onset	duration	sample	type	value
26.2839207199676	0	26285	Markers	BASE-START
64.6908048735133	0	64692	Markers	BASE-END
220.846333862528	0	220848	Markers	START-stand , Sub-No.-76
220.866333802202	0	220868	Markers	Trial Start: No.0-angle:40-right-right-kongruent-blue-FA:no
222.328329392394	0	222330	Markers	Stim-40-R-stand-140-blue-1-kongruent
223.223326692819	0	223225	Markers	WiimoteButtonB pressed
223.224326689802	0	223226	Markers	BUT-RIGHT-ButtonB-Press
223.348326315783	0	223350	Markers	WiimoteButtonB released
223.433326059399	0	223435	Markers	WiimoteButtonB pressed
223.434326056383	0	223436	Markers	BUT-RIGHT-ButtonB-Press
223.561325673314	0	223563	Markers	WiimoteButtonB released
223.879324714136	0	223881	Markers	Reaction: 0.896-right-blue-correct
223.881324708103	0	223883	Markers	End-Trial-3.015
223.91532460555	0	223917	Markers	Trial Start: No.1-angle:60-right-right-kongruent-yellow-FA:no
225.328320343539	0	225330	Markers	Stim-60-R-stand-125-yellow-1-kongruent
225.850318769038	0	225852	Markers	WiimoteButtonB pressed
225.851318766022	0	225853	Markers	BUT-RIGHT-ButtonB-Press
225.954318455345	0	225956	Markers	WiimoteButtonB released
226.879315665281	0	226881	Markers	Reaction: 0.522-right-yellow-correct
226.881315659249	0	226883	Markers	End-Trial-2.965
226.915315556695	0	226917	Markers	Trial Start: No.2-angle:40-right-right-kongruent-yellow-FA:no
228.478310842242	0	228480	Markers	Stim-40-R-stand-139-yellow-1-kongruent
228.898309575402	0	228900	Markers	WiimoteButtonB pressed
228.899309572386	0	228901	Markers	BUT-RIGHT-ButtonB-Press
229.041309144073	0	229043	Markers	WiimoteButtonB released
230.029306163984	0	230031	Markers	Reaction: 0.422-right-yellow-correct
230.031306157951	0	230033	Markers	End-Trial-3.116
230.065306055397	0	230067	Markers	Trial Start: No.3-angle:60-left-left-kongruent-blue-FA:no
231.412301992462	0	231414	Markers	Stim-60-L-stand-128-blue-1-kongruent
231.864300629101	0	231866	Markers	WiimoteButtonB pressed
231.864300629101	0	231866	Markers	BUT-LEFT-ButtonB-Press
231.997300227935	0	231999	Markers	WiimoteButtonB released
232.090299947421	0	232092	Markers	WiimoteButtonB pressed
232.091299944404	0	232093	Markers	BUT-LEFT-ButtonB-Press
232.224299543238	0	232226	Markers	WiimoteButtonB released
232.963297314204	0	232965	Markers	Reaction: 0.453-left-blue-correct
232.965297308171	0	232967	Markers	End-Trial-2.9
232.998297208634	0	233000	Markers	Trial Start: No.4-angle:60-right-right-kongruent-blue-FA:no
234.347293139666	0	234349	Markers	Stim-60-R-stand-125-blue-1-kongruent
234.8732915531	0	234875	Markers	WiimoteButtonB pressed
234.874291550083	0	234876	Markers	BUT-RIGHT-ButtonB-Press
234.99729117908	0	234999	Markers	WiimoteButtonB released
235.088290904598	0	235090	Markers	WiimoteButtonB pressed
235.089290901582	0	235091	Markers	BUT-RIGHT-ButtonB-Press
235.210290536612	0	235212	Markers	WiimoteButtonB released
235.898288461408	0	235900	Markers	Reaction: 0.526-right-blue-correct
235.900288455375	0	235902	Markers	End-Trial-2.901
235.934288352821	0	235936	Markers	Trial Start: No.5-angle:60-right-right-kongruent-blue-FA:no
237.512283593124	0	237514	Markers	Stim-60-R-stand-125-blue-1-kongruent
237.913282383594	0	237915	Markers	WiimoteButtonB pressed
237.913282383594	0	237915	Markers	BUT-RIGHT-ButtonB-Press
237.998282127209	0	238000	Markers	WiimoteButtonB released
238.098281825581	0	238100	Markers	WiimoteButtonB pressed
238.099281822565	0	238101	Markers	BUT-RIGHT-ButtonB-Press
238.210281487757	0	238212	Markers	WiimoteButtonB released
239.063278914866	0	239065	Markers	Reaction: 0.402-right-blue-correct
239.065278908833	0	239067	Markers	End-Trial-3.131
239.09927880628	0	239101	Markers	Trial Start: No.6-angle:40-left-left-kongruent-yellow-FA:no
240.709273950061	0	240711	Markers	Stim-40-L-stand-146-yellow-1-kongruent
241.073272852133	0	241075	Markers	WiimoteButtonB pressed
241.073272852133	0	241075	Markers	BUT-LEFT-ButtonB-Press
241.187272508277	0	241189	Markers	WiimoteButtonB released
242.260269271803	0	242262	Markers	Reaction: 0.365-left-yellow-correct
242.261269268787	0	242263	Markers	End-Trial-3.163
242.296269163217	0	242298	Markers	Trial Start: No.7-angle:60-left-left-kongruent-blue-FA:no
243.64026510933	0	243642	Markers	Stim-60-L-stand-127-blue-1-kongruent
244.174263498634	0	244176	Markers	WiimoteButtonB pressed
244.175263495617	0	244177	Markers	BUT-LEFT-ButtonB-Press
