onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.879449	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.993196	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.994593	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.99379	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.9961	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	1.0	46.0	2.030078	3.0
12.0	2.0	n/a	1.0	1.0	46.0	1.960711	3.0
14.0	2.0	n/a	1.0	1.0	46.0	1.994284	3.0
16.0	2.0	n/a	1.0	1.0	46.0	1.99472	3.0
18.0	2.0	n/a	1.0	1.0	46.0	1.994392	3.0
20.0	2.0	n/a	0.0	0.0	46.0	1.993876	0.0
22.0	2.0	n/a	1.0	1.0	46.0	1.993599	3.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	1.0	46.0	1.994412	3.0
26.0	2.0	n/a	1.0	1.0	46.0	1.992707	3.0
28.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.994177	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994368	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993409	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.99484	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.992867	7.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.994057	7.0
42.0	2.0	n/a	1.0	2.0	46.0	1.995247	7.0
44.0	2.0	n/a	1.0	2.0	46.0	1.992616	7.0
46.0	2.0	n/a	1.0	2.0	46.0	1.99318	7.0
48.0	2.0	n/a	0.0	0.0	46.0	1.99282	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994204	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.992586	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.993018	7.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	46.0	1.993621	7.0
58.0	2.0	n/a	1.0	2.0	46.0	1.994709	7.0
60.0	2.0	n/a	0.0	0.0	46.0	1.993715	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.994899	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.992847	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.99419	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.992253	0.0
70.0	2.0	n/a	1.0	1.0	46.0	1.995045	1.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	1.0	46.0	1.996193	1.0
74.0	2.0	n/a	1.0	1.0	46.0	1.994852	1.0
76.0	2.0	n/a	1.0	1.0	46.0	1.995487	1.0
78.0	2.0	n/a	1.0	1.0	46.0	1.993821	1.0
80.0	2.0	n/a	1.0	1.0	46.0	1.993422	1.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	1.0	46.0	1.998955	1.0
84.0	2.0	n/a	1.0	1.0	46.0	1.995835	1.0
86.0	2.0	n/a	0.0	0.0	46.0	1.99504	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.992907	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.993439	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.992977	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.993945	0.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	2.0	1.0	46.0	1.994348	16.0
98.0	2.0	n/a	2.0	1.0	46.0	1.993509	16.0
100.0	2.0	n/a	2.0	1.0	46.0	1.995342	16.0
102.0	2.0	n/a	2.0	1.0	46.0	1.99392	16.0
104.0	2.0	n/a	2.0	1.0	46.0	1.995042	16.0
106.0	2.0	n/a	0.0	0.0	46.0	1.995527	0.0
108.0	2.0	n/a	2.0	1.0	46.0	1.994622	16.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	1.0	46.0	1.995078	16.0
112.0	2.0	n/a	2.0	1.0	46.0	1.994909	16.0
114.0	2.0	n/a	0.0	0.0	46.0	1.993992	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993608	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99354	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994213	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994313	0.0
124.0	2.0	n/a	2.0	2.0	46.0	1.993298	20.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.994107	20.0
128.0	2.0	n/a	2.0	2.0	46.0	1.994896	20.0
130.0	2.0	n/a	2.0	2.0	46.0	1.994812	20.0
132.0	2.0	n/a	2.0	2.0	46.0	1.993158	20.0
134.0	2.0	n/a	0.0	0.0	46.0	1.994687	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.993995	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.992684	0.0
140.0	2.0	n/a	2.0	2.0	46.0	1.994755	20.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	2.0	2.0	30.0	2.190516	20.0
144.0	2.0	n/a	2.0	2.0	46.0	1.804264	20.0
146.0	2.0	n/a	0.0	0.0	46.0	1.995395	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.99491	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993783	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.993338	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
156.0	2.0	n/a	2.0	1.0	46.0	1.993318	15.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	1.0	46.0	1.994288	15.0
160.0	2.0	n/a	2.0	1.0	46.0	1.993016	15.0
162.0	2.0	n/a	2.0	1.0	46.0	1.994393	15.0
164.0	2.0	n/a	2.0	1.0	46.0	1.99409	15.0
166.0	2.0	n/a	0.0	0.0	46.0	1.99502	0.0
168.0	2.0	n/a	2.0	1.0	46.0	1.993764	15.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	1.0	46.0	1.994974	15.0
172.0	2.0	n/a	2.0	1.0	46.0	1.994842	15.0
174.0	2.0	n/a	0.0	0.0	46.0	1.995016	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.993395	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994704	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.99459	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.995493	0.0
184.0	2.0	n/a	2.0	2.0	46.0	1.993396	13.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.994334	13.0
188.0	2.0	n/a	2.0	2.0	46.0	1.994986	13.0
190.0	2.0	n/a	2.0	2.0	46.0	1.994861	13.0
192.0	2.0	n/a	2.0	2.0	46.0	1.99484	13.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.99462	13.0
196.0	2.0	n/a	2.0	2.0	30.0	1.7264	13.0
198.0	2.0	n/a	2.0	2.0	46.0	1.995105	13.0
200.0	2.0	n/a	0.0	0.0	46.0	1.995562	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.992905	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.997121	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.992554	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.99533	0.0
210.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	1.0	2.0	46.0	1.995196	9.0
212.0	2.0	n/a	1.0	2.0	46.0	1.993067	9.0
214.0	2.0	n/a	1.0	2.0	46.0	1.993885	9.0
216.0	2.0	n/a	1.0	2.0	46.0	1.993177	9.0
218.0	2.0	n/a	1.0	2.0	46.0	1.995687	9.0
220.0	2.0	n/a	0.0	0.0	46.0	1.99364	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.994189	0.0
224.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	1.0	2.0	46.0	1.993837	9.0
226.0	2.0	n/a	1.0	2.0	30.0	0.04874623	9.0
228.0	2.0	n/a	1.0	2.0	46.0	1.992443	9.0
230.0	2.0	n/a	0.0	0.0	46.0	1.99529	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.994134	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.995057	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.994677	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.995315	0.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	2.0	2.0	46.0	1.995446	14.0
242.0	2.0	n/a	2.0	2.0	46.0	1.994274	14.0
244.0	2.0	n/a	2.0	2.0	46.0	1.994879	14.0
246.0	2.0	n/a	2.0	2.0	46.0	1.993019	14.0
248.0	2.0	n/a	2.0	2.0	46.0	1.995219	14.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994493	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.994901	0.0
254.0	2.0	n/a	2.0	2.0	46.0	1.993818	14.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	2.0	2.0	30.0	1.229785	14.0
258.0	2.0	n/a	2.0	2.0	46.0	1.995723	14.0
260.0	2.0	n/a	0.0	0.0	46.0	1.994396	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.994813	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.9951	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.994295	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.992524	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	1.0	46.0	1.994083	23.0
272.0	2.0	n/a	2.0	1.0	46.0	1.995111	23.0
274.0	2.0	n/a	2.0	1.0	46.0	1.994892	23.0
276.0	2.0	n/a	2.0	1.0	46.0	1.994434	23.0
278.0	2.0	n/a	2.0	1.0	46.0	1.991877	23.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	1.0	46.0	1.995334	23.0
282.0	2.0	n/a	2.0	1.0	46.0	2.000583	23.0
284.0	2.0	n/a	2.0	1.0	46.0	1.987038	23.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994384	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.994802	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.994226	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.994268	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.993275	0.0
296.0	2.0	n/a	1.0	2.0	46.0	1.993969	8.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	2.0	46.0	1.994647	8.0
300.0	2.0	n/a	1.0	2.0	46.0	1.993891	8.0
302.0	2.0	n/a	1.0	2.0	46.0	1.994072	8.0
304.0	2.0	n/a	1.0	2.0	46.0	1.993944	8.0
306.0	2.0	n/a	0.0	0.0	46.0	1.995424	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.993159	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.994487	8.0
312.0	2.0	n/a	1.0	2.0	46.0	1.99521	8.0
314.0	2.0	n/a	1.0	2.0	30.0	0.09450507	8.0
316.0	2.0	n/a	0.0	0.0	46.0	1.994191	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.99537	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.993674	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.993305	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.995591	0.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	1.0	2.0	46.0	1.994117	11.0
328.0	2.0	n/a	1.0	2.0	46.0	1.99332	11.0
330.0	2.0	n/a	1.0	2.0	46.0	1.995474	11.0
332.0	2.0	n/a	1.0	2.0	46.0	1.994259	11.0
334.0	2.0	n/a	1.0	2.0	46.0	1.995221	11.0
336.0	2.0	n/a	0.0	0.0	46.0	1.994694	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.994096	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.994916	0.0
342.0	2.0	n/a	1.0	2.0	46.0	1.994098	11.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	1.0	2.0	46.0	1.994161	11.0
346.0	2.0	n/a	1.0	2.0	30.0	1.032138	11.0
348.0	2.0	n/a	0.0	0.0	46.0	1.992838	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.994203	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.996209	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.994474	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.052136	0.0
