onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.238	49	0.47	0	0
3.25	1.5	go	0	0	0.0	50	0.341	0	0
7.25	1.5	go	0	0	0.0	50	0.388	0	0
9.625	1.5	junk	0	1	0.0	50	0.293	1	0
12.125	1.5	go	0	0	0.0	50	0.329	0	0
14.5	1.5	go	0	1	0.0	49	0.489	0	0
19.0	1.5	failed stop	1	1	0.318	49	0.357	0	0
24.5	1.5	go	0	0	0.0	50	0.415	0	0
26.625	1.5	go	0	0	0.0	50	0.37	0	0
28.75	1.5	go	0	1	0.0	49	0.517	0	0
31.75	1.5	go	0	0	0.0	50	0.38	0	0
34.5	1.5	failed stop	1	1	0.278	49	0.406	0	0
37.375	1.5	go	0	1	0.0	49	0.466	0	0
40.875	1.5	failed stop	1	1	0.278	49	0.478	0	0
46.0	1.5	go	0	0	0.0	50	0.44	0	0
48.875	1.5	go	0	0	0.0	50	0.42	0	0
51.25	1.5	go	0	1	0.0	49	0.565	0	0
53.375	1.5	go	0	1	0.0	49	0.432	0	0
55.5	1.5	failed stop	1	0	0.198	50	0.563	0	0
57.75	1.5	go	0	0	0.0	50	0.536	0	0
60.5	1.5	go	0	1	0.0	49	0.561	0	0
64.0	1.5	successful stop	1	0	0.238	0	0.0	0	1
66.75	1.5	go	0	0	0.0	50	0.518	0	0
69.125	1.5	go	0	1	0.0	49	0.399	0	0
71.125	1.5	go	0	0	0.0	50	0.479	0	0
73.375	1.5	successful stop	1	0	0.198	0	0.0	0	1
75.375	1.5	go	0	1	0.0	49	0.516	0	0
78.125	1.5	go	0	1	0.0	49	0.453	0	0
80.625	1.5	successful stop	1	0	0.198	0	0.0	0	1
82.875	1.5	go	0	1	0.0	49	0.415	0	0
87.375	1.5	go	0	1	0.0	49	0.41	0	0
90.0	1.5	go	0	0	0.0	50	0.497	0	0
92.5	1.5	go	0	0	0.0	50	0.38	0	0
95.0	1.5	go	0	1	0.0	49	0.448	0	0
97.0	1.5	go	0	0	0.0	50	0.415	0	0
99.625	1.5	failed stop	1	1	0.318	49	0.326	0	0
104.375	1.5	go	0	0	0.0	50	0.447	0	0
107.0	1.5	go	0	1	0.0	49	0.326	0	0
109.625	1.5	successful stop	1	1	0.198	0	0.0	0	1
112.375	1.5	go	0	0	0.0	50	0.366	0	0
115.25	1.5	go	0	0	0.0	50	0.338	0	0
118.0	1.5	successful stop	1	1	0.238	0	0.0	0	1
121.625	1.5	go	0	1	0.0	49	0.41	0	0
123.625	1.5	go	0	0	0.0	50	0.522	0	0
125.75	1.5	go	0	0	0.0	50	0.38	0	0
128.5	1.5	go	0	0	0.0	50	0.35	0	0
130.625	1.5	go	0	1	0.0	49	0.497	0	0
133.375	1.5	failed stop	1	1	0.238	49	0.314	0	0
135.875	1.5	go	0	1	0.0	49	0.406	0	0
138.5	1.5	go	0	0	0.0	50	0.437	0	0
142.375	1.5	go	0	0	0.0	50	0.433	0	0
144.375	1.5	failed stop	1	1	0.278	49	0.345	0	0
147.625	1.5	failed stop	1	1	0.278	49	0.414	0	0
149.875	1.5	go	0	0	0.0	50	0.403	0	0
152.0	1.5	go	0	0	0.0	50	0.422	0	0
155.5	1.5	go	0	1	0.0	49	0.418	0	0
158.0	1.5	go	0	1	0.0	49	0.509	0	0
162.125	1.5	go	0	0	0.0	50	0.487	0	0
165.75	1.5	successful stop	1	1	0.198	0	0.0	0	1
168.0	1.5	go	0	0	0.0	50	0.476	0	0
170.5	1.5	failed stop	1	1	0.318	49	0.487	0	0
173.0	1.5	go	0	0	0.0	50	0.411	0	0
175.875	1.5	go	0	1	0.0	49	0.551	0	0
178.0	1.5	go	0	0	0.0	50	0.346	0	0
181.875	1.5	go	0	1	0.0	49	0.382	0	0
185.125	1.5	failed stop	1	0	0.238	50	0.292	0	0
190.5	1.5	go	0	1	0.0	49	0.452	0	0
192.75	1.5	go	0	0	0.0	50	0.289	0	0
195.375	1.5	go	0	1	0.0	49	0.392	0	0
198.25	1.5	go	0	1	0.0	49	0.444	0	0
200.5	1.5	go	0	0	0.0	50	0.386	0	0
202.75	1.5	failed stop	1	0	0.278	49	0.384	1	0
204.75	1.5	failed stop	1	0	0.238	50	0.535	0	0
206.875	1.5	go	0	1	0.0	49	0.354	0	0
209.0	1.5	go	0	0	0.0	50	0.316	0	0
212.0	1.5	go	0	1	0.0	49	0.58	0	0
214.0	1.5	go	0	0	0.0	50	0.436	0	0
216.875	1.5	go	0	1	0.0	49	0.4	0	0
219.5	1.5	go	0	1	0.0	49	0.431	0	0
223.5	1.5	failed stop	1	0	0.278	50	0.311	0	0
226.0	1.5	successful stop	1	1	0.198	0	0.0	0	1
228.375	1.5	go	0	1	0.0	49	0.346	0	0
231.375	1.5	go	0	0	0.0	50	0.362	0	0
234.125	1.5	go	0	0	0.0	50	0.395	0	0
236.75	1.5	go	0	0	0.0	50	0.466	0	0
238.875	1.5	go	0	0	0.0	50	0.461	0	0
242.875	1.5	failed stop	1	1	0.278	49	0.372	0	0
246.375	1.5	go	0	1	0.0	49	0.495	0	0
248.875	1.5	go	0	1	0.0	49	0.451	0	0
251.875	1.5	go	0	0	0.0	50	0.394	0	0
255.125	1.5	successful stop	1	1	0.318	0	0.0	0	1
258.5	1.5	go	0	0	0.0	50	0.392	0	0
263.0	1.5	successful stop	1	1	0.238	0	0.0	0	1
265.375	1.5	go	0	0	0.0	50	0.468	0	0
267.5	1.5	go	0	1	0.0	49	0.423	0	0
271.25	1.5	go	0	0	0.0	50	0.464	0	0
273.25	1.5	go	0	0	0.0	50	0.488	0	0
275.625	1.5	go	0	0	0.0	50	0.448	0	0
280.375	1.5	failed stop	1	1	0.318	49	0.442	0	0
282.875	1.5	go	0	1	0.0	49	0.525	0	0
285.0	1.5	failed stop	1	1	0.318	49	0.401	0	0
287.875	1.5	go	0	0	0.0	50	0.356	0	0
290.0	1.5	go	0	0	0.0	50	0.359	0	0
292.25	1.5	go	0	1	0.0	49	0.605	0	0
295.625	1.5	go	0	0	0.0	50	0.373	0	0
297.75	1.5	go	0	1	0.0	49	0.552	0	0
300.125	1.5	go	0	0	0.0	50	0.359	0	0
302.125	1.5	successful stop	1	1	0.198	0	0.0	0	1
304.875	1.5	go	0	1	0.0	49	0.674	0	0
307.875	1.5	go	0	0	0.0	50	0.353	0	0
311.625	1.5	failed stop	1	1	0.238	49	0.403	0	0
313.625	1.5	go	0	0	0.0	50	0.442	0	0
315.875	1.5	go	0	1	0.0	49	0.4	0	0
318.25	1.5	go	0	0	0.0	50	0.408	0	0
322.75	1.5	failed stop	1	0	0.318	50	0.32	0	0
325.0	1.5	go	0	1	0.0	49	0.377	0	0
328.0	1.5	go	0	1	0.0	49	0.481	0	0
331.875	1.5	go	0	1	0.0	49	0.565	0	0
334.625	1.5	successful stop	1	0	0.198	0	0.0	0	1
337.375	1.5	go	0	0	0.0	50	0.584	0	0
340.25	1.5	go	0	0	0.0	50	0.397	0	0
343.125	1.5	failed stop	1	0	0.318	50	0.497	0	0
345.375	1.5	go	0	1	0.0	49	0.503	0	0
347.75	1.5	go	0	1	0.0	49	0.327	0	0
351.25	1.5	failed stop	1	0	0.278	50	0.419	0	0
354.0	1.5	go	0	0	0.0	50	0.436	0	0
356.625	1.5	go	0	1	0.0	49	0.331	0	0
359.125	1.5	go	0	1	0.0	49	0.486	0	0
