onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.238	49	0.406	0	0
3.25	1.5	go	0	0	0.0	50	0.357	0	0
7.25	1.5	go	0	0	0.0	50	0.428	0	0
9.625	1.5	go	0	1	0.0	49	0.477	0	0
12.125	1.5	go	0	0	0.0	50	0.344	0	0
14.5	1.5	go	0	1	0.0	49	0.529	0	0
19.0	1.5	successful stop	1	1	0.318	0	0.0	0	1
24.5	1.5	go	0	0	0.0	50	0.295	0	0
26.625	1.5	go	0	0	0.0	50	0.402	0	0
28.75	1.5	go	0	1	0.0	49	0.333	0	0
31.75	1.5	go	0	0	0.0	50	0.372	0	0
34.5	1.5	failed stop	1	1	0.278	49	0.294	0	0
37.375	1.5	junk	0	1	0.0	50	0.29	1	0
40.875	1.5	failed stop	1	1	0.278	49	0.39	0	0
46.0	1.5	go	0	0	0.0	50	0.464	0	0
48.875	1.5	go	0	0	0.0	50	0.412	0	0
51.25	1.5	go	0	1	0.0	49	0.429	0	0
53.375	1.5	go	0	1	0.0	49	0.463	0	0
55.5	1.5	successful stop	1	0	0.198	0	0.0	0	1
57.75	1.5	go	0	0	0.0	50	0.512	0	0
60.5	1.5	go	0	1	0.0	49	0.489	0	0
64.0	1.5	successful stop	1	0	0.238	0	0.0	0	1
66.75	1.5	go	0	0	0.0	50	0.422	0	0
69.125	1.5	go	0	1	0.0	49	0.503	0	0
71.125	1.5	go	0	0	0.0	50	0.431	0	0
73.375	1.5	successful stop	1	0	0.198	0	0.0	0	1
75.375	1.5	go	0	1	0.0	49	0.38	0	0
78.125	1.5	go	0	1	0.0	49	0.485	0	0
80.625	1.5	successful stop	1	0	0.198	0	0.0	0	1
82.875	1.5	go	0	1	0.0	49	0.367	0	0
87.375	1.5	go	0	1	0.0	49	0.434	0	0
90.0	1.5	go	0	0	0.0	50	0.536	0	0
92.5	1.5	go	0	0	0.0	50	0.444	0	0
95.0	1.5	go	0	1	0.0	49	0.464	0	0
97.0	1.5	go	0	0	0.0	50	0.359	0	0
99.625	1.5	failed stop	1	1	0.318	49	0.334	0	0
104.375	1.5	go	0	0	0.0	50	0.407	0	0
107.0	1.5	go	0	1	0.0	49	0.39	0	0
109.625	1.5	successful stop	1	1	0.198	0	0.0	0	1
112.375	1.5	go	0	0	0.0	50	0.438	0	0
115.25	1.5	go	0	0	0.0	50	0.402	0	0
118.0	1.5	successful stop	1	1	0.238	0	0.0	0	1
121.625	1.5	go	0	1	0.0	49	0.322	0	0
123.625	1.5	go	0	0	0.0	50	0.418	0	0
125.75	1.5	go	0	0	0.0	50	0.357	0	0
128.5	1.5	go	0	0	0.0	50	0.382	0	0
130.625	1.5	go	0	1	0.0	49	0.537	0	0
133.375	1.5	successful stop	1	1	0.238	0	0.0	0	1
135.875	1.5	go	0	1	0.0	49	0.39	0	0
138.5	1.5	go	0	0	0.0	50	0.428	0	0
142.375	1.5	go	0	0	0.0	50	0.441	0	0
144.375	1.5	successful stop	1	1	0.278	0	0.0	0	1
147.625	1.5	failed stop	1	1	0.278	49	0.334	0	0
149.875	1.5	go	0	0	0.0	50	0.387	0	0
152.0	1.5	go	0	0	0.0	50	0.406	0	0
155.5	1.5	go	0	1	0.0	49	0.321	0	0
158.0	1.5	go	0	1	0.0	49	0.493	0	0
162.125	1.5	go	0	0	0.0	50	0.375	0	0
165.75	1.5	successful stop	1	1	0.198	0	0.0	0	1
168.0	1.5	go	0	0	0.0	50	0.372	0	0
170.5	1.5	failed stop	1	1	0.318	49	0.287	0	0
173.0	1.5	go	0	0	0.0	50	0.379	0	0
175.875	1.5	go	0	1	0.0	49	0.319	0	0
178.0	1.5	go	0	0	0.0	50	0.362	0	0
181.875	1.5	go	0	1	0.0	49	0.542	0	0
185.125	1.5	successful stop	1	0	0.238	0	0.0	0	1
190.5	1.5	go	0	1	0.0	49	0.508	0	0
192.75	1.5	go	0	0	0.0	50	0.409	0	0
195.375	1.5	go	0	1	0.0	49	0.32	0	0
198.25	1.5	go	0	1	0.0	49	0.444	0	0
200.5	1.5	go	0	0	0.0	50	0.402	0	0
202.75	1.5	failed stop	1	0	0.278	50	0.416	0	0
204.75	1.5	successful stop	1	0	0.238	0	0.0	0	1
206.875	1.5	go	0	1	0.0	49	0.402	0	0
209.0	1.5	go	0	0	0.0	50	0.485	0	0
212.0	1.5	go	0	1	0.0	49	0.388	0	0
214.0	1.5	go	0	0	0.0	50	0.38	0	0
216.875	1.5	go	0	1	0.0	49	0.472	0	0
219.5	1.5	go	0	1	0.0	49	0.479	0	0
223.5	1.5	failed stop	1	0	0.278	50	0.342	0	0
226.0	1.5	successful stop	1	1	0.198	0	0.0	0	1
228.375	1.5	go	0	1	0.0	49	0.418	0	0
231.375	1.5	go	0	0	0.0	50	0.386	0	0
234.125	1.5	go	0	0	0.0	50	0.419	0	0
236.75	1.5	go	0	0	0.0	50	0.41	0	0
238.875	1.5	go	0	0	0.0	50	0.637	0	0
242.875	1.5	successful stop	1	1	0.278	0	0.0	0	1
246.375	1.5	go	0	1	0.0	49	0.416	0	0
248.875	1.5	go	0	1	0.0	49	0.507	0	0
251.875	1.5	go	0	0	0.0	50	0.394	0	0
255.125	1.5	failed stop	1	1	0.318	49	0.336	0	0
258.5	1.5	go	0	0	0.0	50	0.376	0	0
263.0	1.5	successful stop	1	1	0.238	0	0.0	0	1
265.375	1.5	go	0	0	0.0	50	0.484	0	0
267.5	1.5	go	0	1	0.0	49	0.551	0	0
271.25	1.5	go	0	0	0.0	50	0.328	0	0
273.25	1.5	go	0	0	0.0	50	0.432	0	0
275.625	1.5	go	0	0	0.0	50	0.344	0	0
280.375	1.5	failed stop	1	1	0.318	49	0.37	0	0
282.875	1.5	go	0	1	0.0	49	0.405	0	0
285.0	1.5	failed stop	1	1	0.318	49	0.352	0	0
287.875	1.5	go	0	0	0.0	50	0.356	0	0
290.0	1.5	go	0	0	0.0	50	0.343	0	0
292.25	1.5	go	0	1	0.0	49	0.517	0	0
295.625	1.5	go	0	0	0.0	50	0.381	0	0
