onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.059	1.602	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.059	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
3.449	0.899	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.449	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
6.647	0.63	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.647	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
10.177	0.467	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
10.177	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
12.063	1.342	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
12.063	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
15.756	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
15.756	1.066	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.241	0.772	pumps_demean	n/a	n/a	n/a	-0.5
28.241	1.116	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
30.889	0.772	pumps_demean	n/a	n/a	n/a	0.5
30.889	0.843	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.449	0.772	explode_demean	n/a	n/a	-1.273	n/a
47.479	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.479	0.772	pumps_demean	n/a	n/a	n/a	-2.0
51.257	0.772	pumps_demean	n/a	n/a	n/a	-1.0
51.257	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.688	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.688	0.772	pumps_demean	n/a	n/a	n/a	0.0
57.605	0.4	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.605	0.772	pumps_demean	n/a	n/a	n/a	1.0
60.133	0.8	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
60.133	0.772	pumps_demean	n/a	n/a	n/a	2.0
63.681	1.716	cash_fixed_real_RT	n/a	n/a	n/a	n/a
63.681	0.772	cash_demean	0.667	n/a	n/a	n/a
71.103	0.87	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
71.103	0.772	pumps_demean	n/a	n/a	n/a	-0.5
73.649	0.772	pumps_demean	n/a	n/a	n/a	0.5
73.649	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
76.219	0.772	explode_demean	n/a	n/a	-1.273	n/a
87.769	0.772	pumps_demean	n/a	n/a	n/a	-2.5
87.769	0.685	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.694	0.319	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.694	0.772	pumps_demean	n/a	n/a	n/a	-1.5
93.285	0.832	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.285	0.772	pumps_demean	n/a	n/a	n/a	-0.5
96.102	0.536	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
96.102	0.772	pumps_demean	n/a	n/a	n/a	0.5
98.385	0.772	pumps_demean	n/a	n/a	n/a	1.5
98.385	0.788	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
101.916	0.772	pumps_demean	n/a	n/a	n/a	2.5
101.916	1.186	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.078	0.772	cash_demean	1.667	n/a	n/a	n/a
105.078	0.832	cash_fixed_real_RT	n/a	n/a	n/a	n/a
109.7	0.69	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.7	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
112.268	0.442	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
112.268	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
115.727	0.598	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
115.727	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
119.238	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
119.238	0.92	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.188	0.922	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.188	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
125.118	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
125.118	0.984	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.696	0.678	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.696	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
140.928	0.597	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.928	0.772	pumps_demean	n/a	n/a	n/a	-1.0
143.502	0.772	pumps_demean	n/a	n/a	n/a	0.0
143.502	0.695	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.708	0.772	pumps_demean	n/a	n/a	n/a	1.0
145.708	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.25	0.772	cash_demean	-1.333	n/a	n/a	n/a
149.25	0.356	cash_fixed_real_RT	n/a	n/a	n/a	n/a
152.852	0.772	pumps_demean	n/a	n/a	n/a	-3.0
152.852	0.667	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.156	0.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.156	0.772	pumps_demean	n/a	n/a	n/a	-2.0
159.489	0.261	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
159.489	0.772	pumps_demean	n/a	n/a	n/a	-1.0
160.86	0.772	pumps_demean	n/a	n/a	n/a	0.0
160.86	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
163.71	0.296	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
163.71	0.772	pumps_demean	n/a	n/a	n/a	1.0
166.86	0.772	pumps_demean	n/a	n/a	n/a	2.0
166.86	0.778	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
169.924	0.772	pumps_demean	n/a	n/a	n/a	3.0
169.924	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
171.912	0.772	explode_demean	n/a	n/a	3.727	n/a
177.697	0.614	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.697	0.772	pumps_demean	n/a	n/a	n/a	-1.0
181.113	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
181.113	0.772	pumps_demean	n/a	n/a	n/a	0.0
182.884	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.884	0.772	pumps_demean	n/a	n/a	n/a	1.0
184.676	0.772	cash_demean	-1.333	n/a	n/a	n/a
184.676	0.331	cash_fixed_real_RT	n/a	n/a	n/a	n/a
191.008	0.481	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
191.008	0.772	pumps_demean	n/a	n/a	n/a	-1.0
193.379	0.772	pumps_demean	n/a	n/a	n/a	0.0
193.379	0.252	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
195.26	0.307	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
195.26	0.772	pumps_demean	n/a	n/a	n/a	1.0
197.354	0.524	cash_fixed_real_RT	n/a	n/a	n/a	n/a
197.354	0.772	cash_demean	-1.333	n/a	n/a	n/a
207.461	0.577	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
207.461	0.772	pumps_demean	n/a	n/a	n/a	0.0
210.506	0.772	explode_demean	n/a	n/a	-2.273	n/a
216.64	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.64	0.772	pumps_demean	n/a	n/a	n/a	-2.0
218.641	0.285	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.641	0.772	pumps_demean	n/a	n/a	n/a	-1.0
221.423	0.772	pumps_demean	n/a	n/a	n/a	0.0
221.423	0.368	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
222.892	0.772	pumps_demean	n/a	n/a	n/a	1.0
222.892	0.346	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
226.308	0.772	pumps_demean	n/a	n/a	n/a	2.0
226.308	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
228.26	0.772	explode_demean	n/a	n/a	1.727	n/a
231.671	0.772	pumps_demean	n/a	n/a	n/a	-1.5
231.671	0.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.342	0.772	pumps_demean	n/a	n/a	n/a	-0.5
234.342	0.265	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
235.757	0.772	pumps_demean	n/a	n/a	n/a	0.5
235.757	0.37	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
238.202	0.772	pumps_demean	n/a	n/a	n/a	1.5
238.202	1.493	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.632	0.431	cash_fixed_real_RT	n/a	n/a	n/a	n/a
241.632	0.772	cash_demean	-0.333	n/a	n/a	n/a
245.503	0.736	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.503	0.772	pumps_demean	n/a	n/a	n/a	-2.0
247.729	0.772	pumps_demean	n/a	n/a	n/a	-1.0
247.729	0.254	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
251.014	0.297	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
251.014	0.772	pumps_demean	n/a	n/a	n/a	0.0
253.383	0.772	pumps_demean	n/a	n/a	n/a	1.0
253.383	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.454	0.337	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
255.454	0.772	pumps_demean	n/a	n/a	n/a	2.0
258.057	0.772	explode_demean	n/a	n/a	1.727	n/a
263.644	0.772	pumps_demean	n/a	n/a	n/a	-2.0
263.644	0.563	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.387	0.772	pumps_demean	n/a	n/a	n/a	-1.0
265.387	0.395	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
268.0	0.772	pumps_demean	n/a	n/a	n/a	0.0
268.0	0.328	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.593	0.302	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.593	0.772	pumps_demean	n/a	n/a	n/a	1.0
271.259	0.772	pumps_demean	n/a	n/a	n/a	2.0
271.259	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
274.706	0.629	cash_fixed_real_RT	n/a	n/a	n/a	n/a
274.706	0.772	cash_demean	0.667	n/a	n/a	n/a
