onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.059	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.602
3.449	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.899
6.647	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.630
10.177	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.467
12.063	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.342
15.756	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.066
28.241	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.116
30.889	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.843
33.449	0.772	explode_demean	n/a	n/a	-1.273	n/a	n/a
47.479	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.735
51.257	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.388
54.688	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.470
57.605	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.400
60.133	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.800
63.681	0.772	cash_demean	0.667	n/a	n/a	n/a	1.716
71.103	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.870
73.649	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.501
76.219	0.772	explode_demean	n/a	n/a	-1.273	n/a	n/a
87.769	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.685
90.694	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.319
93.285	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.832
96.102	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.536
98.385	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.788
101.916	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.186
105.078	0.772	cash_demean	1.667	n/a	n/a	n/a	0.832
109.700	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.690
112.268	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.442
115.727	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.598
119.238	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.920
122.188	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.922
125.118	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.984
128.696	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.678
140.928	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.597
143.502	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.695
145.708	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.474
149.250	0.772	cash_demean	-1.333	n/a	n/a	n/a	0.356
152.852	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.667
156.156	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.338
159.489	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.261
160.860	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.562
163.710	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.296
166.860	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.778
169.924	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.403
171.912	0.772	explode_demean	n/a	n/a	3.727	n/a	n/a
177.697	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.614
181.113	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.349
182.884	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.386
184.676	0.772	cash_demean	-1.333	n/a	n/a	n/a	0.331
191.008	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.481
193.379	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.252
195.260	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.307
197.354	0.772	cash_demean	-1.333	n/a	n/a	n/a	0.524
207.461	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.577
210.506	0.772	explode_demean	n/a	n/a	-2.273	n/a	n/a
216.640	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.454
218.641	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.285
221.423	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.368
222.892	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.346
226.308	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.394
228.260	0.772	explode_demean	n/a	n/a	1.727	n/a	n/a
231.671	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.424
234.342	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.265
235.757	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.370
238.202	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.493
241.632	0.772	cash_demean	-0.333	n/a	n/a	n/a	0.431
245.503	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.736
247.729	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.254
251.014	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.297
253.383	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.376
255.454	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.337
258.057	0.772	explode_demean	n/a	n/a	1.727	n/a	n/a
263.644	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.563
265.387	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.395
268.000	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.328
269.593	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.302
271.259	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.476
274.706	0.772	cash_demean	0.667	n/a	n/a	n/a	0.629
280.457	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.750
283.288	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.367
285.599	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.448
288.048	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.391
290.420	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.548
293.122	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.054
296.836	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.324
299.628	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.379
