onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.065	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.294
3.739	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.436
5.483	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.548
8.445	0.772	cash_demean	-0.214	n/a	n/a	n/a	0.433
16.319	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.631
19.093	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.241
21.796	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.378
25.061	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.682
27.832	0.772	cash_demean	0.786	n/a	n/a	n/a	0.422
35.671	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.464
37.414	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
42.666	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.758
45.589	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.322
47.600	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.384
49.932	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.299
51.583	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.440
54.933	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.619
66.465	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.502
69.143	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
77.932	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.372
80.606	0.772	explode_demean	n/a	n/a	-1.538	n/a	n/a
83.831	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.688
88.383	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.705
91.390	0.772	explode_demean	n/a	n/a	-0.538	n/a	n/a
97.011	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.813
99.225	0.772	cash_demean	-2.214	n/a	n/a	n/a	0.431
106.182	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.801
109.384	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.520
112.843	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.733
116.248	0.772	cash_demean	-0.214	n/a	n/a	n/a	0.464
124.516	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.516
