onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.065	0.772	pumps_demean	n/a	n/a	n/a	-1.0
0.065	1.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.739	0.436	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.739	0.772	pumps_demean	n/a	n/a	n/a	0.0
5.483	0.548	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.483	0.772	pumps_demean	n/a	n/a	n/a	1.0
8.445	0.433	cash_fixed_real_RT	n/a	n/a	n/a	n/a
8.445	0.772	cash_demean	-0.214	n/a	n/a	n/a
16.319	0.772	pumps_demean	n/a	n/a	n/a	-1.5
16.319	0.631	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.093	0.772	pumps_demean	n/a	n/a	n/a	-0.5
19.093	0.241	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.796	0.378	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.796	0.772	pumps_demean	n/a	n/a	n/a	0.5
25.061	0.772	pumps_demean	n/a	n/a	n/a	1.5
25.061	0.682	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.832	0.772	cash_demean	0.786	n/a	n/a	n/a
27.832	0.422	cash_fixed_real_RT	n/a	n/a	n/a	n/a
35.671	0.772	pumps_demean	n/a	n/a	n/a	0.0
35.671	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.414	0.772	explode_demean	n/a	n/a	-1.538	n/a
42.666	0.758	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
42.666	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
45.589	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
45.589	0.322	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.6	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
47.6	0.384	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
49.932	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
49.932	0.299	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
51.583	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
51.583	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.933	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
54.933	0.619	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
66.465	1.502	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
66.465	0.772	pumps_demean	n/a	n/a	n/a	0.0
69.143	0.772	explode_demean	n/a	n/a	-1.538	n/a
77.932	0.772	pumps_demean	n/a	n/a	n/a	0.0
77.932	0.372	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
80.606	0.772	explode_demean	n/a	n/a	-1.538	n/a
83.831	0.772	pumps_demean	n/a	n/a	n/a	-0.5
83.831	1.688	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.383	0.772	pumps_demean	n/a	n/a	n/a	0.5
88.383	0.705	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.39	0.772	explode_demean	n/a	n/a	-0.538	n/a
97.011	0.772	pumps_demean	n/a	n/a	n/a	0.0
97.011	0.813	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.225	0.431	cash_fixed_real_RT	n/a	n/a	n/a	n/a
99.225	0.772	cash_demean	-2.214	n/a	n/a	n/a
