onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.066	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
0.066	1.469	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.53	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
4.53	1.22	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
14.132	0.772	pumps_demean	n/a	n/a	n/a	-5.0
14.132	0.979	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.972	0.772	pumps_demean	n/a	n/a	n/a	-4.0
17.972	1.155	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.536	0.895	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
21.536	0.772	pumps_demean	n/a	n/a	n/a	-3.0
24.916	1.714	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.916	0.772	pumps_demean	n/a	n/a	n/a	-2.0
29.348	0.772	pumps_demean	n/a	n/a	n/a	-1.0
29.348	1.691	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.298	0.772	pumps_demean	n/a	n/a	n/a	0.0
33.298	2.188	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.463	0.772	pumps_demean	n/a	n/a	n/a	1.0
37.463	0.919	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
39.619	0.772	pumps_demean	n/a	n/a	n/a	2.0
39.619	0.875	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
43.185	0.772	pumps_demean	n/a	n/a	n/a	3.0
43.185	0.95	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
45.466	0.772	pumps_demean	n/a	n/a	n/a	4.0
45.466	0.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.953	0.478	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.953	0.772	pumps_demean	n/a	n/a	n/a	5.0
52.36	0.772	explode_demean	n/a	n/a	6.1	n/a
57.971	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.971	0.772	pumps_demean	n/a	n/a	n/a	-2.0
60.115	0.772	pumps_demean	n/a	n/a	n/a	-1.0
60.115	0.396	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.612	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.612	0.772	pumps_demean	n/a	n/a	n/a	0.0
65.163	0.38	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
65.163	0.772	pumps_demean	n/a	n/a	n/a	1.0
68.211	0.692	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.211	0.772	pumps_demean	n/a	n/a	n/a	2.0
71.406	1.041	cash_fixed_real_RT	n/a	n/a	n/a	n/a
71.406	0.772	cash_demean	-0.091	n/a	n/a	n/a
79.863	0.772	pumps_demean	n/a	n/a	n/a	-3.0
79.863	0.56	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
83.173	0.626	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
83.173	0.772	pumps_demean	n/a	n/a	n/a	-2.0
86.33	0.772	pumps_demean	n/a	n/a	n/a	-1.0
86.33	0.325	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
88.952	0.772	pumps_demean	n/a	n/a	n/a	0.0
88.952	0.327	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
90.522	0.772	pumps_demean	n/a	n/a	n/a	1.0
90.522	0.558	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
92.715	0.908	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
92.715	0.772	pumps_demean	n/a	n/a	n/a	2.0
95.048	1.0	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.048	0.772	pumps_demean	n/a	n/a	n/a	3.0
97.322	0.772	cash_demean	1.909	n/a	n/a	n/a
97.322	0.829	cash_fixed_real_RT	n/a	n/a	n/a	n/a
109.756	0.772	pumps_demean	n/a	n/a	n/a	0.0
109.756	0.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
112.758	0.772	explode_demean	n/a	n/a	-3.9	n/a
118.098	0.772	pumps_demean	n/a	n/a	n/a	-3.0
118.098	0.605	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.215	0.296	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.215	0.772	pumps_demean	n/a	n/a	n/a	-2.0
122.55	0.353	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.55	0.772	pumps_demean	n/a	n/a	n/a	-1.0
124.786	0.772	pumps_demean	n/a	n/a	n/a	0.0
124.786	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
127.239	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
127.239	0.772	pumps_demean	n/a	n/a	n/a	1.0
129.72	0.772	pumps_demean	n/a	n/a	n/a	2.0
129.72	1.407	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
132.524	0.772	pumps_demean	n/a	n/a	n/a	3.0
132.524	1.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.815	0.801	cash_fixed_real_RT	n/a	n/a	n/a	n/a
136.815	0.772	cash_demean	1.909	n/a	n/a	n/a
147.755	0.588	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
147.755	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
149.565	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
149.565	0.41	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.459	0.429	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.459	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
153.784	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
153.784	0.432	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.036	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.036	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
158.637	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
158.637	0.395	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.5	0.411	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
161.5	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
164.741	0.572	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.741	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
166.635	0.636	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.635	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
169.13	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
169.13	0.469	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
171.511	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
171.511	0.417	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.669	0.331	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.669	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
188.36	0.768	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
188.36	0.772	pumps_demean	n/a	n/a	n/a	-3.5
190.617	0.319	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
190.617	0.772	pumps_demean	n/a	n/a	n/a	-2.5
193.841	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
193.841	0.772	pumps_demean	n/a	n/a	n/a	-1.5
196.852	0.772	pumps_demean	n/a	n/a	n/a	-0.5
196.852	0.269	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.439	0.772	pumps_demean	n/a	n/a	n/a	0.5
199.439	0.321	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
202.235	0.772	pumps_demean	n/a	n/a	n/a	1.5
202.235	0.453	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.192	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.192	0.772	pumps_demean	n/a	n/a	n/a	2.5
208.099	0.772	pumps_demean	n/a	n/a	n/a	3.5
208.099	0.725	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.391	0.772	explode_demean	n/a	n/a	3.1	n/a
213.712	0.772	pumps_demean	n/a	n/a	n/a	-3.0
213.712	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.741	0.772	pumps_demean	n/a	n/a	n/a	-2.0
216.741	0.387	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.879	0.329	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.879	0.772	pumps_demean	n/a	n/a	n/a	-1.0
220.317	0.772	pumps_demean	n/a	n/a	n/a	0.0
220.317	0.31	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
221.883	0.317	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
221.883	0.772	pumps_demean	n/a	n/a	n/a	1.0
223.784	0.32	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.784	0.772	pumps_demean	n/a	n/a	n/a	2.0
225.982	0.547	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.982	0.772	pumps_demean	n/a	n/a	n/a	3.0
228.58	0.468	cash_fixed_real_RT	n/a	n/a	n/a	n/a
228.58	0.772	cash_demean	1.909	n/a	n/a	n/a
236.688	0.68	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.688	0.772	pumps_demean	n/a	n/a	n/a	-1.5
239.031	0.242	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
239.031	0.772	pumps_demean	n/a	n/a	n/a	-0.5
242.144	0.377	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.144	0.772	pumps_demean	n/a	n/a	n/a	0.5
244.361	0.772	pumps_demean	n/a	n/a	n/a	1.5
244.361	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
246.906	0.772	explode_demean	n/a	n/a	-0.9	n/a
254.963	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
254.963	0.661	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.53	0.312	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.53	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
260.906	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
260.906	0.319	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.155	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
263.155	0.39	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.206	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
265.206	0.274	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.66	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
266.66	0.388	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
268.567	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
268.567	0.291	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
271.868	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
271.868	0.317	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.244	0.357	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.244	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
287.69	0.703	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
287.69	0.772	pumps_demean	n/a	n/a	n/a	-1.5
290.861	0.364	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.861	0.772	pumps_demean	n/a	n/a	n/a	-0.5
292.47	0.772	pumps_demean	n/a	n/a	n/a	0.5
292.47	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.753	0.416	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.753	0.772	pumps_demean	n/a	n/a	n/a	1.5
297.421	0.772	explode_demean	n/a	n/a	-0.9	n/a
307.137	0.772	pumps_demean	n/a	n/a	n/a	-3.0
307.137	0.761	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
309.614	0.772	pumps_demean	n/a	n/a	n/a	-2.0
309.614	0.363	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
311.739	0.772	pumps_demean	n/a	n/a	n/a	-1.0
311.739	0.326	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
314.982	0.772	pumps_demean	n/a	n/a	n/a	0.0
314.982	0.411	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
316.801	0.772	pumps_demean	n/a	n/a	n/a	1.0
316.801	0.529	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.128	0.772	pumps_demean	n/a	n/a	n/a	2.0
319.128	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.975	0.578	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
320.975	0.772	pumps_demean	n/a	n/a	n/a	3.0
323.712	0.585	cash_fixed_real_RT	n/a	n/a	n/a	n/a
323.712	0.772	cash_demean	1.909	n/a	n/a	n/a
329.044	0.941	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
329.044	0.772	pumps_demean	n/a	n/a	n/a	-1.0
332.814	0.772	pumps_demean	n/a	n/a	n/a	0.0
332.814	0.299	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.861	0.492	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
335.861	0.772	pumps_demean	n/a	n/a	n/a	1.0
337.605	0.772	cash_demean	-2.091	n/a	n/a	n/a
337.605	0.516	cash_fixed_real_RT	n/a	n/a	n/a	n/a
341.64	0.593	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
341.64	0.772	pumps_demean	n/a	n/a	n/a	-3.0
344.187	0.772	pumps_demean	n/a	n/a	n/a	-2.0
344.187	0.279	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.495	0.315	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
347.495	0.772	pumps_demean	n/a	n/a	n/a	-1.0
349.484	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
349.484	0.772	pumps_demean	n/a	n/a	n/a	0.0
352.249	0.456	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.249	0.772	pumps_demean	n/a	n/a	n/a	1.0
355.254	0.772	pumps_demean	n/a	n/a	n/a	2.0
355.254	0.508	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
357.069	0.772	pumps_demean	n/a	n/a	n/a	3.0
357.069	0.557	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
359.866	0.772	explode_demean	n/a	n/a	2.1	n/a
363.381	0.669	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
363.381	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
367.079	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
367.079	0.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.815	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
369.815	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
372.387	0.512	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
372.387	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
375.674	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
375.674	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
377.878	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
377.878	0.48	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.048	0.442	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
380.048	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
381.826	0.567	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
381.826	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
384.32	0.514	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
384.32	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
385.958	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
385.958	0.628	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.713	0.625	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.713	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
391.999	0.595	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.999	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
400.79	0.772	pumps_demean	n/a	n/a	n/a	-1.5
400.79	1.212	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.711	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
403.711	0.772	pumps_demean	n/a	n/a	n/a	-0.5
405.342	0.772	pumps_demean	n/a	n/a	n/a	0.5
405.342	0.716	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.468	0.47	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.468	0.772	pumps_demean	n/a	n/a	n/a	1.5
410.663	0.772	cash_demean	-1.091	n/a	n/a	n/a
410.663	0.835	cash_fixed_real_RT	n/a	n/a	n/a	n/a
420.487	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
420.487	0.779	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
423.734	0.389	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
423.734	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
426.0	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
