onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.066	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.469
4.530	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.220
14.132	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.979
17.972	0.772	pumps_demean	n/a	n/a	n/a	-4.000	1.155
21.536	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.895
24.916	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.714
29.348	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.691
33.298	0.772	pumps_demean	n/a	n/a	n/a	0.000	2.188
37.463	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.919
39.619	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.875
43.185	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.950
45.466	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.621
48.953	0.772	pumps_demean	n/a	n/a	n/a	5.000	0.478
52.360	0.772	explode_demean	n/a	n/a	6.100	n/a	n/a
57.971	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.460
60.115	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.396
62.612	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.435
65.163	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.380
68.211	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.692
71.406	0.772	cash_demean	-0.091	n/a	n/a	n/a	1.041
79.863	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.560
83.173	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.626
86.330	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.325
88.952	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.327
90.522	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.558
92.715	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.908
95.048	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.000
97.322	0.772	cash_demean	1.909	n/a	n/a	n/a	0.829
109.756	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.580
112.758	0.772	explode_demean	n/a	n/a	-3.900	n/a	n/a
118.098	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.605
120.215	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.296
122.550	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.353
124.786	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.509
127.239	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.464
129.720	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.407
132.524	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.580
136.815	0.772	cash_demean	1.909	n/a	n/a	n/a	0.801
147.755	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.588
149.565	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.410
151.459	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.429
153.784	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.432
156.036	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.356
158.637	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.395
161.500	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.411
164.741	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.572
166.635	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.636
169.130	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.469
171.511	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.417
174.669	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.331
188.360	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.768
190.617	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.319
193.841	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.335
196.852	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.269
199.439	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.321
202.235	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.453
205.192	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.432
208.099	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.725
210.391	0.772	explode_demean	n/a	n/a	3.100	n/a	n/a
213.712	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.464
216.741	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.387
218.879	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.329
220.317	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.310
221.883	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.317
223.784	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.320
225.982	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.547
228.580	0.772	cash_demean	1.909	n/a	n/a	n/a	0.468
236.688	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.680
239.031	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.242
242.144	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.377
244.361	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.376
246.906	0.772	explode_demean	n/a	n/a	-0.900	n/a	n/a
254.963	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.661
257.530	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.312
