onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	841
10.0	2.0	incongruent_correct	1	2	 incongruent	558
20.0	2.0	congruent_correct	1	2	 incongruent	562
30.0	2.0	congruent_correct	1	1	 congruent	685
40.0	2.0	congruent_correct	1	1	 congruent	464
52.0	2.0	incongruent_correct	1	2	 incongruent	659
64.0	2.0	incongruent_correct	1	1	 congruent	653
76.0	2.0	congruent_correct	1	1	 congruent	674
88.0	2.0	incongruent_correct	1	2	 incongruent	987
102.0	2.0	congruent_correct	1	1	 congruent	430
116.0	2.0	congruent_correct	1	1	 congruent	399
130.0	2.0	congruent_correct	1	2	 incongruent	458
140.0	2.0	congruent_correct	1	2	 incongruent	551
150.0	2.0	incongruent_correct	1	1	 congruent	1225
164.0	2.0	incongruent_correct	1	1	 congruent	738
174.0	2.0	incongruent_correct	1	2	 incongruent	621
184.0	2.0	incongruent_incorrect	0	1	 congruent	0
196.0	2.0	incongruent_correct	1	1	 congruent	677
208.0	2.0	congruent_correct	1	1	 congruent	542
220.0	2.0	congruent_correct	1	1	 congruent	561
232.0	2.0	incongruent_correct	1	2	 incongruent	1077
246.0	2.0	congruent_correct	1	2	 incongruent	519
260.0	2.0	incongruent_correct	1	2	 incongruent	592
274.0	2.0	congruent_correct	1	2	 incongruent	611
