onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	1204
10.0	2.0	incongruent_correct	1	2	 incongruent	808
20.0	2.0	incongruent_correct	1	2	 incongruent	699
32.0	2.0	congruent_correct	1	1	 congruent	567
42.0	2.0	congruent_correct	1	1	 congruent	490
52.0	2.0	incongruent_correct	1	2	 incongruent	837
64.0	2.0	congruent_correct	1	1	 congruent	592
76.0	2.0	congruent_correct	1	1	 congruent	411
88.0	2.0	incongruent_correct	1	2	 incongruent	646
102.0	2.0	congruent_correct	1	1	 congruent	463
116.0	2.0	congruent_correct	1	1	 congruent	425
130.0	2.0	incongruent_correct	1	2	 incongruent	603
144.0	2.0	incongruent_correct	1	2	 incongruent	590
154.0	2.0	congruent_correct	1	1	 congruent	401
164.0	2.0	congruent_correct	1	1	 congruent	397
174.0	2.0	incongruent_correct	1	2	 incongruent	624
184.0	2.0	congruent_correct	1	1	 congruent	493
196.0	2.0	congruent_correct	1	1	 congruent	479
208.0	2.0	congruent_correct	1	1	 congruent	377
222.0	2.0	congruent_correct	1	1	 congruent	468
236.0	2.0	incongruent_incorrect	0	2	 incongruent	382
248.0	2.0	incongruent_correct	1	2	 incongruent	769
260.0	2.0	incongruent_correct	1	2	 incongruent	699
274.0	2.0	incongruent_correct	1	2	 incongruent	597
