response_time	button_press	stim_file
1.247	1	meg/u145.bmp
1.108	3	meg/f057.bmp
0.935	3	meg/f095.bmp
1.146	2	meg/u084.bmp
0.954	1	meg/u005.bmp
1.148	1	meg/u021.bmp
1.086	1	meg/f103.bmp
0.996	3	meg/f097.bmp
0.861	3	meg/f123.bmp
0.931	1	meg/u044.bmp
131.457	1	meg/u026.bmp
0.882	1	meg/u028.bmp
0.711	1	meg/u122.bmp
1.139	3	meg/f001.bmp
1.165	1	meg/u037.bmp
1.111	3	meg/f113.bmp
1.051	3	meg/f018.bmp
1.905	1	meg/u086.bmp
0.898	1	meg/u018.bmp
3.511	1	meg/u081.bmp
0.781	3	meg/f071.bmp
0.728	3	meg/f028.bmp
0.836	3	meg/f037.bmp
0.7	3	meg/f029.bmp
1.137	2	meg/u058.bmp
1.404	1	meg/u047.bmp
0.89	3	meg/f002.bmp
1.246	3	meg/f147.bmp
0.828	1	meg/u133.bmp
1.564	2	meg/u101.bmp
0.637	3	meg/f044.bmp
1.811	3	meg/f033.bmp
0.81	3	meg/f050.bmp
1.01	1	meg/u074.bmp
1.227	3	meg/f041.bmp
2.265	2	meg/u093.bmp
1.18	1	meg/u027.bmp
1.67	2	meg/f112.bmp
0.786	3	meg/f003.bmp
0.668	3	meg/f026.bmp
2.051	1	meg/u112.bmp
1.608	2	meg/u049.bmp
0.983	1	meg/u061.bmp
0.737	1	meg/u079.bmp
1.02	3	meg/f099.bmp
0.786	3	meg/f054.bmp
0.94	1	meg/u067.bmp
1.855	1	meg/u149.bmp
1.179	3	meg/f058.bmp
0.876	3	meg/f094.bmp
4.482	3	meg/f127.bmp
0.96	1	meg/u130.bmp
1.499	3	meg/f120.bmp
0.71	3	meg/f004.bmp
0.962	3	meg/f014.bmp
1.628	1	meg/u073.bmp
0.691	1	meg/u117.bmp
2.712	1	meg/u003.bmp
0.928	1	meg/u106.bmp
1.276	3	meg/f137.bmp
0.889	1	meg/f098.bmp
0.871	1	meg/u123.bmp
1.043	3	meg/f038.bmp
1.131	3	meg/f016.bmp
1.534	1	meg/u039.bmp
1.04	1	meg/u062.bmp
0.952	1	meg/u019.bmp
0.986	1	meg/u085.bmp
3.796	2	meg/u109.bmp
1.662	3	meg/f046.bmp
0.715	3	meg/f068.bmp
0.815	1	meg/u087.bmp
1.511	2	meg/u014.bmp
1.427	3	meg/f021.bmp
0.722	3	meg/f032.bmp
0.694	3	meg/f067.bmp
2.275	2	meg/f145.bmp
0.966	3	meg/f027.bmp
1.544	3	meg/f144.bmp
0.97	1	meg/u096.bmp
1.403	3	meg/f010.bmp
1.091	3	meg/f070.bmp
0.864	3	meg/f107.bmp
0.63	3	meg/f064.bmp
0.806	3	meg/f080.bmp
0.687	3	meg/f047.bmp
2.109	2	meg/u102.bmp
2.062	1	meg/u040.bmp
3.762	1	meg/u108.bmp
1.051	1	meg/u034.bmp
2.058	1	meg/u099.bmp
0.901	1	meg/u104.bmp
0.843	1	meg/u038.bmp
0.627	1	meg/u048.bmp
1.483	3	meg/f035.bmp
1.8	3	meg/f092.bmp
0.711	3	meg/f008.bmp
1.685	1	meg/u052.bmp
0.704	1	meg/u051.bmp
0.877	1	meg/u126.bmp
0.659	1	meg/u010.bmp
0.706	1	meg/u088.bmp
0.622	1	meg/u138.bmp
1.063	3	meg/f122.bmp
0.717	1	meg/u023.bmp
1.026	3	meg/f131.bmp
0.674	1	meg/u143.bmp
0.592	1	meg/u069.bmp
0.674	1	meg/u008.bmp
0.823	3	meg/f019.bmp
0.687	1	meg/u031.bmp
0.612	1	meg/f148.bmp
1.389	3	meg/f048.bmp
0.549	1	meg/u082.bmp
0.65	1	meg/u036.bmp
0.697	3	meg/f091.bmp
0.671	1	meg/u080.bmp
0.622	1	meg/u136.bmp
0.83	3	meg/f143.bmp
0.66	3	meg/f009.bmp
0.851	3	meg/f133.bmp
0.778	3	meg/f130.bmp
1.924	2	meg/u090.bmp
0.997	3	meg/f042.bmp
0.935	1	meg/u030.bmp
0.994	1	meg/u063.bmp
0.603	1	meg/u129.bmp
0.636	1	meg/u046.bmp
3.091	3	meg/f140.bmp
1.235	1	meg/u032.bmp
0.754	3	meg/f065.bmp
0.773	3	meg/f073.bmp
1.39	1	meg/u022.bmp
0.887	3	meg/f075.bmp
3.636	2	meg/u115.bmp
1.805	3	meg/f126.bmp
0.939	3	meg/f115.bmp
3.974	1	meg/u043.bmp
0.898	3	meg/f082.bmp
0.647	3	meg/f039.bmp
0.743	1	meg/u025.bmp
2.091	2	meg/u064.bmp
