name	x	y	z	template_x	template_y	template_z
Rx2	52.4364614897302	45.123435250002	108.259689544583	n/a	n/a	n/a
Rx1	32.1768233555276	59.7305583934452	101.934482071735	n/a	n/a	n/a
Rx4	31.9975853055797	16.9349951314455	136.958721161175	n/a	n/a	n/a
Rx3	3.01741633197132	46.0850417715933	132.051542480659	n/a	n/a	n/a
Rx6	-37.9952722586812	73.3982735127444	84.3411231073367	n/a	n/a	n/a
Rx5	61.7871575791245	62.7665568744863	31.6084624281384	n/a	n/a	n/a
Rx8	-50.2733210746188	47.4610140982233	114.620187292847	n/a	n/a	n/a
Rx7	43.9921775390552	69.3846061119036	63.1489038170866	n/a	n/a	n/a
Rx9	61.327420350526	-68.3689351423218	32.6953522085105	n/a	n/a	n/a
Rx11	42.2832549642195	-69.658610435761	63.6043399162104	n/a	n/a	n/a
Rx10	-36.717922186279	-74.5213764251409	80.3130878180147	n/a	n/a	n/a
Rx12	-51.4460479944484	-51.8638099767214	108.538411901972	n/a	n/a	n/a
Tx1a	59.5408615934697	43.6548249362854	101.732676744441	n/a	n/a	n/a
Tx4	55.8141761191336	16.6641608702592	122.132623518033	n/a	n/a	n/a
Tx1b	38.4998827879915	58.8638168177772	95.9341892654249	n/a	n/a	n/a
Tx3	27.8444184376666	45.1778876000352	125.525719153933	n/a	n/a	n/a
Tx1c	31.7616517784373	9.28179027582987	137.398809917649	n/a	n/a	n/a
Tx2	1.88564716309724	66.3426345103315	112.083368631999	n/a	n/a	n/a
Tx5	3.49493586123485	14.022838812797	145.653032819	n/a	n/a	n/a
Tx1d	-5.0074785520832	44.559325059486	132.625318814396	n/a	n/a	n/a
Tx6a	-31.3441227253268	76.5844291292861	79.6471712867427	n/a	n/a	n/a
Tx9	-62.904677034922	57.7342958825372	87.214683259869	n/a	n/a	n/a
Tx6b	66.8776811369433	58.4440904413657	24.2758752177025	n/a	n/a	n/a
Tx8	34.2541693964273	76.3668802637611	35.518241177434	n/a	n/a	n/a
Tx6c	-53.6057618152252	39.6815018738834	120.252421724027	n/a	n/a	n/a
Tx7	74.0220916113029	55.8335383805171	59.9300876034495	n/a	n/a	n/a
Tx10	-25.8692095979793	65.6462827847297	112.838882397255	n/a	n/a	n/a
Tx6d	38.1435588825794	70.3772936636165	70.0958034363972	n/a	n/a	n/a
Tx12	36.6207209416562	-80.4493918416771	34.3146986213136	n/a	n/a	n/a
Tx13	71.7711485674587	-59.2932835350813	62.249056308611	n/a	n/a	n/a
Tx14	-64.3379612525109	-56.4180810758042	82.4946122448622	n/a	n/a	n/a
Tx15	-24.0796145035371	-69.062309395069	105.957478237805	n/a	n/a	n/a
Tx11a	67.2414944551295	-63.53012032839	29.4781967048986	n/a	n/a	n/a
Tx11b	-32.7592856553553	-76.9879741637291	73.8291231748442	n/a	n/a	n/a
Tx11c	37.2189238029448	-70.7341949210738	71.7309436383875	n/a	n/a	n/a
Tx11d	-54.5401894397324	-41.0963617372737	115.464303848245	n/a	n/a	n/a
