onset	duration	trial_type	responce_time	value	channels
1.790	2.45	New Segment	n/a	n/a	Cz,
4.304	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
64.368	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,C3,M2,Fz,Cz,Pz,Oz,
64.368	0.00	IMPEDANCE-REFERENCE	n/a	n/a	M1,
64.420	8881.50	New Segment	n/a	n/a	Cz,
1163.995	0.00	LIGHTS-OFF	n/a	n/a	C3,
9277.770	16824.24	New Segment	n/a	n/a	Cz,
26102.195	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
26132.243	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,
26132.243	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Oz,
26135.910	105.75	New Segment	n/a	n/a	Cz,
26238.039	0.00	LIGHTS-ON	n/a	n/a	C3,
