response_time	button_press	stim_file
7.168	1	meg/f103.bmp
5.453	2	meg/u052.bmp
7.315	2	meg/u008.bmp
6.066	2	meg/f050.bmp
2.765	1	meg/u032.bmp
5.18	1	meg/u090.bmp
4.284	3	meg/f049.bmp
1.386	1	meg/u095.bmp
3.931	1	meg/u132.bmp
4.017	1	meg/u022.bmp
8.045	2	meg/f071.bmp
3.718	2	meg/f109.bmp
9.556	1	meg/f085.bmp
3.06	3	meg/f012.bmp
4.213	1	meg/f038.bmp
6.599	3	meg/f145.bmp
4.268	1	meg/f057.bmp
2.363	2	meg/f074.bmp
2.259	3	meg/u129.bmp
3.63	1	meg/u019.bmp
1.136	1	meg/u066.bmp
2.203	2	meg/f113.bmp
2.522	1	meg/u056.bmp
2.387	1	meg/u119.bmp
3.09	1	meg/f143.bmp
3.731	3	meg/f137.bmp
2.208	1	meg/f135.bmp
4.99	1	meg/f084.bmp
4.575	2	meg/u094.bmp
3.33	1	meg/f136.bmp
2.633	1	meg/u143.bmp
5.053	2	meg/u042.bmp
2.083	1	meg/u141.bmp
5.423	1	meg/f106.bmp
6.406	3	meg/f055.bmp
3.41	1	meg/u078.bmp
4.597	2	meg/f030.bmp
4.479	1	meg/f051.bmp
2.037	1	meg/u115.bmp
7.05	2	meg/f141.bmp
1.964	1	meg/f148.bmp
2.541	1	meg/u048.bmp
4.517	2	meg/f066.bmp
3.929	3	meg/f111.bmp
1.031	1	meg/u031.bmp
0.895	1	meg/f105.bmp
2.076	1	meg/f060.bmp
2.015	1	meg/u137.bmp
1.629	1	meg/u057.bmp
1.764	1	meg/u060.bmp
2.869	2	meg/f131.bmp
0.991	1	meg/u044.bmp
0.968	1	meg/f059.bmp
2.219	1	meg/u147.bmp
2.217	1	meg/u018.bmp
2.423	1	meg/u002.bmp
4.708	1	meg/f119.bmp
2.513	1	meg/u139.bmp
3.866	3	meg/u108.bmp
1.834	1	meg/f083.bmp
1.712	1	meg/u015.bmp
2.162	1	meg/f062.bmp
3.626	1	meg/f070.bmp
