onset	duration	trial_type	TrialType	SSD
0.000	1.500	failed stop	1	0.340
2.250	1.500	go	0	0.000
4.750	1.500	go	0	0.000
8.500	1.500	go	0	0.000
10.625	1.500	go	0	0.000
15.000	1.500	successful stop	1	0.260
18.500	1.500	go	0	0.000
22.375	1.500	go	0	0.000
25.875	1.500	junk	0	0.000
28.125	1.500	go	0	0.000
31.125	1.500	successful stop	1	0.300
33.500	1.500	go	0	0.000
35.500	1.500	go	0	0.000
37.875	1.500	failed stop	1	0.300
40.500	1.500	go	0	0.000
42.875	1.500	go	0	0.000
45.250	1.500	go	0	0.000
47.750	1.500	go	0	0.000
50.375	1.500	go	0	0.000
53.000	1.500	successful stop	1	0.300
56.125	1.500	successful stop	1	0.260
59.875	1.500	go	0	0.000
62.125	1.500	go	0	0.000
64.250	1.500	go	0	0.000
66.250	1.500	successful stop	1	0.260
68.625	1.500	go	0	0.000
70.750	1.500	go	0	0.000
73.000	1.500	go	0	0.000
75.000	1.500	go	0	0.000
78.875	1.500	go	0	0.000
81.750	1.500	junk	0	0.000
84.125	1.500	successful stop	1	0.380
86.125	1.500	go	0	0.000
88.125	1.500	go	0	0.000
90.375	1.500	successful stop	1	0.300
93.375	1.500	go	0	0.000
97.750	1.500	successful stop	1	0.260
99.875	1.500	go	0	0.000
102.500	1.500	go	0	0.000
105.250	1.500	go	0	0.000
107.375	1.500	go	0	0.000
109.500	1.500	go	0	0.000
112.250	1.500	go	0	0.000
115.250	1.500	failed stop	1	0.340
117.375	1.500	go	0	0.000
120.125	1.500	go	0	0.000
122.125	1.500	failed stop	1	0.380
124.250	1.500	go	0	0.000
127.375	1.500	go	0	0.000
130.000	1.500	go	0	0.000
133.750	1.500	junk	0	0.000
135.750	1.500	successful stop	1	0.380
139.125	1.500	failed stop	1	0.300
142.375	1.500	go	0	0.000
144.625	1.500	go	0	0.000
148.125	1.500	go	0	0.000
151.500	1.500	go	0	0.000
154.000	1.500	go	0	0.000
157.375	1.500	go	0	0.000
161.375	1.500	successful stop	1	0.300
164.500	1.500	go	0	0.000
166.875	1.500	go	0	0.000
169.000	1.500	go	0	0.000
174.500	1.500	failed stop	1	0.380
177.625	1.500	successful stop	1	0.260
180.750	1.500	go	0	0.000
183.875	1.500	go	0	0.000
187.375	1.500	go	0	0.000
190.875	1.500	go	0	0.000
193.750	1.500	go	0	0.000
196.500	1.500	go	0	0.000
199.375	1.500	successful stop	1	0.380
201.500	1.500	go	0	0.000
204.000	1.500	go	0	0.000
208.000	1.500	go	0	0.000
213.125	1.500	successful stop	1	0.380
217.250	1.500	go	0	0.000
219.375	1.500	go	0	0.000
222.250	1.500	go	0	0.000
224.500	1.500	successful stop	1	0.340
228.125	1.500	go	0	0.000
232.125	1.500	go	0	0.000
235.375	1.500	go	0	0.000
238.125	1.500	successful stop	1	0.380
240.375	1.500	go	0	0.000
243.375	1.500	go	0	0.000
245.750	1.500	go	0	0.000
248.000	1.500	successful stop	1	0.340
250.625	1.500	successful stop	1	0.260
252.625	1.500	go	0	0.000
257.250	1.500	go	0	0.000
259.625	1.500	junk	0	0.000
261.625	1.500	junk	0	0.000
263.625	1.500	go	0	0.000
266.625	1.500	go	0	0.000
270.375	1.500	successful stop	1	0.380
272.375	1.500	successful stop	1	0.340
274.875	1.500	go	0	0.000
277.000	1.500	go	0	0.000
279.000	1.500	junk	0	0.000
282.000	1.500	go	0	0.000
284.125	1.500	go	0	0.000
286.125	1.500	successful stop	1	0.340
288.375	1.500	go	0	0.000
290.500	1.500	successful stop	1	0.300
294.000	1.500	go	0	0.000
296.125	1.500	go	0	0.000
298.875	1.500	go	0	0.000
302.750	1.500	go	0	0.000
306.000	1.500	successful stop	1	0.260
310.250	1.500	go	0	0.000
312.750	1.500	go	0	0.000
315.750	1.500	go	0	0.000
318.625	1.500	go	0	0.000
321.625	1.500	go	0	0.000
324.875	1.500	successful stop	1	0.340
328.125	1.500	go	0	0.000
332.125	1.500	go	0	0.000
334.375	1.500	go	0	0.000
338.375	1.500	successful stop	1	0.300
340.500	1.500	successful stop	1	0.340
345.875	1.500	go	0	0.000
348.500	1.500	go	0	0.000
353.125	1.500	go	0	0.000
355.750	1.500	go	0	0.000
359.000	1.500	go	0	0.000
362.375	1.500	successful stop	1	0.260
365.875	1.500	junk	0	0.000
