onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	n/a	n/a	0	1	0.0	50	0.358	1	0
2.25	1.5	go	0	0	0.0	49	0.333	1	0
5.125	1.5	failed stop	1	0	0.3	49	0.386	1	0
8.375	1.5	go	0	1	0.0	50	0.335	1	0
10.875	1.5	go	0	1	0.0	50	0.347	1	0
13.625	1.5	successful stop	1	0	0.22	0	0.0	0	1
15.875	1.5	go	0	1	0.0	50	0.306	1	0
19.375	1.5	go	0	0	0.0	49	0.509	1	0
23.0	1.5	go	0	0	0.0	49	0.396	1	0
25.25	1.5	go	0	1	0.0	50	0.377	1	0
27.875	1.5	successful stop	1	0	0.26	0	0.0	0	1
30.875	1.5	go	0	1	0.0	50	0.367	1	0
35.5	1.5	successful stop	1	0	0.26	0	0.0	0	1
38.125	1.5	go	0	0	0.0	49	0.5	1	0
40.375	1.5	go	0	1	0.0	50	0.378	1	0
43.875	1.5	go	0	1	0.0	50	0.437	1	0
46.5	1.5	go	0	0	0.0	49	0.5	1	0
48.75	1.5	failed stop	1	0	0.26	49	0.306	1	0
51.75	1.5	junk	0	1	0.0	0	0.0	0	0
55.625	1.5	go	0	1	0.0	50	0.461	1	0
60.25	1.5	failed stop	1	0	0.22	49	0.308	1	0
63.0	1.5	go	0	0	0.0	49	0.301	1	0
66.0	1.5	go	0	1	0.0	50	0.341	1	0
68.125	1.5	go	0	1	0.0	50	0.311	1	0
70.125	1.5	go	0	0	0.0	49	0.327	1	0
73.125	1.5	go	0	0	0.0	49	0.415	1	0
75.125	1.5	go	0	1	0.0	50	0.342	1	0
78.125	1.5	successful stop	1	1	0.22	0	0.0	0	1
80.875	1.5	go	0	1	0.0	50	0.351	1	0
83.5	1.5	go	0	0	0.0	49	0.349	1	0
87.0	1.5	go	0	1	0.0	50	0.441	1	0
92.5	1.5	failed stop	1	0	0.34	49	0.42	1	0
96.875	1.5	failed stop	1	1	0.26	50	0.373	1	0
101.5	1.5	go	0	0	0.0	49	0.314	1	0
104.5	1.5	go	0	0	0.0	49	0.41	1	0
106.5	1.5	go	0	1	0.0	50	0.426	1	0
109.375	1.5	go	0	0	0.0	49	0.438	1	0
111.5	1.5	go	0	1	0.0	50	0.529	1	0
113.625	1.5	successful stop	1	1	0.22	0	0.0	0	1
116.625	1.5	go	0	0	0.0	49	0.307	1	0
120.25	1.5	go	0	0	0.0	49	0.401	1	0
122.625	1.5	go	0	1	0.0	50	0.41	1	0
124.625	1.5	go	0	1	0.0	50	0.538	1	0
127.0	1.5	successful stop	1	0	0.3	0	0.0	0	1
132.375	1.5	go	0	0	0.0	49	0.354	1	0
136.25	1.5	failed stop	1	1	0.34	50	0.367	1	0
140.0	1.5	go	0	1	0.0	50	0.408	1	0
142.125	1.5	go	0	0	0.0	49	0.323	1	0
144.25	1.5	go	0	1	0.0	50	0.309	1	0
149.75	1.5	go	0	0	0.0	49	0.416	1	0
152.5	1.5	failed stop	1	1	0.34	50	0.45	1	0
155.0	1.5	go	0	0	0.0	49	0.278	1	0
158.5	1.5	go	0	1	0.0	50	0.393	1	0
160.625	1.5	go	0	0	0.0	49	0.524	1	0
163.25	1.5	go	0	0	0.0	49	0.53	1	0
166.375	1.5	successful stop	1	1	0.26	0	0.0	0	1
168.625	1.5	failed stop	1	0	0.26	49	0.354	1	0
172.0	1.5	go	0	0	0.0	49	0.339	1	0
174.25	1.5	go	0	1	0.0	50	0.425	1	0
176.875	1.5	go	0	1	0.0	50	0.519	1	0
179.375	1.5	go	0	0	0.0	49	0.53	1	0
181.875	1.5	go	0	0	0.0	49	0.582	1	0
187.375	1.5	go	0	1	0.0	50	0.521	1	0
191.875	1.5	failed stop	1	1	0.34	50	0.341	1	0
194.75	1.5	failed stop	1	0	0.22	49	0.329	1	0
196.75	1.5	go	0	1	0.0	50	0.617	1	0
198.75	1.5	go	0	0	0.0	49	0.32	1	0
201.5	1.5	go	0	1	0.0	50	0.442	1	0
206.25	1.5	go	0	1	0.0	50	0.403	1	0
208.5	1.5	go	0	1	0.0	50	0.529	1	0
211.25	1.5	successful stop	1	0	0.34	0	0.0	0	1
213.375	1.5	go	0	0	0.0	49	0.317	1	0
216.625	1.5	go	0	1	0.0	50	0.386	1	0
219.0	1.5	go	0	1	0.0	50	0.507	1	0
221.25	1.5	go	0	0	0.0	49	0.672	1	0
224.25	1.5	successful stop	1	0	0.34	0	0.0	0	1
226.375	1.5	successful stop	1	1	0.3	0	0.0	0	1
230.75	1.5	go	0	0	0.0	49	0.315	1	0
233.5	1.5	go	0	0	0.0	49	0.396	1	0
235.5	1.5	go	0	1	0.0	50	0.436	1	0
237.875	1.5	go	0	1	0.0	50	0.509	1	0
240.0	1.5	go	0	0	0.0	49	0.527	1	0
242.125	1.5	successful stop	1	1	0.34	0	0.0	0	1
245.5	1.5	go	0	0	0.0	49	0.434	1	0
247.875	1.5	go	0	0	0.0	49	0.483	1	0
249.875	1.5	go	0	0	0.0	49	0.523	1	0
252.625	1.5	go	0	1	0.0	50	0.428	1	0
255.5	1.5	successful stop	1	1	0.3	0	0.0	0	1
257.5	1.5	go	0	0	0.0	49	0.328	1	0
259.5	1.5	go	0	0	0.0	49	0.456	1	0
261.875	1.5	successful stop	1	1	0.22	0	0.0	0	1
264.75	1.5	go	0	1	0.0	50	0.437	1	0
267.125	1.5	failed stop	1	1	0.34	50	0.446	1	0
270.625	1.5	go	0	0	0.0	49	0.481	1	0
272.625	1.5	go	0	0	0.0	49	0.457	1	0
277.5	1.5	go	0	1	0.0	50	0.381	1	0
279.5	1.5	go	0	1	0.0	50	0.453	1	0
281.75	1.5	go	0	0	0.0	49	0.546	1	0
284.5	1.5	successful stop	1	1	0.3	0	0.0	0	1
286.5	1.5	go	0	0	0.0	49	0.452	1	0
289.5	1.5	failed stop	1	1	0.3	50	0.419	1	0
293.0	1.5	go	0	1	0.0	50	0.63	1	0
296.0	1.5	go	0	0	0.0	49	0.446	1	0
299.125	1.5	go	0	0	0.0	49	0.377	1	0
301.5	1.5	go	0	1	0.0	50	0.545	1	0
304.0	1.5	go	0	1	0.0	50	0.437	1	0
306.0	1.5	go	0	0	0.0	49	0.468	1	0
308.25	1.5	successful stop	1	0	0.26	0	0.0	0	1
311.5	1.5	go	0	1	0.0	50	0.447	1	0
314.625	1.5	go	0	0	0.0	49	0.41	1	0
316.625	1.5	successful stop	1	0	0.22	0	0.0	0	1
320.375	1.5	go	0	1	0.0	50	0.619	1	0
323.75	1.5	go	0	0	0.0	49	0.331	1	0
328.125	1.5	go	0	1	0.0	50	0.372	1	0
331.125	1.5	go	0	1	0.0	50	0.475	1	0
333.125	1.5	successful stop	1	0	0.3	0	0.0	0	1
336.625	1.5	failed stop	1	1	0.26	50	0.407	1	0
339.75	1.5	go	0	0	0.0	49	0.409	1	0
345.0	1.5	go	0	0	0.0	49	0.83	1	0
347.0	1.5	go	0	1	0.0	50	0.349	1	0
352.375	1.5	failed stop	1	0	0.3	49	0.334	1	0
354.875	1.5	go	0	1	0.0	50	0.369	1	0
357.375	1.5	go	0	1	0.0	50	0.365	1	0
359.375	1.5	go	0	0	0.0	49	0.452	1	0
361.375	1.5	go	0	1	0.0	50	0.444	1	0
364.125	1.5	go	0	0	0.0	49	0.83	1	0
366.5	1.5	go	0	1	0.0	50	0.534	1	0
368.75	1.5	successful stop	1	0	0.22	0	0.0	0	1
