onset	duration	trial_type	TrialType	SSD
0.0	1.5	successful stop	1	0.34
4.875	1.5	go	0	0.0
7.125	1.5	go	0	0.0
10.25	1.5	go	0	0.0
12.875	1.5	go	0	0.0
15.0	1.5	go	0	0.0
18.25	1.5	go	0	0.0
20.625	1.5	successful stop	1	0.26
23.375	1.5	go	0	0.0
25.375	1.5	failed stop	1	0.3
28.25	1.5	go	0	0.0
31.375	1.5	go	0	0.0
33.375	1.5	go	0	0.0
37.375	1.5	go	0	0.0
40.25	1.5	go	0	0.0
44.5	1.5	successful stop	1	0.3
47.375	1.5	go	0	0.0
51.5	1.5	successful stop	1	0.3
54.75	1.5	go	0	0.0
57.0	1.5	go	0	0.0
59.5	1.5	go	0	0.0
63.375	1.5	go	0	0.0
68.0	1.5	successful stop	1	0.26
70.125	1.5	go	0	0.0
72.375	1.5	successful stop	1	0.26
76.5	1.5	go	0	0.0
78.5	1.5	go	0	0.0
80.5	1.5	go	0	0.0
83.125	1.5	go	0	0.0
86.5	1.5	go	0	0.0
89.5	1.5	go	0	0.0
93.75	1.5	failed stop	1	0.38
96.0	1.5	successful stop	1	0.3
98.375	1.5	go	0	0.0
102.5	1.5	go	0	0.0
105.25	1.5	go	0	0.0
108.0	1.5	go	0	0.0
112.5	1.5	go	0	0.0
115.0	1.5	successful stop	1	0.26
120.25	1.5	go	0	0.0
122.875	1.5	go	0	0.0
126.375	1.5	failed stop	1	0.34
128.5	1.5	go	0	0.0
131.5	1.5	go	0	0.0
133.75	1.5	go	0	0.0
136.0	1.5	go	0	0.0
138.125	1.5	go	0	0.0
140.125	1.5	failed stop	1	0.38
142.125	1.5	failed stop	1	0.38
147.0	1.5	go	0	0.0
150.125	1.5	go	0	0.0
152.125	1.5	go	0	0.0
155.25	1.5	go	0	0.0
158.75	1.5	go	0	0.0
160.875	1.5	successful stop	1	0.3
163.0	1.5	go	0	0.0
165.25	1.5	successful stop	1	0.3
170.625	1.5	go	0	0.0
173.875	1.5	go	0	0.0
179.375	1.5	go	0	0.0
181.5	1.5	failed stop	1	0.38
185.75	1.5	go	0	0.0
188.0	1.5	go	0	0.0
190.375	1.5	go	0	0.0
193.5	1.5	go	0	0.0
196.25	1.5	go	0	0.0
200.25	1.5	go	0	0.0
203.25	1.5	successful stop	1	0.26
207.75	1.5	successful stop	1	0.38
210.75	1.5	go	0	0.0
213.125	1.5	go	0	0.0
215.375	1.5	go	0	0.0
220.75	1.5	failed stop	1	0.38
222.875	1.5	go	0	0.0
225.5	1.5	go	0	0.0
227.625	1.5	go	0	0.0
230.0	1.5	go	0	0.0
233.125	1.5	go	0	0.0
236.0	1.5	go	0	0.0
239.75	1.5	successful stop	1	0.34
242.25	1.5	successful stop	1	0.38
245.125	1.5	go	0	0.0
248.75	1.5	go	0	0.0
250.75	1.5	go	0	0.0
253.5	1.5	go	0	0.0
257.125	1.5	successful stop	1	0.34
259.5	1.5	go	0	0.0
261.5	1.5	go	0	0.0
264.25	1.5	go	0	0.0
267.125	1.5	go	0	0.0
269.25	1.5	successful stop	1	0.26
271.375	1.5	go	0	0.0
274.375	1.5	go	0	0.0
278.125	1.5	go	0	0.0
280.75	1.5	failed stop	1	0.38
284.375	1.5	go	0	0.0
287.125	1.5	successful stop	1	0.34
289.125	1.5	go	0	0.0
293.125	1.5	go	0	0.0
297.375	1.5	go	0	0.0
300.25	1.5	go	0	0.0
303.0	1.5	junk	0	0.0
305.75	1.5	successful stop	1	0.34
307.75	1.5	go	0	0.0
310.125	1.5	go	0	0.0
313.375	1.5	go	0	0.0
316.5	1.5	successful stop	1	0.3
320.25	1.5	go	0	0.0
322.25	1.5	successful stop	1	0.26
327.375	1.5	go	0	0.0
329.75	1.5	go	0	0.0
332.25	1.5	go	0	0.0
334.375	1.5	go	0	0.0
337.875	1.5	failed stop	1	0.34
340.0	1.5	go	0	0.0
343.25	1.5	go	0	0.0
348.75	1.5	go	0	0.0
350.875	1.5	successful stop	1	0.3
353.375	1.5	go	0	0.0
355.75	1.5	go	0	0.0
358.125	1.5	successful stop	1	0.34
360.25	1.5	go	0	0.0
363.0	1.5	junk	0	0.0
366.625	1.5	junk	0	0.0
369.0	1.5	junk	0	0.0
371.125	1.5	junk	0	0.0
373.25	1.5	successful stop	1	0.26
376.25	1.5	junk	0	0.0
