onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	failed stop	1	1	0.300	50	0.622	1	0
3.375	1.500	go	0	0	0.000	49	0.392	1	0
6.250	1.500	go	0	0	0.000	49	0.444	1	0
9.625	1.500	go	0	1	0.000	50	0.341	1	0
11.875	1.500	go	0	0	0.000	49	0.554	1	0
16.625	1.500	go	0	1	0.000	50	0.516	1	0
20.750	1.500	successful stop	1	0	0.220	0	0.000	0	1
23.375	1.500	go	0	1	0.000	50	0.333	1	0
25.500	1.500	go	0	1	0.000	50	0.519	1	0
27.625	1.500	go	0	0	0.000	49	0.434	1	0
29.875	1.500	failed stop	1	1	0.260	50	0.312	1	0
33.625	1.500	go	0	0	0.000	49	0.473	1	0
35.875	1.500	successful stop	1	0	0.260	0	0.000	0	1
38.250	1.500	go	0	1	0.000	50	0.271	1	0
41.000	1.500	go	0	1	0.000	50	0.361	1	0
43.500	1.500	go	0	0	0.000	49	0.452	1	0
45.875	1.500	go	0	1	0.000	50	0.509	1	0
50.500	1.500	go	0	0	0.000	49	0.411	1	0
52.625	1.500	go	0	0	0.000	49	0.606	1	0
57.250	1.500	failed stop	1	1	0.260	50	0.380	1	0
59.250	1.500	go	0	1	0.000	50	0.420	1	0
62.125	1.500	failed stop	1	0	0.220	49	0.408	1	0
64.125	1.500	go	0	0	0.000	49	0.400	1	0
66.875	1.500	go	0	1	0.000	50	0.418	1	0
70.750	1.500	go	0	0	0.000	49	0.390	1	0
73.500	1.500	go	0	0	0.000	49	0.463	1	0
78.125	1.500	go	0	1	0.000	50	0.373	1	0
82.125	1.500	failed stop	1	1	0.220	50	0.349	1	0
85.375	1.500	junk	0	0	0.000	50	0.290	0	0
87.375	1.500	go	0	1	0.000	50	0.394	1	0
90.875	1.500	failed stop	1	1	0.340	50	0.390	1	0
93.000	1.500	go	0	0	0.000	49	0.392	1	0
95.375	1.500	go	0	0	0.000	49	0.408	1	0
98.000	1.500	failed stop	1	1	0.260	50	0.367	1	0
101.625	1.500	go	0	1	0.000	50	0.398	1	0
105.875	1.500	go	0	0	0.000	49	0.491	1	0
108.125	1.500	successful stop	1	1	0.220	0	0.000	0	1
111.750	1.500	go	0	0	0.000	49	0.415	1	0
114.875	1.500	go	0	1	0.000	50	0.393	1	0
117.250	1.500	go	0	0	0.000	49	0.466	1	0
119.625	1.500	go	0	1	0.000	50	0.419	1	0
124.250	1.500	go	0	1	0.000	50	0.497	1	0
128.875	1.500	go	0	0	0.000	49	0.503	1	0
133.375	1.500	successful stop	1	0	0.300	0	0.000	0	1
136.125	1.500	successful stop	1	1	0.340	0	0.000	0	1
139.750	1.500	go	0	0	0.000	49	0.418	1	0
141.875	1.500	go	0	0	0.000	49	0.405	1	0
143.875	1.500	go	0	1	0.000	50	0.460	1	0
146.125	1.500	go	0	0	0.000	49	0.482	1	0
149.125	1.500	go	0	0	0.000	49	0.561	1	0
151.250	1.500	go	0	1	0.000	50	0.516	1	0
153.625	1.500	failed stop	1	1	0.340	50	0.373	1	0
