onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	1	 congruent	703
10.0	2.0	incongruent_correct	1	2	 incongruent	554
20.0	2.0	congruent_correct	1	1	 congruent	655
30.0	2.0	congruent_correct	1	2	 incongruent	546
40.0	2.0	incongruent_correct	1	1	 congruent	661
52.0	2.0	congruent_correct	1	2	 incongruent	497
64.0	2.0	congruent_correct	1	2	 incongruent	475
76.0	2.0	incongruent_correct	1	1	 congruent	542
88.0	2.0	incongruent_correct	1	1	 congruent	583
102.0	2.0	incongruent_correct	1	1	 congruent	650
116.0	2.0	congruent_correct	1	2	 incongruent	420
130.0	2.0	incongruent_correct	1	2	 incongruent	599
140.0	2.0	congruent_correct	1	2	 incongruent	498
154.0	2.0	congruent_correct	1	1	 congruent	396
164.0	2.0	incongruent_correct	1	1	 congruent	560
174.0	2.0	congruent_correct	1	2	 incongruent	475
184.0	2.0	incongruent_correct	1	2	 incongruent	638
196.0	2.0	congruent_correct	1	2	 incongruent	457
208.0	2.0	incongruent_correct	1	1	 congruent	556
220.0	2.0	incongruent_correct	1	1	 congruent	575
234.0	2.0	incongruent_correct	1	1	 congruent	544
248.0	2.0	congruent_correct	1	2	 incongruent	476
260.0	2.0	congruent_correct	1	2	 incongruent	534
274.0	2.0	congruent_correct	1	1	 congruent	448
