onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	966
10.0	2.0	incongruent_correct	1	2	 incongruent	914
20.0	2.0	congruent_correct	1	1	 congruent	797
30.0	2.0	incongruent_correct	1	2	 incongruent	873
40.0	2.0	congruent_correct	1	1	 congruent	636
52.0	2.0	incongruent_correct	1	2	 incongruent	552
64.0	2.0	incongruent_correct	1	2	 incongruent	690
76.0	2.0	congruent_correct	1	1	 congruent	542
88.0	2.0	congruent_correct	1	1	 congruent	520
102.0	2.0	congruent_correct	1	1	 congruent	410
116.0	2.0	incongruent_correct	1	2	 incongruent	562
130.0	2.0	incongruent_correct	1	2	 incongruent	605
144.0	2.0	incongruent_correct	1	2	 incongruent	592
154.0	2.0	congruent_correct	1	1	 congruent	578
164.0	2.0	congruent_correct	1	1	 congruent	550
174.0	2.0	incongruent_correct	1	2	 incongruent	546
184.0	2.0	incongruent_correct	1	2	 incongruent	542
196.0	2.0	incongruent_incorrect	0	2	 incongruent	424
208.0	2.0	congruent_correct	1	1	 congruent	499
220.0	2.0	congruent_correct	1	1	 congruent	631
232.0	2.0	congruent_correct	1	1	 congruent	473
246.0	2.0	incongruent_correct	1	2	 incongruent	571
260.0	2.0	incongruent_correct	1	2	 incongruent	581
274.0	2.0	congruent_correct	1	1	 congruent	407
