onset	duration	trial_type	rating_par
1.0061	5	att_neg	n/a
8.0095	3	rating_par	0.32
13.0049	5	att_neut	n/a
19.0125	3	rating_par	-0.68
29.0032	5	att_neg	n/a
37.0024	3	rating_par	1.32
43.0099	5	suppr_neg	n/a
49.0012	3	rating_par	0.32
53.0174	5	suppr_neg	n/a
60.0041	3	rating_par	0.32
65.016	5	suppr_neg	n/a
71.007	3	rating_par	1.32
77.0148	5	suppr_neg	n/a
84.0017	3	rating_par	-0.68
89.0136	5	att_neut	n/a
95.0047	3	rating_par	-0.68
99.0042	5	att_neg	n/a
105.0119	3	rating_par	0.32
111.003	5	att_neg	n/a
119.0022	3	rating_par	0.32
127.0013	5	suppr_neg	n/a
134.0047	3	rating_par	0.32
141.0081	5	att_neut	n/a
147.0158	3	rating_par	-0.68
151.0155	5	att_neg	n/a
159.0147	3	rating_par	0.32
170.0177	5	att_neut	n/a
177.0045	3	rating_par	-0.68
183.0122	5	att_neg	n/a
190.0156	3	rating_par	-0.68
194.0151	5	att_neut	n/a
201.002	3	junk_rating	n/a
205.0016	5	att_neut	n/a
212.0051	3	junk_rating	n/a
217.017	5	suppr_neg	n/a
223.0079	3	rating_par	0.32
233.0153	5	att_neut	n/a
241.0145	3	rating_par	-0.68
248.0014	5	att_neg	n/a
254.009	3	rating_par	1.32
259.0043	5	suppr_neg	n/a
266.0078	3	rating_par	0.32
272.0154	5	att_neut	n/a
280.0147	3	rating_par	-0.68
285.01	5	att_neut	n/a
292.0134	3	junk_rating	n/a
297.0088	5	suppr_neg	n/a
305.0079	3	junk_rating	n/a
309.0075	5	att_neg	n/a
316.0109	3	rating_par	0.32
320.0105	5	suppr_neg	n/a
326.0016	3	rating_par	-0.68
339.0127	5	suppr_neg	n/a
347.0118	3	rating_par	-0.68
353.003	5	att_neg	n/a
362.0144	3	rating_par	0.32
367.0097	5	att_neg	n/a
375.009	3	junk_rating	n/a
380.0043	5	att_neut	n/a
386.012	3	rating_par	-0.68
