onset	duration	trial_type	easy_par	hard_par
16.0046	4.5	easy_par	0.5417	n/a
21.2655	4.5	hard_par	n/a	0.4583
26.5098	4.5	easy_par	-0.4583	n/a
37.0149	4.5	hard_par	n/a	0.4583
42.2592	4.5	easy_par	-0.4583	n/a
47.5034	4.5	hard_par	n/a	-0.5417
52.7644	4.5	hard_par	n/a	0.4583
58.0086	4.5	hard_par	n/a	0.4583
63.2528	4.5	hard_par	n/a	-0.5417
68.5138	4.5	easy_par	-0.4583	n/a
73.758	4.5	easy_par	-0.4583	n/a
79.0023	4.5	hard_par	n/a	0.4583
84.2632	4.5	hard_par	n/a	-0.5417
89.5074	4.5	hard_par	n/a	-0.5417
94.7517	4.5	easy_par	-0.4583	n/a
100.0127	4.5	hard_par	n/a	-0.5417
110.5012	4.5	hard_par	n/a	0.4583
115.762	4.5	hard_par	n/a	-0.5417
121.0061	4.5	easy_par	-0.4583	n/a
126.2672	4.5	hard_par	n/a	0.4583
131.5113	4.5	hard_par	n/a	0.4583
136.7556	4.5	hard_par	n/a	-0.5417
142.0166	4.5	hard_par	n/a	0.4583
147.2608	4.5	hard_par	n/a	0.4583
152.5051	4.5	easy_par	-0.4583	n/a
157.7659	4.5	hard_par	n/a	-0.5417
163.0103	4.5	hard_par	n/a	0.4583
168.2546	4.5	hard_par	n/a	0.4583
173.5153	4.5	easy_par	-0.4583	n/a
184.0039	4.5	hard_par	n/a	0.4583
189.2647	4.5	hard_par	n/a	0.4583
194.5091	4.5	easy_par	0.5417	n/a
199.7533	4.5	hard_par	n/a	0.4583
205.0142	4.5	easy_par	0.5417	n/a
210.2584	4.5	easy_par	-0.4583	n/a
215.5027	4.5	hard_par	n/a	0.4583
220.7636	4.5	easy_par	-0.4583	n/a
226.0079	4.5	hard_par	n/a	0.4583
231.2522	4.5	hard_par	n/a	0.4583
236.513	4.5	hard_par	n/a	-0.5417
241.7573	4.5	easy_par	-0.4583	n/a
247.0016	4.5	easy_par	0.5417	n/a
257.5067	4.5	hard_par	n/a	-0.5417
262.7509	4.5	hard_par	n/a	0.4583
268.0119	4.5	easy_par	-0.4583	n/a
273.2561	4.5	hard_par	n/a	-0.5417
278.517	4.5	hard_par	n/a	0.4583
283.7612	4.5	easy_par	-0.4583	n/a
289.0054	4.5	easy_par	0.5417	n/a
294.2664	4.5	easy_par	0.5417	n/a
299.5107	4.5	hard_par	n/a	0.4583
304.755	4.5	hard_par	n/a	-0.5417
310.0159	4.5	easy_par	0.5417	n/a
315.2601	4.5	easy_par	0.5417	n/a
320.5044	4.5	hard_par	n/a	0.4583
331.0096	4.5	easy_par	-0.4583	n/a
336.2538	4.5	easy_par	-0.4583	n/a
341.5146	4.5	hard_par	n/a	0.4583
346.7588	4.5	hard_par	n/a	-0.5417
352.0032	4.5	easy_par	-0.4583	n/a
357.2641	4.5	easy_par	-0.4583	n/a
362.5083	4.5	easy_par	0.5417	n/a
367.7526	4.5	easy_par	-0.4583	n/a
373.0135	4.5	hard_par	n/a	0.4583
378.2577	4.5	hard_par	n/a	-0.5417
383.502	4.5	easy_par	0.5417	n/a
388.7629	4.5	easy_par	0.5417	n/a
394.0071	4.5	easy_par	-0.4583	n/a
404.5123	4.5	hard_par	n/a	-0.5417
409.7566	4.5	easy_par	0.5417	n/a
415.0007	4.5	hard_par	n/a	0.4583
420.2616	4.5	easy_par	-0.4583	n/a
425.506	4.5	easy_par	0.5417	n/a
430.7669	4.5	hard_par	n/a	-0.5417
436.0112	4.5	easy_par	-0.4583	n/a
441.2554	4.5	easy_par	-0.4583	n/a
446.5162	4.5	hard_par	n/a	-0.5417
451.7605	4.5	hard_par	n/a	-0.5417
457.0047	4.5	easy_par	0.5417	n/a
462.2656	4.5	easy_par	0.5417	n/a
467.5099	4.5	easy_par	0.5417	n/a
478.0151	4.5	hard_par	n/a	-0.5417
483.2594	4.5	easy_par	-0.4583	n/a
488.5037	4.5	easy_par	0.5417	n/a
493.7644	4.5	easy_par	0.5417	n/a
499.0087	4.5	easy_par	0.5417	n/a
504.253	4.5	easy_par	-0.4583	n/a
509.514	4.5	easy_par	0.5417	n/a
514.7582	4.5	easy_par	0.5417	n/a
520.0024	4.5	hard_par	n/a	-0.5417
525.2633	4.5	easy_par	0.5417	n/a
530.5075	4.5	hard_par	n/a	-0.5417
535.7519	4.5	hard_par	n/a	-0.5417
541.0127	4.5	easy_par	-0.4583	n/a
551.5012	4.5	easy_par	-0.4583	n/a
556.7621	4.5	hard_par	n/a	0.4583
