onset	duration	trial_type
0.0357	1.5	go
2.0097	1.5	go
4.383	1.5	go
6.7562	1.5	go
9.5111	1.5	go
11.6353	1.5	go
13.6434	1.5	succ_stop
17.7592	1.5	succ_stop
19.9001	1.5	unsucc_stop
23.269	1.5	go
26.1401	1.5	go
29.509	1.5	go
31.766	1.5	go
34.0065	1.5	go
36.0146	1.5	go
38.1389	1.5	unsucc_stop
42.8853	1.5	succ_stop
45.6401	1.5	go
48.7601	1.5	go
54.27	1.5	go
56.7594	1.5	go
58.8836	1.5	go
62.6343	1.5	go
65.6381	1.5	unsucc_stop
68.144	1.5	succ_stop
70.3845	1.5	succ_stop
72.6415	1.5	go
75.7615	1.5	go
78.2675	1.5	go
81.0057	1.5	go
84.1424	1.5	go
86.2667	1.5	go
88.2583	1.5	go
90.5152	1.5	unsucc_stop
92.5067	1.5	go
94.5148	1.5	junk
97.8838	1.5	go
100.7713	1.5	junk
103.6425	1.5	unsucc_stop
105.7667	1.5	go
110.6459	1.5	go
112.8862	1.5	go
115.0106	1.5	go
118.0144	1.5	go
120.2715	1.5	go
122.7609	1.5	go
125.3829	1.5	succ_stop
128.3868	1.5	succ_stop
131.8885	1.5	unsucc_stop
134.5107	1.5	go
137.6306	1.5	go
140.0204	1.5	go
142.261	1.5	go
145.6464	1.5	succ_stop
147.8869	1.5	junk
149.8949	1.5	junk
151.8865	1.5	go
155.272	1.5	succ_stop
158.1431	1.5	succ_stop
160.2674	1.5	go
163.2711	1.5	go
165.8934	1.5	go
167.8847	1.5	go
171.5193	1.5	junk
173.8925	1.5	go
176.6308	1.5	go
178.7717	1.5	go
180.896	1.5	junk
183.0203	1.5	junk
185.5096	1.5	succ_stop
189.144	1.5	go
191.2683	1.5	go
193.3925	1.5	go
196.5126	1.5	junk
199.3837	1.5	go
202.7691	1.5	junk
207.1339	1.5	succ_stop
210.3867	1.5	go
212.7598	1.5	unsucc_stop
214.7679	1.5	go
217.2573	1.5	unsucc_stop
219.7632	1.5	go
221.7713	1.5	unsucc_stop
224.2608	1.5	go
226.5178	1.5	go
228.891	1.5	go
233.3884	1.5	go
235.5127	1.5	go
237.7697	1.5	go
240.8897	1.5	unsucc_stop
245.271	1.5	go
247.5115	1.5	go
249.5196	1.5	go
254.3821	1.5	go
257.0207	1.5	succ_stop
259.2612	1.5	junk
261.6344	1.5	go
264.6384	1.5	go
267.1443	1.5	junk
269.8827	1.5	succ_stop
273.0192	1.5	succ_stop
275.2596	1.5	go
277.2678	1.5	go
280.8856	1.5	go
285.5157	1.5	succ_stop
287.6401	1.5	unsucc_stop
290.6439	1.5	go
292.8844	1.5	go
295.1413	1.5	junk
298.1452	1.5	go
302.3937	1.5	go
304.6342	1.5	junk
307.0073	1.5	go
310.393	1.5	unsucc_stop
312.3845	1.5	go
314.6414	1.5	succ_stop
316.7657	1.5	junk
319.0061	1.5	junk
322.0099	1.5	junk
324.7648	1.5	go
327.0219	1.5	go
330.507	1.5	go
334.3904	1.5	go
336.5147	1.5	go
339.3858	1.5	go
343.3854	1.5	unsucc_stop
348.3807	1.5	succ_stop
351.5173	1.5	junk
