onset	duration	trial_type
0.0274	1.5	go
2.3826	1.5	unsucc_stop
4.7557	1.5	go
8.5064	1.5	go
10.5145	1.5	go
12.8876	1.5	succ_stop
15.0119	1.5	go
18.2648	1.5	go
20.2728	1.5	go
24.2558	1.5	go
26.5129	1.5	go
28.6371	1.5	go
31.7571	1.5	go
34.1469	1.5	succ_stop
37.383	1.5	go
40.2708	1.5	unsucc_stop
43.7559	1.5	go
48.6351	1.5	go
50.892	1.5	go
53.1324	1.5	go
57.0159	1.5	succ_stop
59.0075	1.5	unsucc_stop
64.5172	1.5	go
66.7576	1.5	go
69.3964	1.5	go
71.3878	1.5	go
74.3918	1.5	go
76.6322	1.5	go
79.0053	1.5	go
83.5195	1.5	go
86.7555	1.5	unsucc_stop
90.7718	1.5	succ_stop
93.0122	1.5	succ_stop
95.3854	1.5	go
99.0199	1.5	succ_stop
101.891	1.5	go
104.5131	1.5	junk
107.3842	1.5	go
109.6412	1.5	go
111.6327	1.5	go
113.7569	1.5	go
116.8936	1.5	go
119.0177	1.5	go
123.2663	1.5	go
125.2578	1.5	go
129.2575	1.5	succ_stop
131.3823	1.5	go
133.5059	1.5	unsucc_stop
136.8915	1.5	succ_stop
139.0158	1.5	go
141.7707	1.5	go
144.6418	1.5	go
148.5085	1.5	go
150.7655	1.5	succ_stop
154.1346	1.5	go
156.3915	1.5	go
158.5158	1.5	go
160.6401	1.5	go
162.6315	1.5	unsucc_stop
166.8967	1.5	succ_stop
169.021	1.5	go
172.6388	1.5	go
174.8959	1.5	junk
177.767	1.5	go
182.5133	1.5	go
186.1312	1.5	unsucc_stop
188.272	1.5	go
191.7572	1.5	go
194.396	1.5	go
197.3832	1.5	go
200.8849	1.5	go
204.2705	1.5	unsucc_stop
206.2619	1.5	go
208.8841	1.5	succ_stop
210.8922	1.5	succ_stop
213.5143	1.5	go
216.0202	1.5	go
218.0117	1.5	go
220.385	1.5	junk
222.7581	1.5	go
224.8824	1.5	go
227.6374	1.5	go
230.0105	1.5	unsucc_stop
233.1306	1.5	go
235.3875	1.5	go
238.3915	1.5	go
241.0135	1.5	go
243.0217	1.5	unsucc_stop
245.5108	1.5	go
248.5148	1.5	unsucc_stop
252.6472	1.5	succ_stop
255.7672	1.5	go
260.0156	1.5	go
262.0071	1.5	go
264.3804	1.5	go
266.3885	1.5	go
269.0106	1.5	go
271.6328	1.5	succ_stop
274.5204	1.5	go
277.0098	1.5	go
279.8809	1.5	go
281.889	1.5	go
284.5111	1.5	junk
287.515	1.5	unsucc_stop
290.3861	1.5	succ_stop
295.6469	1.5	succ_stop
298.6342	1.5	go
300.6423	1.5	go
303.1316	1.5	go
305.3886	1.5	go
307.3968	1.5	go
309.3882	1.5	go
312.2593	1.5	junk
314.8815	1.5	go
317.3873	1.5	go
319.3956	1.5	unsucc_stop
322.6316	1.5	succ_stop
324.7559	1.5	go
326.8968	1.5	go
328.8883	1.5	go
331.0125	1.5	go
333.5186	1.5	go
335.5101	1.5	go
337.6342	1.5	succ_stop
343.0113	1.5	go
345.3845	1.5	go
347.7577	1.5	unsucc_stop
353.1348	1.5	go
