onset	duration	trial_type
0.0164	2	accept
2.1572	2	accept
3.933	2	accept
5.7088	2	accept
7.5841	2	accept
9.1441	2	reject
13.3928	2	accept
15.2348	2	accept
17.0604	2	accept
18.3381	2	accept
20.031	2	accept
21.4251	2	accept
23.0348	2	accept
24.6945	2	explode
28.0136	2	accept
29.6233	2	accept
31.731	2	accept
33.5233	2	accept
35.4816	2	reject
39.5476	2	accept
41.1741	2	accept
42.4518	2	accept
44.1944	2	accept
46.1362	2	accept
47.6297	2	accept
49.5383	2	reject
55.8448	2	accept
58.2012	2	accept
59.9274	2	accept
62.0018	2	accept
63.6116	2	explode
67.0137	2	accept
69.0549	2	accept
70.5486	2	accept
72.2081	2	accept
74.5481	2	accept
76.6723	2	reject
81.0039	2	accept
82.3979	2	accept
84.5554	2	accept
86.0656	2	reject
89.8827	2	accept
91.4427	2	accept
93.1686	2	accept
94.8281	2	accept
97.1184	2	accept
99.0268	2	accept
101.4998	2	reject
105.2505	2	accept
107.1923	2	accept
108.9845	2	accept
111.1254	2	explode
114.71	2	accept
116.967	2	accept
119.1577	2	accept
121.0661	2	reject
124.9331	2	accept
127.2731	2	accept
128.8993	2	accept
131.173	2	accept
133.5462	2	reject
137.2637	2	accept
138.9232	2	accept
140.3504	2	accept
142.0765	2	accept
143.5536	2	accept
144.8811	2	accept
146.3747	2	accept
148.4991	2	explode
152.1169	2	accept
153.511	2	accept
155.2535	2	accept
156.6475	2	explode
160.0995	2	accept
162.0246	2	accept
164.2318	2	accept
166.605	2	accept
168.2149	2	accept
169.5425	2	accept
171.7995	2	explode
175.6665	2	accept
177.1931	2	accept
178.5872	2	accept
180.1471	2	accept
181.84	2	accept
183.5826	2	reject
190.7685	2	accept
192.9426	2	accept
194.9839	2	accept
196.577	2	accept
198.2699	2	explode
202.0537	2	accept
203.7464	2	accept
205.4724	2	accept
207.1818	2	reject
214.5005	2	accept
216.492	2	accept
218.0188	2	accept
219.9605	2	accept
221.8525	2	accept
223.9103	2	reject
228.0758	2	accept
229.8848	2	accept
231.4282	2	accept
233.0215	2	accept
235.2287	2	reject
239.6763	2	accept
241.6678	2	accept
243.5598	2	accept
245.9496	2	accept
247.5593	2	accept
250.6129	2	accept
252.9198	2	reject
257.6496	2	accept
259.724	2	accept
261.5497	2	accept
263.4248	2	reject
267.2752	2	accept
268.8683	2	accept
270.2458	2	accept
271.9218	2	accept
273.8472	2	accept
275.3908	2	explode
278.7263	2	accept
280.8173	2	accept
282.4105	2	accept
284.3357	2	accept
286.3271	2	reject
290.1773	2	accept
291.7871	2	accept
293.6458	2	accept
294.9901	2	accept
297.0646	2	reject
301.5454	2	accept
302.9228	2	accept
304.4165	2	accept
306.0098	2	accept
307.9182	2	accept
309.3951	2	accept
311.3536	2	accept
313.4944	2	reject
317.6102	2	accept
319.0706	2	accept
320.8132	2	accept
322.8878	2	accept
324.9621	2	reject
329.8913	2	accept
331.4843	2	accept
333.6916	2	accept
335.2018	2	accept
336.9443	2	accept
338.6536	2	reject
342.1886	2	accept
344.1304	2	accept
346.3707	2	accept
348.0138	2	accept
350.138	2	accept
351.5984	2	accept
353.6894	2	accept
355.7141	2	reject
361.2406	2	accept
363.2155	2	accept
364.8252	2	accept
367.0658	2	reject
370.75	2	accept
372.3432	2	accept
374.2848	2	accept
376.2432	2	accept
377.7367	2	accept
379.3963	2	reject
383.4789	2	accept
385.3708	2	accept
387.5118	2	accept
389.2377	2	accept
391.7437	2	reject
395.3118	2	accept
396.8386	2	accept
399.0955	2	accept
401.3029	2	accept
403.1781	2	accept
405.6343	2	accept
407.5928	2	explode
410.8453	2	accept
412.9033	2	accept
414.4467	2	accept
416.0399	2	accept
418.1641	2	reject
422.3629	2	accept
424.0059	2	accept
425.7484	2	reject
434.9258	2	accept
437.0501	2	accept
438.5603	2	accept
440.5852	2	accept
442.394	2	accept
443.8378	2	accept
445.4478	2	explode
450.9408	2	accept
452.6502	2	accept
454.5921	2	accept
456.1354	2	accept
457.8447	2	accept
460.2344	2	reject
