onset	duration	trial_type	rating_par
1.0109	5	att_neut	n/a
7.0019	3	rating_par	-0.6
15.0178	5	att_neg	n/a
21.0089	3	rating_par	0.4
29.008	5	att_neg	n/a
36.0115	3	rating_par	0.4
41.0067	5	suppr_neg	n/a
48.0103	3	rating_par	-0.6
53.0055	5	suppr_neg	n/a
61.0046	3	rating_par	0.4
69.0039	5	att_neg	n/a
76.0074	3	rating_par	-0.6
83.0107	5	suppr_neg	n/a
89.0018	3	rating_par	-0.6
100.0049	5	att_neut	n/a
106.0125	3	rating_par	-0.6
111.0078	5	att_neut	n/a
117.0155	3	rating_par	-0.6
121.0153	5	suppr_neg	n/a
127.0063	3	rating_par	-0.6
139.0049	5	att_neg	n/a
146.0083	3	rating_par	0.4
150.008	5	att_neut	n/a
157.0115	3	rating_par	-0.6
163.0025	5	suppr_neg	n/a
171.0017	3	rating_par	-0.6
176.0136	5	att_neut	n/a
183.0169	3	rating_par	-0.6
188.0123	5	att_neut	n/a
196.0115	3	rating_par	-0.6
201.0068	5	att_neg	n/a
208.0103	3	rating_par	0.4
212.0098	5	att_neut	n/a
219.0132	3	rating_par	0.4
225.0043	5	att_neg	n/a
233.0036	3	rating_par	1.4
240.007	5	att_neut	n/a
247.0104	3	rating_par	0.4
252.0057	5	suppr_neg	n/a
259.0092	3	rating_par	0.4
263.0088	5	att_neg	n/a
270.0122	3	rating_par	1.4
276.0034	5	att_neg	n/a
285.0147	3	rating_par	1.4
292.0016	5	att_neut	n/a
301.013	3	rating_par	-0.6
307.0041	5	suppr_neg	n/a
314.0076	3	rating_par	-0.6
319.0029	5	suppr_neg	n/a
325.0107	3	rating_par	-0.6
332.0141	5	suppr_neg	n/a
339.0008	3	rating_par	-0.6
344.0128	5	suppr_neg	n/a
351.0163	3	rating_par	0.4
355.0159	5	att_neg	n/a
361.0068	3	rating_par	1.4
365.0065	5	att_neut	n/a
373.0057	3	rating_par	-0.6
381.0049	5	att_neg	n/a
387.0126	3	rating_par	0.4
