onset	duration	trial_type	0	1	2	3
0.12	2.0	English-Spanish-Concrete-Novel	nursery	ESCn_19	2984	6
3.12	2.0	Spanish-English-Concrete-Novel	césped	SECn_19	2984	11
6.12	2.0	English-Spanish-Concrete-Repeat	guardería	ESCr_19	1984	6
8.12	2.0	Spanish-English-Abstract-Novel	arreglo	SEAn_19	1984	12
10.12	2.0	Spanish-Spanish-Concrete-Novel	esponja	SSCn_19	3984	33
14.12	2.0	Spanish-English-Concrete-Repeat	lawn	SECr_19	2984	11
17.12	2.0	English-Spanish-Abstract-Novel	approval	ESAn_19	2984	12
20.12	2.0	Spanish-English-Abstract-Repeat	arrangement	SEAr_19	6984	12
27.12	2.0	English-Spanish-Concrete-Novel	cell	ESCn_20	1984	66
29.12	2.0	English-Spanish-Abstract-Repeat	aprobación	ESAr_19	4984	12
34.12	2.0	English-English-Concrete-Novel	lawyer	EECn_19	3984	53
38.12	2.0	Spanish-English-Abstract-Novel	heredero	SEAn_20	4984	44
43.12	2.0	Spanish-Spanish-Concrete-Repeat	esponja	SSCr_19	2984	33
46.12	2.0	English-English-Abstract-Novel	burden	EEAn_19	6984	7
53.12	2.0	English-English-Abstract-Repeat	burden	EEAr_19	1984	7
55.12	2.0	Spanish-English-Concrete-Novel	garra	SECn_20	7984	64
63.12	2.0	Spanish-Spanish-Abstract-Novel	fingimiento	SSAn_19	1984	17
65.12	2.0	Spanish-Spanish-Concrete-Novel	tortuga	SSCn_20	2984	5
68.12	2.0	English-Spanish-Abstract-Novel	bid	ESAn_20	1984	54
70.12	2.0	Spanish-Spanish-Concrete-Repeat	tortuga	SSCr_20	4984	5
75.12	2.0	Spanish-Spanish-Concrete-Novel	pimiento	SSCn_21	4984	33
80.12	2.0	Spanish-Spanish-Abstract-Repeat	fingimiento	SSAr_19	1984	17
82.12	2.0	Spanish-English-Abstract-Repeat	heir	SEAr_20	4984	44
87.12	2.0	English-English-Concrete-Repeat	lawyer	EECr_19	2984	53
90.12	2.0	Spanish-English-Abstract-Novel	puntería	SEAn_21	2984	38
93.12	2.0	English-Spanish-Concrete-Repeat	celda	ESCr_20	5984	66
99.12	2.0	English-English-Concrete-Novel	flood	EECn_20	4984	5
104.12	2.0	English-English-Concrete-Repeat	flood	EECr_20	3984	5
108.12	2.0	Spanish-Spanish-Concrete-Repeat	pimiento	SSCr_21	3984	33
112.12	2.0	English-English-Abstract-Novel	envy	EEAn_20	4984	19
117.12	2.0	Spanish-Spanish-Abstract-Novel	método	SSAn_20	1984	29
119.12	2.0	Spanish-English-Concrete-Repeat	claw	SECr_20	2984	64
122.12	2.0	English-Spanish-Abstract-Repeat	oferta	ESAr_20	5984	54
128.12	2.0	Spanish-English-Abstract-Repeat	aim	SEAr_21	2984	38
131.12	2.0	English-English-Abstract-Repeat	envy	EEAr_20	4984	19
136.12	2.0	English-English-Concrete-Novel	mud	EECn_21	4984	33
141.12	2.0	Spanish-English-Concrete-Novel	sargento	SECn_21	1984	15
143.12	2.0	English-Spanish-Abstract-Novel	cowardice	ESAn_21	2984	9
146.12	2.0	Spanish-Spanish-Abstract-Repeat	método	SSAr_20	1984	29
148.12	2.0	English-Spanish-Concrete-Novel	upholstery	ESCn_21	3984	39
152.12	2.0	English-Spanish-Abstract-Repeat	cobardía	ESAr_21	3984	9
156.12	2.0	Spanish-English-Concrete-Repeat	sergeant	SECr_21	3984	15
160.12	2.0	Spanish-English-Abstract-Novel	mes	SEAn_22	2984	60
163.12	2.0	Spanish-English-Concrete-Novel	fusil	SECn_22	5984	50
169.12	2.0	English-English-Concrete-Repeat	mud	EECr_21	3984	33
173.12	2.0	English-English-Abstract-Novel	miracle	EEAn_21	3984	4
177.12	2.0	English-English-Abstract-Repeat	miracle	EEAr_21	2984	4
180.12	2.0	Spanish-Spanish-Abstract-Novel	descubrimiento	SSAn_21	6984	47
187.12	2.0	English-Spanish-Concrete-Repeat	tapicería	ESCr_21	2984	39
190.12	2.0	English-Spanish-Abstract-Novel	arrival	ESAn_22	4984	16
195.12	2.0	English-English-Abstract-Novel	peace	EEAn_22	8984	91
204.12	2.0	English-Spanish-Concrete-Novel	clothing	ESCn_22	1984	20
206.12	2.0	English-Spanish-Abstract-Repeat	llegada	ESAr_22	6984	16
213.12	2.0	Spanish-English-Concrete-Repeat	rifle	SECr_22	6984	50
220.12	2.0	Spanish-English-Abstract-Repeat	month	SEAr_22	3984	60
224.12	2.0	English-Spanish-Concrete-Repeat	ropa	ESCr_22	2984	20
227.12	2.0	Spanish-Spanish-Abstract-Repeat	descubrimiento	SSAr_21	5984	47
233.12	2.0	Spanish-Spanish-Abstract-Novel	venganza	SSAn_22	3984	80
237.12	2.0	English-English-Concrete-Novel	lion	EECn_22	8984	17
246.12	2.0	English-Spanish-Abstract-Novel	threat	ESAn_23	1984	22
248.12	2.0	Spanish-Spanish-Concrete-Novel	escoba	SSCn_22	5984	24
