onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	resta	SEAn_13	2984	39
3.12	2.0	Spanish-Spanish-Concrete-Novel	gato	SSCn_13	9984	25
13.12	2.0	English-Spanish-Concrete-Novel	rocket	ESCn_13	2984	69
16.12	2.0	English-English-Abstract-Novel	feint	EEAn_13	2984	18
19.12	2.0	English-English-Concrete-Novel	coin	EECn_13	3984	33
23.12	2.0	Spanish-Spanish-Abstract-Novel	hazaña	SSAn_13	1984	2
25.12	2.0	Spanish-Spanish-Abstract-Repeat	hazaña	SSAr_13	2984	2
28.12	2.0	Spanish-Spanish-Concrete-Repeat	gato	SSCr_13	2984	25
31.12	2.0	Spanish-Spanish-Abstract-Novel	suministro	SSAn_14	2984	98
34.12	2.0	English-English-Abstract-Repeat	feint	EEAr_13	4984	18
39.12	2.0	Spanish-English-Abstract-Repeat	subtraction	SEAr_13	2984	39
42.12	2.0	English-Spanish-Abstract-Novel	patience	ESAn_13	1984	21
44.12	2.0	Spanish-Spanish-Concrete-Novel	barco	SSCn_14	3984	4
48.12	2.0	Spanish-Spanish-Concrete-Repeat	barco	SSCr_14	3984	4
52.12	2.0	English-English-Concrete-Repeat	coin	EECr_13	3984	33
56.12	2.0	English-English-Concrete-Novel	head	EECn_14	1984	20
58.12	2.0	English-English-Abstract-Novel	praise	EEAn_14	4984	38
63.12	2.0	English-Spanish-Abstract-Repeat	paciencia	ESAr_13	2984	21
66.12	2.0	Spanish-English-Concrete-Novel	palo	SECn_13	5984	53
72.12	2.0	English-Spanish-Abstract-Novel	benefit	ESAn_14	3984	12
76.12	2.0	English-English-Concrete-Repeat	head	EECr_14	5984	20
82.12	2.0	English-Spanish-Concrete-Repeat	cohete	ESCr_13	1984	69
84.12	2.0	English-Spanish-Abstract-Repeat	provecho	ESAr_14	7984	12
92.12	2.0	Spanish-Spanish-Concrete-Novel	fuente	SSCn_15	1984	53
94.12	2.0	Spanish-English-Abstract-Novel	irrisión	SEAn_14	1984	19
96.12	2.0	English-English-Abstract-Repeat	praise	EEAr_14	2984	38
99.12	2.0	English-English-Concrete-Novel	caterpillar	EECn_15	4984	5
104.12	2.0	English-English-Concrete-Repeat	caterpillar	EECr_15	2984	5
107.12	2.0	English-Spanish-Abstract-Novel	escape	ESAn_15	5984	41
113.12	2.0	Spanish-English-Abstract-Repeat	ridicule	SEAr_14	5984	19
119.12	2.0	Spanish-English-Concrete-Repeat	stick	SECr_13	2984	53
122.12	2.0	Spanish-English-Concrete-Novel	sueldo	SECn_14	1984	10
124.12	2.0	English-Spanish-Concrete-Novel	mountain	ESCn_14	4984	60
129.12	2.0	Spanish-Spanish-Abstract-Repeat	suministro	SSAr_14	2984	98
132.12	2.0	Spanish-English-Concrete-Repeat	salary	SECr_14	2984	10
135.12	2.0	Spanish-English-Concrete-Novel	puerta	SECn_15	6984	16
142.12	2.0	English-English-Abstract-Novel	luxury	EEAn_15	2984	25
145.12	2.0	Spanish-Spanish-Concrete-Repeat	fuente	SSCr_15	2984	53
148.12	2.0	English-Spanish-Abstract-Repeat	fuga	ESAr_15	2984	41
151.12	2.0	Spanish-English-Concrete-Repeat	door	SECr_15	4984	16
156.12	2.0	Spanish-Spanish-Abstract-Novel	comienzo	SSAn_15	2984	20
159.12	2.0	English-Spanish-Abstract-Novel	past	ESAn_16	1984	28
161.12	2.0	Spanish-English-Concrete-Novel	cabra	SECn_16	2984	149
164.12	2.0	English-English-Concrete-Novel	orange	EECn_16	2984	10
167.12	2.0	English-English-Abstract-Repeat	luxury	EEAr_15	4984	25
172.12	2.0	English-English-Abstract-Novel	mischief	EEAn_16	1984	20
174.12	2.0	English-English-Concrete-Repeat	orange	EECr_16	1984	10
176.12	2.0	Spanish-Spanish-Abstract-Repeat	comienzo	SSAr_15	7984	20
184.12	2.0	English-Spanish-Concrete-Repeat	montaña	ESCr_14	2984	60
187.12	2.0	English-Spanish-Abstract-Repeat	pasado	ESAr_16	1984	28
189.12	2.0	Spanish-English-Abstract-Novel	confianza	SEAn_15	2984	6
192.12	2.0	English-English-Abstract-Repeat	mischief	EEAr_16	2984	20
195.12	2.0	Spanish-English-Abstract-Repeat	trust	SEAr_15	6984	6
202.12	2.0	English-Spanish-Concrete-Novel	leaf	ESCn_15	1984	16
204.12	2.0	English-English-Concrete-Novel	street	EECn_17	4984	32
209.12	2.0	Spanish-Spanish-Concrete-Novel	ajo	SSCn_16	2984	38
212.12	2.0	Spanish-Spanish-Abstract-Novel	mitad	SSAn_16	5984	40
218.12	2.0	English-Spanish-Concrete-Repeat	hoja	ESCr_15	5984	16
224.12	2.0	Spanish-English-Abstract-Novel	añadidura	SEAn_16	11984	47
236.12	2.0	English-English-Concrete-Repeat	street	EECr_17	1984	32
238.12	2.0	English-Spanish-Abstract-Novel	neglect	ESAn_17	1984	20
240.12	2.0	English-English-Concrete-Novel	jelly	EECn_18	1984	129
242.12	2.0	English-English-Abstract-Novel	failure	EEAn_17	4984	18
247.12	2.0	Spanish-Spanish-Concrete-Repeat	ajo	SSCr_16	4984	38
252.12	2.0	Spanish-Spanish-Abstract-Repeat	mitad	SSAr_16	5984	40
258.12	2.0	English-Spanish-Abstract-Repeat	descuido	ESAr_17	1984	20
260.12	2.0	English-English-Abstract-Repeat	failure	EEAr_17	10984	18
271.12	2.0	Spanish-English-Abstract-Repeat	addition	SEAr_16	5984	47
277.12	2.0	English-Spanish-Abstract-Novel	shortage	ESAn_18	4984	31
282.12	2.0	Spanish-Spanish-Abstract-Novel	vergüenza	SSAn_17	3984	11
286.12	2.0	English-Spanish-Concrete-Novel	chalk	ESCn_16	4984	53
291.12	2.0	Spanish-English-Abstract-Novel	teoría	SEAn_17	1984	51
293.12	2.0	Spanish-Spanish-Abstract-Repeat	vergüenza	SSAr_17	7984	11
301.12	2.0	Spanish-Spanish-Concrete-Novel	manta	SSCn_17	1984	2
303.12	2.0	Spanish-Spanish-Concrete-Repeat	manta	SSCr_17	4984	2
308.12	2.0	English-Spanish-Abstract-Repeat	escasez	ESAr_18	1984	31
310.12	2.0	Spanish-English-Concrete-Repeat	goat	SECr_16	5984	149
316.12	2.0	Spanish-English-Concrete-Novel	hule	SECn_17	4984	15
321.12	2.0	Spanish-Spanish-Concrete-Novel	paquete	SSCn_18	3984	4
325.12	2.0	Spanish-Spanish-Concrete-Repeat	paquete	SSCr_18	5984	4
331.12	2.0	Spanish-English-Concrete-Repeat	rubber	SECr_17	3984	15
335.12	2.0	English-English-Abstract-Novel	blame	EEAn_18	3984	26
339.12	2.0	English-Spanish-Concrete-Repeat	tiza	ESCr_16	2984	53
342.12	2.0	Spanish-English-Abstract-Repeat	theory	SEAr_17	3984	51
346.12	2.0	Spanish-Spanish-Abstract-Novel	legado	SSAn_18	1984	5
348.12	2.0	English-Spanish-Concrete-Novel	shoulder	ESCn_17	2984	7
351.12	2.0	Spanish-Spanish-Abstract-Repeat	legado	SSAr_18	3984	5
355.12	2.0	English-Spanish-Concrete-Repeat	hombro	ESCr_17	2984	7
358.12	2.0	Spanish-English-Abstract-Novel	recuerdo	SEAn_18	2984	28
361.12	2.0	English-English-Abstract-Repeat	blame	EEAr_18	7984	26
369.12	2.0	English-English-Concrete-Repeat	jelly	EECr_18	4984	129
374.12	2.0	English-Spanish-Concrete-Novel	chin	ESCn_18	11984	18
386.12	2.0	Spanish-English-Abstract-Repeat	memory	SEAr_18	2984	28
389.12	2.0	Spanish-English-Concrete-Novel	guante	SECn_18	2984	7
392.12	2.0	English-Spanish-Concrete-Repeat	barbilla	ESCr_18	3984	18
396.12	2.0	Spanish-English-Concrete-Repeat	glove	SECr_18	3984	7
