onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	amor	SEAn_07	1984	10
2.12	2.0	Spanish-English-Concrete-Novel	ampolla	SECn_07	1984	11
4.12	2.0	English-English-Abstract-Novel	hope	EEAn_07	3984	26
8.12	2.0	English-Spanish-Abstract-Novel	abduction	ESAn_07	1984	48
10.12	2.0	Spanish-English-Abstract-Repeat	love	SEAr_07	2984	10
13.12	2.0	Spanish-English-Concrete-Repeat	blister	SECr_07	1984	11
15.12	2.0	Spanish-English-Abstract-Novel	inquietud	SEAn_08	4984	9
20.12	2.0	English-Spanish-Concrete-Novel	thorn	ESCn_07	3984	19
24.12	2.0	Spanish-English-Abstract-Repeat	anxiety	SEAr_08	5984	9
30.12	2.0	English-English-Abstract-Repeat	hope	EEAr_07	4984	26
35.12	2.0	English-English-Concrete-Novel	student	EECn_07	3984	14
39.12	2.0	English-Spanish-Concrete-Repeat	espina	ESCr_07	4984	19
44.12	2.0	Spanish-English-Abstract-Novel	represalia	SEAn_09	2984	78
47.12	2.0	Spanish-Spanish-Concrete-Novel	maiz	SSCn_07	1984	54
49.12	2.0	English-English-Concrete-Repeat	student	EECr_07	2984	14
52.12	2.0	Spanish-English-Concrete-Novel	paraguas	SECn_08	3984	34
56.12	2.0	English-Spanish-Abstract-Repeat	rapto	ESAr_07	4984	48
61.12	2.0	Spanish-Spanish-Abstract-Novel	sorpresa	SSAn_07	3984	23
65.12	2.0	English-English-Concrete-Novel	cider	EECn_08	3984	64
69.12	2.0	English-Spanish-Abstract-Novel	clue	ESAn_08	2984	84
72.12	2.0	English-English-Abstract-Novel	freedom	EEAn_08	7984	34
80.12	2.0	English-Spanish-Concrete-Novel	school	ESCn_08	3984	30
84.12	2.0	Spanish-Spanish-Abstract-Repeat	sorpresa	SSAr_07	1984	23
86.12	2.0	Spanish-English-Concrete-Repeat	umbrella	SECr_08	2984	34
89.12	2.0	Spanish-English-Concrete-Novel	flor	SECn_09	11984	51
101.12	2.0	Spanish-Spanish-Concrete-Repeat	maiz	SSCr_07	4984	54
106.12	2.0	English-English-Abstract-Repeat	freedom	EEAr_08	3984	34
110.12	2.0	English-Spanish-Concrete-Repeat	escuela	ESCr_08	3984	30
114.12	2.0	English-English-Abstract-Novel	knowledge	EEAn_09	3984	18
118.12	2.0	Spanish-Spanish-Abstract-Novel	presión	SSAn_08	3984	20
122.12	2.0	Spanish-English-Abstract-Repeat	reprisal	SEAr_09	1984	78
124.12	2.0	Spanish-Spanish-Concrete-Novel	espada	SSCn_08	2984	3
127.12	2.0	Spanish-Spanish-Concrete-Repeat	espada	SSCr_08	1984	3
129.12	2.0	English-English-Concrete-Repeat	cider	EECr_08	2984	64
132.12	2.0	English-English-Abstract-Repeat	knowledge	EEAr_09	3984	18
136.12	2.0	Spanish-Spanish-Concrete-Novel	cuchara	SSCn_09	1984	23
138.12	2.0	Spanish-Spanish-Abstract-Repeat	presión	SSAr_08	1984	20
140.12	2.0	Spanish-English-Concrete-Repeat	flower	SECr_09	2984	51
143.12	2.0	English-Spanish-Concrete-Novel	snow	ESCn_09	6984	7
150.12	2.0	English-Spanish-Concrete-Repeat	nieve	ESCr_09	2984	7
153.12	2.0	English-Spanish-Abstract-Repeat	pista	ESAr_08	3984	84
157.12	2.0	English-English-Concrete-Novel	bottle	EECn_09	1984	25
159.12	2.0	Spanish-Spanish-Concrete-Repeat	cuchara	SSCr_09	4984	23
164.12	2.0	Spanish-Spanish-Abstract-Novel	tenencia	SSAn_09	2984	31
167.12	2.0	Spanish-English-Concrete-Novel	escarcha	SECn_10	3984	57
171.12	2.0	English-Spanish-Concrete-Novel	pencil	ESCn_10	2984	70
174.12	2.0	English-Spanish-Abstract-Novel	length	ESAn_09	1984	18
176.12	2.0	Spanish-Spanish-Concrete-Novel	bosque	SSCn_10	1984	23
178.12	2.0	Spanish-English-Abstract-Novel	sentido	SEAn_10	3984	108
182.12	2.0	English-English-Concrete-Repeat	bottle	EECr_09	3984	25
186.12	2.0	English-English-Concrete-Novel	bird	EECn_10	5984	18
192.12	2.0	English-Spanish-Abstract-Repeat	longitud	ESAr_09	2984	18
195.12	2.0	Spanish-Spanish-Abstract-Repeat	tenencia	SSAr_09	3984	31
199.12	2.0	Spanish-Spanish-Concrete-Repeat	bosque	SSCr_10	1984	23
201.12	2.0	English-Spanish-Abstract-Novel	joke	ESAn_10	2984	6
204.12	2.0	English-English-Concrete-Repeat	bird	EECr_10	2984	18
207.12	2.0	English-Spanish-Abstract-Repeat	chiste	ESAr_10	10984	6
218.12	2.0	Spanish-Spanish-Abstract-Novel	patinazo	SSAn_10	5984	42
224.12	2.0	Spanish-English-Concrete-Repeat	frost	SECr_10	7984	57
232.12	2.0	English-English-Concrete-Novel	banker	EECn_11	3984	7
236.12	2.0	English-English-Abstract-Novel	admission	EEAn_10	2984	10
239.12	2.0	English-English-Concrete-Repeat	banker	EECr_11	1984	7
241.12	2.0	English-Spanish-Concrete-Repeat	lápiz	ESCr_10	4984	70
246.12	2.0	English-English-Abstract-Repeat	admission	EEAr_10	6984	10
253.12	2.0	English-Spanish-Abstract-Novel	year	ESAn_11	3984	4
257.12	2.0	English-Spanish-Abstract-Repeat	año	ESAr_11	2984	4
260.12	2.0	Spanish-Spanish-Abstract-Repeat	patinazo	SSAr_10	1984	42
262.12	2.0	Spanish-Spanish-Concrete-Novel	pelea	SSCn_11	1984	53
264.12	2.0	Spanish-Spanish-Abstract-Novel	caridad	SSAn_11	5984	12
270.12	2.0	Spanish-English-Concrete-Novel	ternero	SECn_11	1984	34
272.12	2.0	English-English-Abstract-Novel	luck	EEAn_11	3984	29
276.12	2.0	Spanish-Spanish-Abstract-Repeat	caridad	SSAr_11	9984	12
286.12	2.0	Spanish-English-Abstract-Repeat	sense	SEAr_10	1984	108
288.12	2.0	English-Spanish-Concrete-Novel	bone	ESCn_11	5984	19
294.12	2.0	Spanish-English-Abstract-Novel	aburrimiento	SEAn_11	3984	4
298.12	2.0	Spanish-English-Abstract-Repeat	boredom	SEAr_11	2984	4
301.12	2.0	English-English-Abstract-Repeat	luck	EEAr_11	2984	29
304.12	2.0	Spanish-English-Concrete-Repeat	calf	SECr_11	2984	34
307.12	2.0	English-Spanish-Concrete-Repeat	hueso	ESCr_11	4984	19
312.12	2.0	Spanish-English-Concrete-Novel	frasco	SECn_12	2984	52
315.12	2.0	Spanish-Spanish-Concrete-Repeat	pelea	SSCr_11	3984	53
319.12	2.0	English-English-Abstract-Novel	style	EEAn_12	4984	77
324.12	2.0	English-Spanish-Concrete-Novel	thicket	ESCn_12	5984	59
330.12	2.0	Spanish-Spanish-Abstract-Novel	presupuesto	SSAn_12	12984	23
343.12	2.0	English-Spanish-Abstract-Novel	blessing	ESAn_12	2984	27
346.12	2.0	Spanish-Spanish-Concrete-Novel	torre	SSCn_12	6984	45
353.12	2.0	Spanish-Spanish-Abstract-Repeat	presupuesto	SSAr_12	5984	23
359.12	2.0	English-English-Concrete-Novel	drum	EECn_12	4984	27
364.12	2.0	Spanish-English-Concrete-Repeat	flask	SECr_12	5984	52
370.12	2.0	English-Spanish-Abstract-Repeat	bendición	ESAr_12	2984	27
373.12	2.0	Spanish-English-Abstract-Novel	fin	SEAn_12	5984	6
379.12	2.0	Spanish-English-Abstract-Repeat	end	SEAr_12	3984	6
383.12	2.0	English-Spanish-Concrete-Repeat	matorral	ESCr_12	2984	59
386.12	2.0	English-English-Concrete-Repeat	drum	EECr_12	4984	27
391.12	2.0	Spanish-Spanish-Concrete-Repeat	torre	SSCr_12	4984	45
396.12	2.0	English-English-Abstract-Repeat	style	EEAr_12	3984	77
