onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Concrete-Novel	bistec	SECn_31	2984	3
3.12	2.0	Spanish-English-Concrete-Repeat	steak	SECr_31	2984	3
6.12	2.0	English-English-Abstract-Novel	health	EEAn_31	2984	17
9.12	2.0	Spanish-English-Abstract-Novel	estragos	SEAn_31	2984	17
12.12	2.0	Spanish-Spanish-Concrete-Novel	pasillo	SSCn_31	1984	4
14.12	2.0	English-Spanish-Concrete-Novel	onion	ESCn_31	1984	32
16.12	2.0	Spanish-Spanish-Concrete-Repeat	pasillo	SSCr_31	6984	4
23.12	2.0	English-English-Abstract-Repeat	health	EEAr_31	2984	17
26.12	2.0	Spanish-English-Abstract-Repeat	havoc	SEAr_31	3984	17
30.12	2.0	English-English-Abstract-Novel	sin	EEAn_32	1984	26
32.12	2.0	English-Spanish-Abstract-Novel	treaty	ESAn_31	2984	27
35.12	2.0	Spanish-English-Abstract-Novel	sur	SEAn_32	5984	19
41.12	2.0	Spanish-English-Concrete-Novel	martillo	SECn_32	1984	36
43.12	2.0	English-English-Concrete-Novel	chair	EECn_31	2984	49
46.12	2.0	English-Spanish-Concrete-Repeat	cebolla	ESCr_31	7984	32
54.12	2.0	Spanish-English-Abstract-Repeat	south	SEAr_32	1984	19
56.12	2.0	English-English-Abstract-Repeat	sin	EEAr_32	2984	26
59.12	2.0	English-Spanish-Abstract-Repeat	tratado	ESAr_31	2984	27
62.12	2.0	Spanish-Spanish-Concrete-Novel	ganado	SSCn_32	3984	6
66.12	2.0	English-Spanish-Abstract-Novel	thought	ESAn_32	1984	8
68.12	2.0	Spanish-Spanish-Concrete-Repeat	ganado	SSCr_32	1984	6
70.12	2.0	Spanish-English-Abstract-Novel	negación	SEAn_33	3984	77
74.12	2.0	English-Spanish-Abstract-Repeat	pensamiento	ESAr_32	2984	8
77.12	2.0	Spanish-English-Concrete-Repeat	hammer	SECr_32	2984	36
80.12	2.0	English-English-Abstract-Novel	disagreement	EEAn_33	1984	9
