onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.061	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.223
3.465	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.914
6.609	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.098
11.079	0.772	explode_demean	n/a	n/a	0.500	n/a	n/a
17.118	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	1.126
21.179	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.513
23.991	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.581
27.293	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.408
29.517	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	1.631
33.168	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.451
35.101	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.543
45.206	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.782
47.330	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.514
49.923	0.772	cash_demean	-0.238	n/a	n/a	n/a	3.800
61.576	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.524
64.916	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.440
68.429	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.183
72.457	0.772	cash_demean	0.762	n/a	n/a	n/a	3.276
80.456	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.861
83.004	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.328
84.654	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.374
87.467	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.289
89.801	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.244
92.360	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.388
101.942	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.623
104.659	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.489
108.808	0.772	cash_demean	-0.238	n/a	n/a	n/a	0.631
117.264	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.597
120.882	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.507
124.424	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.493
128.192	0.772	cash_demean	0.762	n/a	n/a	n/a	0.581
134.222	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.431
137.946	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.523
140.247	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.246
145.874	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.643
147.707	0.772	cash_demean	-1.238	n/a	n/a	n/a	3.370
155.396	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.337
158.439	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.446
161.606	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.423
164.463	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.430
167.805	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.393
170.969	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.645
181.398	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.696
183.829	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.313
186.380	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.306
199.408	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.661
201.168	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.406
203.287	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.127
206.013	0.772	cash_demean	0.762	n/a	n/a	n/a	2.283
215.791	0.772	pumps_demean	n/a	n/a	n/a	-0.500	3.207
220.545	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.653
224.547	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.691
236.588	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.970
239.489	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.373
241.948	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.515
243.580	0.772	cash_demean	0.762	n/a	n/a	n/a	1.202
248.472	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.863
253.381	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.401
256.102	0.772	explode_demean	n/a	n/a	-0.500	n/a	n/a
261.794	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	1.069
264.529	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.414
266.350	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.288
268.455	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.264
271.424	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.382
274.827	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.467
278.261	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.954
281.751	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.408
285.164	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.515
291.936	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.264
295.142	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.425
298.234	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.085
303.108	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.692
306.021	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.274
308.794	0.772	cash_demean	-0.238	n/a	n/a	n/a	0.597
316.338	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.829
320.212	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.804
323.862	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.329
330.936	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.792
334.780	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.491
336.556	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.100
339.169	0.772	cash_demean	0.762	n/a	n/a	n/a	0.999
345.191	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.825
347.687	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.353
357.910	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.625
359.743	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.073
361.980	0.772	cash_demean	-0.238	n/a	n/a	n/a	0.764
370.318	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.810
372.730	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.406
375.812	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.308
379.723	0.772	explode_demean	n/a	n/a	0.500	n/a	n/a
385.070	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.706
386.868	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.475
389.616	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.337
391.568	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	1.089
395.070	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.386
398.532	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.404
405.996	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.789
408.306	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.447
410.103	0.772	cash_demean	-0.238	n/a	n/a	n/a	0.521
419.376	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.816
421.501	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.796
425.329	0.772	cash_demean	-0.238	n/a	n/a	n/a	0.991
431.743	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.986
434.739	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.334
436.637	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.420
438.168	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.640
441.150	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.395
443.527	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.066
457.808	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.777
460.963	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.406
463.460	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.261
477.949	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.804
480.167	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.426
481.860	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.165
486.147	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.990
488.565	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.381
491.374	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.636
493.546	0.772	cash_demean	0.762	n/a	n/a	n/a	0.551
500.217	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.672
503.345	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.625
506.868	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.278
519.493	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.661
522.710	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.779
526.173	0.772	explode_demean	n/a	n/a	-0.500	n/a	n/a
538.342	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.692
543.702	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.956
547.477	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.565
558.618	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.544
560.854	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.436
564.198	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.589
567.084	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.519
569.547	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.439
572.717	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.422
574.888	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.379
577.863	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.412
588.682	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.937
592.661	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.757
596.316	0.772	cash_demean	-0.238	n/a	n/a	n/a	1.662
