onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.061	1.223	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.061	0.772	pumps_demean	n/a	n/a	n/a	-1.0
3.465	1.914	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.465	0.772	pumps_demean	n/a	n/a	n/a	0.0
6.609	2.098	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.609	0.772	pumps_demean	n/a	n/a	n/a	1.0
11.079	0.772	explode_demean	n/a	n/a	0.5	n/a
17.118	1.126	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.118	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
21.179	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
21.179	0.513	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
23.991	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
23.991	0.581	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.293	0.408	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.293	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
29.517	1.631	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.517	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
33.168	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
33.168	0.451	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.101	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
35.101	0.543	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
45.206	0.782	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
45.206	0.772	pumps_demean	n/a	n/a	n/a	-0.5
47.33	0.772	pumps_demean	n/a	n/a	n/a	0.5
47.33	0.514	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
49.923	0.772	cash_demean	-0.238	n/a	n/a	n/a
49.923	3.8	cash_fixed_real_RT	n/a	n/a	n/a	n/a
61.576	0.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.576	0.772	pumps_demean	n/a	n/a	n/a	-1.0
64.916	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.916	0.772	pumps_demean	n/a	n/a	n/a	0.0
68.429	1.183	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.429	0.772	pumps_demean	n/a	n/a	n/a	1.0
72.457	0.772	cash_demean	0.762	n/a	n/a	n/a
72.457	3.276	cash_fixed_real_RT	n/a	n/a	n/a	n/a
80.456	0.861	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
80.456	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
83.004	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
83.004	0.328	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.654	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
84.654	0.374	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
87.467	0.289	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
87.467	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
89.801	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
89.801	0.244	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
