onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.058	2.424	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.0
5.076	0.772	pumps_demean	n/a	n/a	n/a	0.0
5.076	0.831	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.154	0.772	pumps_demean	n/a	n/a	n/a	1.0
8.154	3.953	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
15.011	9.879	cash_fixed_real_RT	n/a	n/a	n/a	n/a
15.011	0.772	cash_demean	0.885	n/a	n/a	n/a
33.363	2.064	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.363	0.772	pumps_demean	n/a	n/a	n/a	-0.5
37.298	0.772	pumps_demean	n/a	n/a	n/a	0.5
37.298	1.036	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
40.73	0.772	cash_demean	-0.115	n/a	n/a	n/a
40.73	0.697	cash_fixed_real_RT	n/a	n/a	n/a	n/a
46.77	0.772	pumps_demean	n/a	n/a	n/a	-0.5
46.77	3.057	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.86	0.772	pumps_demean	n/a	n/a	n/a	0.5
52.86	0.831	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.038	0.813	cash_fixed_real_RT	n/a	n/a	n/a	n/a
56.038	0.772	cash_demean	-0.115	n/a	n/a	n/a
63.469	0.772	pumps_demean	n/a	n/a	n/a	-0.5
63.469	2.03	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
67.668	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
67.668	0.772	pumps_demean	n/a	n/a	n/a	0.5
70.74	1.559	cash_fixed_real_RT	n/a	n/a	n/a	n/a
70.74	0.772	cash_demean	-0.115	n/a	n/a	n/a
78.911	0.772	pumps_demean	n/a	n/a	n/a	-0.5
78.911	1.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.694	0.772	pumps_demean	n/a	n/a	n/a	0.5
82.694	0.76	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
85.694	0.772	cash_demean	-0.115	n/a	n/a	n/a
85.694	0.765	cash_fixed_real_RT	n/a	n/a	n/a	n/a
93.726	0.772	pumps_demean	n/a	n/a	n/a	-0.5
93.726	1.197	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
97.477	0.772	pumps_demean	n/a	n/a	n/a	0.5
97.477	0.758	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.386	0.73	cash_fixed_real_RT	n/a	n/a	n/a	n/a
100.386	0.772	cash_demean	-0.115	n/a	n/a	n/a
104.237	0.767	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
104.237	0.772	pumps_demean	n/a	n/a	n/a	-0.5
107.433	0.772	pumps_demean	n/a	n/a	n/a	0.5
107.433	0.698	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
111.077	0.772	cash_demean	-0.115	n/a	n/a	n/a
111.077	1.031	cash_fixed_real_RT	n/a	n/a	n/a	n/a
116.244	0.772	pumps_demean	n/a	n/a	n/a	-1.0
116.244	0.831	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
119.693	0.646	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
119.693	0.772	pumps_demean	n/a	n/a	n/a	0.0
121.611	0.568	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
121.611	0.772	pumps_demean	n/a	n/a	n/a	1.0
123.562	0.772	cash_demean	0.885	n/a	n/a	n/a
123.562	3.578	cash_fixed_real_RT	n/a	n/a	n/a	n/a
133.863	0.749	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
133.863	0.772	pumps_demean	n/a	n/a	n/a	-0.5
136.512	1.235	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.512	0.772	pumps_demean	n/a	n/a	n/a	0.5
140.084	0.772	explode_demean	n/a	n/a	0.0	n/a
145.777	0.772	pumps_demean	n/a	n/a	n/a	-1.0
145.777	1.611	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.395	0.649	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.395	0.772	pumps_demean	n/a	n/a	n/a	0.0
152.299	0.657	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
152.299	0.772	pumps_demean	n/a	n/a	n/a	1.0
154.173	0.772	cash_demean	0.885	n/a	n/a	n/a
154.173	0.654	cash_fixed_real_RT	n/a	n/a	n/a	n/a
158.082	5.972	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
158.082	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
173.856	1.772	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
173.856	0.772	pumps_demean	n/a	n/a	n/a	-0.5
176.741	2.858	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.741	0.772	pumps_demean	n/a	n/a	n/a	0.5
181.192	0.996	cash_fixed_real_RT	n/a	n/a	n/a	n/a
181.192	0.772	cash_demean	-0.115	n/a	n/a	n/a
189.845	0.772	pumps_demean	n/a	n/a	n/a	-1.0
189.845	0.792	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.567	0.772	pumps_demean	n/a	n/a	n/a	0.0
192.567	0.677	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.412	0.772	pumps_demean	n/a	n/a	n/a	1.0
194.412	0.616	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.381	0.772	cash_demean	0.885	n/a	n/a	n/a
197.381	0.696	cash_fixed_real_RT	n/a	n/a	n/a	n/a
204.823	0.772	pumps_demean	n/a	n/a	n/a	-1.0
204.823	1.773	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
207.786	0.555	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
207.786	0.772	pumps_demean	n/a	n/a	n/a	0.0
211.11	0.772	pumps_demean	n/a	n/a	n/a	1.0
211.11	1.167	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.638	0.695	cash_fixed_real_RT	n/a	n/a	n/a	n/a
214.638	0.772	cash_demean	0.885	n/a	n/a	n/a
219.873	1.308	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
219.873	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
222.796	1.161	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
222.796	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
226.671	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
226.671	0.67	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.502	0.471	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.502	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
231.685	0.472	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.685	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
234.758	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
234.758	0.463	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.405	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.405	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
239.474	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
239.474	0.603	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.422	0.471	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
241.422	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
243.166	0.43	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
243.166	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
245.165	0.448	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
245.165	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
247.778	0.395	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
