onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.058	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.424
5.076	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.831
8.154	0.772	pumps_demean	n/a	n/a	n/a	1.000	3.953
15.011	0.772	cash_demean	0.885	n/a	n/a	n/a	9.879
33.363	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.064
37.298	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.036
40.730	0.772	cash_demean	-0.115	n/a	n/a	n/a	0.697
46.770	0.772	pumps_demean	n/a	n/a	n/a	-0.500	3.057
52.860	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.831
56.038	0.772	cash_demean	-0.115	n/a	n/a	n/a	0.813
63.469	0.772	pumps_demean	n/a	n/a	n/a	-0.500	2.030
67.668	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.735
70.740	0.772	cash_demean	-0.115	n/a	n/a	n/a	1.559
78.911	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.518
82.694	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.760
85.694	0.772	cash_demean	-0.115	n/a	n/a	n/a	0.765
93.726	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.197
97.477	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.758
100.386	0.772	cash_demean	-0.115	n/a	n/a	n/a	0.730
104.237	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.767
107.433	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.698
111.077	0.772	cash_demean	-0.115	n/a	n/a	n/a	1.031
116.244	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.831
119.693	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.646
121.611	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.568
123.562	0.772	cash_demean	0.885	n/a	n/a	n/a	3.578
133.863	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.749
136.512	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.235
140.084	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
145.777	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.611
150.395	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.649
152.299	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.657
154.173	0.772	cash_demean	0.885	n/a	n/a	n/a	0.654
158.082	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	5.972
173.856	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.772
176.741	0.772	pumps_demean	n/a	n/a	n/a	0.500	2.858
181.192	0.772	cash_demean	-0.115	n/a	n/a	n/a	0.996
189.845	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.792
192.567	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.677
194.412	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.616
197.381	0.772	cash_demean	0.885	n/a	n/a	n/a	0.696
204.823	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.773
207.786	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.555
211.110	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.167
214.638	0.772	cash_demean	0.885	n/a	n/a	n/a	0.695
219.873	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	1.308
222.796	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	1.161
226.671	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.670
