onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.061	1.106	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.061	0.772	pumps_demean	n/a	n/a	n/a	-0.5
3.654	0.772	pumps_demean	n/a	n/a	n/a	0.5
3.654	0.799	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.815	0.772	cash_demean	-0.625	n/a	n/a	n/a
5.815	0.694	cash_fixed_real_RT	n/a	n/a	n/a	n/a
16.44	0.772	pumps_demean	n/a	n/a	n/a	-1.0
16.44	0.709	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.857	1.109	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.857	0.772	pumps_demean	n/a	n/a	n/a	0.0
22.568	2.246	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.568	0.772	pumps_demean	n/a	n/a	n/a	1.0
27.517	0.561	cash_fixed_real_RT	n/a	n/a	n/a	n/a
27.517	0.772	cash_demean	0.375	n/a	n/a	n/a
32.141	1.017	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
32.141	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
35.472	0.334	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.472	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
37.793	0.341	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.793	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
40.972	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
40.972	0.363	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
43.917	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
43.917	0.489	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
53.07	0.772	pumps_demean	n/a	n/a	n/a	-1.0
53.07	2.066	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.214	0.688	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.214	0.772	pumps_demean	n/a	n/a	n/a	0.0
59.007	0.783	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.007	0.772	pumps_demean	n/a	n/a	n/a	1.0
62.561	0.637	cash_fixed_real_RT	n/a	n/a	n/a	n/a
62.561	0.772	cash_demean	0.375	n/a	n/a	n/a
68.998	1.112	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
68.998	0.772	pumps_demean	n/a	n/a	n/a	-1.0
71.906	0.772	pumps_demean	n/a	n/a	n/a	0.0
71.906	0.485	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
73.79	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
73.79	0.772	pumps_demean	n/a	n/a	n/a	1.0
76.095	0.772	cash_demean	0.375	n/a	n/a	n/a
76.095	1.607	cash_fixed_real_RT	n/a	n/a	n/a	n/a
83.388	0.714	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
83.388	0.772	pumps_demean	n/a	n/a	n/a	-1.0
86.284	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.284	0.772	pumps_demean	n/a	n/a	n/a	0.0
89.187	0.772	pumps_demean	n/a	n/a	n/a	1.0
89.187	0.676	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.806	0.772	cash_demean	0.375	n/a	n/a	n/a
91.806	0.496	cash_fixed_real_RT	n/a	n/a	n/a	n/a
102.015	0.624	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.015	0.772	pumps_demean	n/a	n/a	n/a	-1.0
104.654	0.772	pumps_demean	n/a	n/a	n/a	0.0
104.654	0.594	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
107.516	0.772	pumps_demean	n/a	n/a	n/a	1.0
107.516	0.587	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
109.441	1.573	cash_fixed_real_RT	n/a	n/a	n/a	n/a
109.441	0.772	cash_demean	0.375	n/a	n/a	n/a
114.203	0.812	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.203	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
117.379	0.42	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.379	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
119.893	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
119.893	0.394	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
123.082	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
123.082	0.348	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.733	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
124.733	0.531	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
126.608	0.487	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
126.608	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
129.606	0.45	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
