onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.061	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.106
3.654	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.799
5.815	0.772	cash_demean	-0.625	n/a	n/a	n/a	0.694
16.440	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.709
19.857	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.109
22.568	0.772	pumps_demean	n/a	n/a	n/a	1.000	2.246
27.517	0.772	cash_demean	0.375	n/a	n/a	n/a	0.561
32.141	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.017
35.472	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.334
37.793	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.341
40.972	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.363
43.917	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.489
53.070	0.772	pumps_demean	n/a	n/a	n/a	-1.000	2.066
56.214	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.688
59.007	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.783
62.561	0.772	cash_demean	0.375	n/a	n/a	n/a	0.637
68.998	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.112
71.906	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.485
73.790	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.464
76.095	0.772	cash_demean	0.375	n/a	n/a	n/a	1.607
83.388	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.714
86.284	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.446
89.187	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.676
91.806	0.772	cash_demean	0.375	n/a	n/a	n/a	0.496
102.015	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.624
104.654	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.594
107.516	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.587
109.441	0.772	cash_demean	0.375	n/a	n/a	n/a	1.573
114.203	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.812
117.379	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.420
119.893	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.394
123.082	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.348
124.733	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.531
126.608	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.487
129.606	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.450
132.824	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.391
135.282	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.477
138.036	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.516
140.855	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.336
142.533	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.354
152.883	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.596
154.941	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.426
158.098	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.525
160.869	0.772	pumps_demean	n/a	n/a	n/a	1.500	3.195
165.720	0.772	cash_demean	1.375	n/a	n/a	n/a	0.928
