onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	1074
10.0	2.0	incongruent_correct	1	2	 incongruent	1039
20.0	2.0	incongruent_correct	1	2	 incongruent	954
30.0	2.0	incongruent_correct	1	2	 incongruent	965
42.0	2.0	congruent_correct	1	1	 congruent	864
52.0	2.0	congruent_correct	1	1	 congruent	925
64.0	2.0	congruent_correct	1	1	 congruent	1158
76.0	2.0	incongruent_correct	1	2	 incongruent	1097
88.0	2.0	incongruent_correct	1	2	 incongruent	940
102.0	2.0	congruent_correct	1	1	 congruent	895
116.0	2.0	incongruent_correct	1	2	 incongruent	888
130.0	2.0	incongruent_correct	1	2	 incongruent	1217
140.0	2.0	incongruent_correct	1	2	 incongruent	1094
150.0	2.0	congruent_correct	1	1	 congruent	1233
164.0	2.0	congruent_correct	1	1	 congruent	1139
174.0	2.0	congruent_correct	1	1	 congruent	936
184.0	2.0	congruent_correct	1	1	 congruent	930
196.0	2.0	incongruent_correct	1	2	 incongruent	1365
208.0	2.0	incongruent_correct	1	2	 incongruent	1089
220.0	2.0	congruent_correct	1	1	 congruent	986
232.0	2.0	incongruent_correct	1	2	 incongruent	1069
246.0	2.0	congruent_correct	1	1	 congruent	688
260.0	2.0	incongruent_correct	1	2	 incongruent	930
274.0	2.0	congruent_correct	1	1	 congruent	1260
