onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	1	 congruent	1137
10.0	2.0	congruent_correct	1	2	 incongruent	747
20.0	2.0	incongruent_correct	1	2	 incongruent	1344
30.0	2.0	congruent_correct	1	2	 incongruent	987
40.0	2.0	incongruent_correct	1	1	 congruent	904
52.0	2.0	congruent_correct	1	1	 congruent	707
64.0	2.0	congruent_correct	1	1	 congruent	798
76.0	2.0	incongruent_correct	1	2	 incongruent	1209
88.0	2.0	incongruent_correct	1	2	 incongruent	1018
102.0	2.0	incongruent_correct	1	1	 congruent	742
116.0	2.0	congruent_correct	1	2	 incongruent	918
130.0	2.0	congruent_correct	1	2	 incongruent	664
144.0	2.0	congruent_correct	1	2	 incongruent	1211
154.0	2.0	incongruent_correct	1	1	 congruent	701
164.0	2.0	incongruent_correct	1	1	 congruent	858
174.0	2.0	congruent_correct	1	1	 congruent	702
184.0	2.0	congruent_correct	1	1	 congruent	705
196.0	2.0	congruent_correct	1	2	 incongruent	701
208.0	2.0	incongruent_correct	1	2	 incongruent	903
220.0	2.0	congruent_correct	1	1	 congruent	912
234.0	2.0	incongruent_correct	1	2	 incongruent	851
246.0	2.0	incongruent_correct	1	1	 congruent	869
260.0	2.0	congruent_correct	1	2	 incongruent	671
274.0	2.0	incongruent_correct	1	1	 congruent	1330
