onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	609
10.0	2.0	congruent_correct	1	1	 congruent	565
20.0	2.0	incongruent_correct	1	2	 incongruent	1090
30.0	2.0	incongruent_correct	1	1	 congruent	1244
40.0	2.0	incongruent_correct	1	2	 incongruent	968
52.0	2.0	incongruent_correct	1	2	 incongruent	875
64.0	2.0	congruent_correct	1	2	 incongruent	669
76.0	2.0	congruent_correct	1	1	 congruent	432
88.0	2.0	congruent_correct	1	2	 incongruent	539
102.0	2.0	congruent_correct	1	2	 incongruent	596
116.0	2.0	congruent_correct	1	1	 congruent	590
126.0	2.0	incongruent_correct	1	1	 congruent	890
140.0	2.0	incongruent_correct	1	2	 incongruent	2068
154.0	2.0	incongruent_correct	1	1	 congruent	973
164.0	2.0	congruent_correct	1	1	 congruent	667
174.0	2.0	incongruent_correct	1	2	 incongruent	822
184.0	2.0	incongruent_correct	1	1	 congruent	1064
196.0	2.0	congruent_correct	1	2	 incongruent	564
208.0	2.0	congruent_correct	1	2	 incongruent	567
220.0	2.0	congruent_correct	1	2	 incongruent	577
234.0	2.0	incongruent_correct	1	2	 incongruent	1339
246.0	2.0	incongruent_correct	1	1	 congruent	1158
260.0	2.0	incongruent_correct	1	1	 congruent	864
274.0	2.0	congruent_correct	1	1	 congruent	554
