onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	1752
10.0	2.0	congruent_correct	1	1	 congruent	677
20.0	2.0	incongruent_incorrect	0	2	 incongruent	1217
30.0	2.0	congruent_correct	1	1	 congruent	771
42.0	2.0	incongruent_correct	1	2	 incongruent	2294
52.0	2.0	incongruent_correct	1	2	 incongruent	1425
64.0	2.0	incongruent_incorrect	0	2	 incongruent	1204
76.0	2.0	congruent_correct	1	1	 congruent	815
88.0	2.0	incongruent_correct	1	2	 incongruent	1282
102.0	2.0	incongruent_correct	1	2	 incongruent	1348
116.0	2.0	congruent_correct	1	1	 congruent	901
130.0	2.0	congruent_correct	1	1	 congruent	608
144.0	2.0	incongruent_correct	1	2	 incongruent	1241
154.0	2.0	congruent_correct	1	1	 congruent	654
164.0	2.0	congruent_correct	1	1	 congruent	778
174.0	2.0	incongruent_correct	1	2	 incongruent	1125
184.0	2.0	congruent_correct	1	1	 congruent	735
196.0	2.0	incongruent_correct	1	2	 incongruent	963
208.0	2.0	incongruent_correct	1	2	 incongruent	1534
220.0	2.0	incongruent_correct	1	2	 incongruent	920
234.0	2.0	incongruent_correct	1	2	 incongruent	931
248.0	2.0	congruent_correct	1	1	 congruent	660
260.0	2.0	congruent_correct	1	1	 congruent	574
274.0	2.0	congruent_correct	1	1	 congruent	545
