onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1935	2.0	feedback	0.64	1	2	5	L	1.726	1	L
4.6114999999999995	2.0	feedback	0.64	2	2	7	R	1.3219999999999998	1	R
9.112	2.0	feedback	0.64	3	2	10	R	1.189	1	R
13.61	2.0	feedback	-1.36	4	2	10	-	0.0	-1	R
18.185499999999998	2.0	feedback	0.64	5	2	11	L	1.054	1	L
22.671999999999997	n/a	n/a	n/a	6	2	0	-	0.0	-	-
27.171	n/a	n/a	n/a	7	2	0	R	0.503	-	-
31.67	n/a	n/a	n/a	8	2	0	-	0.0	-	-
36.084	2.0	feedback	0.64	9	2	2	L	0.9179999999999999	1	L
40.620999999999995	2.0	feedback	0.64	10	2	7	R	1.376	1	R
45.114000000000004	2.0	feedback	0.64	11	2	8	L	0.955	1	L
49.583	2.0	feedback	0.64	12	2	3	L	0.7879999999999999	1	L
54.111999999999995	2.0	feedback	-1.36	13	2	6	L	1.111	0	R
58.67100000000001	n/a	n/a	n/a	14	2	0	R	0.6759999999999999	-	-
63.17100000000001	n/a	n/a	n/a	15	2	0	-	0.0	-	-
67.671	n/a	n/a	n/a	16	2	0	R	0.485	-	-
72.1115	2.0	feedback	0.64	17	2	8	L	1.3769999999999998	1	L
76.61099999999999	2.0	feedback	-1.36	18	2	7	-	0.0	-1	R
81.08349999999999	2.0	feedback	0.64	19	2	2	L	0.777	1	L
85.58449999999999	2.0	feedback	0.64	20	2	4	R	1.1079999999999999	1	R
90.12100000000001	2.0	feedback	0.64	21	2	7	R	1.1179999999999999	1	R
94.685	n/a	n/a	n/a	22	2	0	R	0.759	-	-
99.171	n/a	n/a	n/a	23	2	0	-	0.0	-	-
103.671	n/a	n/a	n/a	24	2	0	R	0.517	-	-
108.1855	2.0	feedback	0.64	25	2	13	R	2.354	1	R
112.5835	2.0	feedback	-1.36	26	2	1	-	0.0	-1	R
117.12100000000001	2.0	feedback	0.64	27	2	10	R	1.183	1	R
121.6925	2.0	feedback	0.64	28	2	11	L	0.848	1	L
126.0835	2.0	feedback	-1.36	29	2	4	-	0.0	-1	R
130.696	n/a	n/a	n/a	30	2	0	R	0.758	-	-
135.171	n/a	n/a	n/a	31	2	0	R	0.491	-	-
139.675	n/a	n/a	n/a	32	2	0	R	0.5720000000000001	-	-
144.111	2.0	feedback	0.64	33	2	8	L	1.157	1	L
148.584	2.0	feedback	-1.36	34	2	3	-	0.0	-1	L
153.19799999999998	2.0	feedback	-1.36	35	2	12	-	0.0	-1	L
157.61149999999998	2.0	feedback	0.64	36	2	10	R	1.265	1	R
162.08350000000002	2.0	feedback	0.64	37	2	4	R	1.2930000000000001	1	R
166.697	n/a	n/a	n/a	38	2	0	-	0.0	-	-
171.171	n/a	n/a	n/a	39	2	0	R	0.389	-	-
175.671	n/a	n/a	n/a	40	2	0	R	0.45	-	-
180.108	2.0	feedback	-1.36	41	2	10	-	0.0	-1	R
184.68599999999998	2.0	feedback	-1.36	42	2	12	R	1.4169999999999998	0	L
189.08749999999998	2.0	feedback	0.64	43	2	4	R	0.8059999999999999	1	R
193.591	2.0	feedback	0.64	44	2	3	L	0.6990000000000001	1	L
198.115	2.0	feedback	0.64	45	2	5	L	1.183	1	L
202.685	n/a	n/a	n/a	46	2	0	R	0.685	-	-
207.17	n/a	n/a	n/a	47	2	0	R	1.175	-	-
211.672	n/a	n/a	n/a	48	2	0	R	0.5379999999999999	-	-
216.084	2.0	feedback	-1.36	49	2	1	L	0.9740000000000001	0	R
220.6985	2.0	feedback	0.64	50	2	13	R	2.401	1	R
225.1855	2.0	feedback	0.64	51	2	13	R	1.3840000000000001	1	R
229.58350000000002	2.0	feedback	0.64	52	2	3	L	0.804	1	L
234.19899999999998	2.0	feedback	0.64	53	2	14	L	0.917	1	L
238.671	n/a	n/a	n/a	54	2	0	R	0.8759999999999999	-	-
243.17	n/a	n/a	n/a	55	2	0	-	0.0	-	-
247.671	n/a	n/a	n/a	56	2	0	R	0.508	-	-
252.1855	2.0	feedback	-1.36	57	2	13	-	0.0	-1	R
256.5835	2.0	feedback	0.64	58	2	3	L	0.741	1	L
261.19849999999997	2.0	feedback	0.64	59	2	11	L	1.031	1	L
265.612	2.0	feedback	-1.36	60	2	9	R	1.605	0	L
270.1825	2.0	feedback	0.64	61	2	13	R	2.1590000000000003	1	R
274.665	n/a	n/a	n/a	62	2	0	R	0.828	-	-
279.172	n/a	n/a	n/a	63	2	0	R	0.505	-	-
283.671	n/a	n/a	n/a	64	2	0	R	0.465	-	-
288.1115	2.0	feedback	-1.36	65	2	9	-	0.0	-1	L
292.608	2.0	feedback	0.64	66	2	5	L	0.861	1	L
297.1115	2.0	feedback	0.64	67	2	5	L	0.738	1	L
301.5835	2.0	feedback	0.64	68	2	4	R	0.935	1	R
306.117	2.0	feedback	-1.36	69	2	10	-	0.0	-1	R
310.678	n/a	n/a	n/a	70	2	0	-	0.0	-	-
315.163	n/a	n/a	n/a	71	2	0	R	0.467	-	-
319.66700000000003	n/a	n/a	n/a	72	2	0	R	0.46	-	-
324.087	2.0	feedback	-1.36	73	2	1	L	1.093	0	R
328.6145	2.0	feedback	0.64	74	2	10	R	1.274	1	R
333.111	2.0	feedback	0.64	75	2	8	L	1.058	1	L
337.6105	2.0	feedback	0.64	76	2	7	R	1.314	1	R
342.11150000000004	2.0	feedback	-1.36	77	2	6	L	1.173	0	R
346.68300000000005	n/a	n/a	n/a	78	2	0	R	0.701	-	-
351.17	n/a	n/a	n/a	79	2	0	R	0.59	-	-
355.671	n/a	n/a	n/a	80	2	0	R	0.609	-	-
