onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1155	2.0	feedback	-1.0	1	1	3	L	2.957	0	R
4.6125	2.0	feedback	1.0	2	1	6	R	1.127	1	R
9.0825	2.0	feedback	1.0	3	1	4	R	1.351	1	R
13.588999999999999	2.0	feedback	1.0	4	1	4	R	1.15	1	R
18.2055	2.0	feedback	-1.0	5	1	11	R	2.359	0	L
22.677	n/a	n/a	n/a	6	1	0	R	2.06	-	-
27.178	n/a	n/a	n/a	7	1	0	R	0.47100000000000003	-	-
31.677	n/a	n/a	n/a	8	1	0	R	0.872	-	-
36.1095	2.0	feedback	-1.0	9	1	10	L	1.5390000000000001	0	R
40.584500000000006	2.0	feedback	-1.0	10	1	3	-	0.0	-1	L
45.1245	2.0	feedback	-1.0	11	1	9	-	0.0	-1	R
49.613	2.0	feedback	-1.0	12	1	10	L	1.544	0	R
54.188	2.0	feedback	1.0	13	1	14	L	1.6980000000000002	1	L
58.677	n/a	n/a	n/a	14	1	0	L	1.149	-	-
63.177	n/a	n/a	n/a	15	1	0	R	0.562	-	-
67.717	n/a	n/a	n/a	16	1	0	R	0.501	-	-
72.195	2.0	feedback	-1.0	17	1	11	L	1.159	1	R
76.6885	2.0	feedback	-1.0	18	1	14	R	2.495	0	L
81.113	2.0	feedback	1.0	19	1	6	R	1.909	1	R
85.6095	2.0	feedback	-1.0	20	1	10	L	1.7280000000000002	0	R
90.113	2.0	feedback	1.0	21	1	6	R	2.03	1	R
94.679	n/a	n/a	n/a	22	1	0	R	1.245	-	-
99.176	n/a	n/a	n/a	23	1	0	R	0.5	-	-
103.719	n/a	n/a	n/a	24	1	0	R	0.605	-	-
108.113	2.0	feedback	1.0	25	1	6	R	2.439	1	R
112.618	2.0	feedback	1.0	26	1	5	L	1.505	1	L
117.113	2.0	feedback	1.0	27	1	8	L	0.7909999999999999	1	L
121.685	2.0	feedback	1.0	28	1	12	R	1.671	-1	R
126.11699999999999	2.0	feedback	1.0	29	1	5	L	2.359	1	L
130.66899999999998	n/a	n/a	n/a	30	1	0	-	0.0	-	-
135.16899999999998	n/a	n/a	n/a	31	1	0	R	0.42	-	-
139.691	n/a	n/a	n/a	32	1	0	R	0.331	-	-
144.1915	2.0	feedback	1.0	33	1	11	L	2.184	1	L
148.61	2.0	feedback	1.0	34	1	10	R	2.835	1	R
153.1915	2.0	feedback	1.0	35	1	14	L	1.496	1	L
157.584	2.0	feedback	-1.0	36	1	3	-	0.0	-1	L
162.1225	2.0	feedback	1.0	37	1	6	L	1.838	0	L
166.678	n/a	n/a	n/a	38	1	0	R	0.97	-	-
171.17700000000002	n/a	n/a	n/a	39	1	0	R	0.38299999999999995	-	-
175.67700000000002	n/a	n/a	n/a	40	1	0	R	0.379	-	-
180.08499999999998	2.0	feedback	-1.0	41	1	1	R	2.114	0	L
184.6135	2.0	feedback	-1.0	42	1	6	L	1.501	0	R
189.1915	2.0	feedback	-1.0	43	1	11	-	0.0	-1	L
193.61700000000002	2.0	feedback	1.0	44	1	5	L	2.927	1	L
198.11	2.0	feedback	-1.0	45	1	10	-	0.0	-1	R
202.67700000000002	n/a	n/a	n/a	46	1	0	R	0.82	-	-
207.17700000000002	n/a	n/a	n/a	47	1	0	R	0.408	-	-
211.676	n/a	n/a	n/a	48	1	0	-	0.0	-	-
216.0985	2.0	feedback	-1.0	49	1	2	L	1.225	1	R
220.702	2.0	feedback	1.0	50	1	14	L	1.666	1	L
225.11700000000002	2.0	feedback	1.0	51	1	5	L	1.7169999999999999	1	L
229.61	2.0	feedback	-1.0	52	1	10	-	0.0	-1	R
234.113	2.0	feedback	-1.0	53	1	6	L	2.82	0	R
238.69	n/a	n/a	n/a	54	1	0	R	0.736	-	-
243.17700000000002	n/a	n/a	n/a	55	1	0	R	0.594	-	-
247.717	n/a	n/a	n/a	56	1	0	R	0.446	-	-
252.1155	2.0	feedback	-1.0	57	1	8	-	0.0	-1	L
256.61350000000004	2.0	feedback	-1.0	58	1	5	-	0.0	-1	L
261.0835	2.0	feedback	-1.0	59	1	3	L	0.976	0	R
265.6165	2.0	feedback	1.0	60	1	10	R	2.251	1	R
270.113	2.0	feedback	-1.0	61	1	6	L	1.974	0	R
274.691	n/a	n/a	n/a	62	1	0	R	0.7609999999999999	-	-
279.176	n/a	n/a	n/a	63	1	0	R	0.37200000000000005	-	-
283.677	n/a	n/a	n/a	64	1	0	R	0.616	-	-
288.192	2.0	feedback	1.0	65	1	14	L	1.9480000000000002	1	L
292.5815	2.0	feedback	-1.0	66	1	4	-	0.0	-1	L
297.1915	2.0	feedback	-1.0	67	1	11	-	0.0	-1	L
301.61	2.0	feedback	1.0	68	1	6	R	1.2329999999999999	1	R
306.1915	2.0	feedback	-1.0	69	1	14	L	1.7109999999999999	1	R
310.677	n/a	n/a	n/a	70	1	0	R	0.769	-	-
315.176	n/a	n/a	n/a	71	1	0	R	0.389	-	-
319.678	n/a	n/a	n/a	72	1	0	R	0.47200000000000003	-	-
324.087	2.0	feedback	1.0	73	1	3	R	1.9240000000000002	1	R
328.6095	2.0	feedback	1.0	74	1	10	R	1.9240000000000002	1	R
333.116	2.0	feedback	-1.0	75	1	8	R	2.059	0	L
337.623	2.0	feedback	1.0	76	1	10	R	1.761	1	R
342.1125	2.0	feedback	1.0	77	1	10	R	1.21	1	R
346.676	n/a	n/a	n/a	78	1	0	R	0.795	-	-
351.17699999999996	n/a	n/a	n/a	79	1	0	R	0.439	-	-
355.67699999999996	n/a	n/a	n/a	80	1	0	R	0.475	-	-
