onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.224	2.0	feedback	-1.28	1	2	13	L	1.924	0	R
4.6885	2.0	feedback	0.72	2	2	12	L	1.999	1	L
9.188	2.0	feedback	0.72	3	2	12	L	1.428	1	L
13.6135	2.0	feedback	-1.28	4	2	7	L	1.409	0	R
18.113	2.0	feedback	0.72	5	2	7	R	0.927	1	R
22.678	n/a	n/a	n/a	6	2	0	R	0.743	-	-
27.177	n/a	n/a	n/a	7	2	0	R	0.412	-	-
31.677	n/a	n/a	n/a	8	2	0	R	0.433	-	-
36.1865	2.0	feedback	0.72	9	2	11	L	1.968	1	L
40.687	2.0	feedback	0.72	10	2	11	L	1.124	1	L
45.113	2.0	feedback	0.72	11	2	10	R	1.407	1	R
49.5875	2.0	feedback	-1.28	12	2	3	R	1.214	0	L
54.1125	2.0	feedback	0.72	13	2	8	L	1.177	1	L
58.678	n/a	n/a	n/a	14	2	0	R	0.736	-	-
63.177	n/a	n/a	n/a	15	2	0	R	0.374	-	-
67.677	n/a	n/a	n/a	16	2	0	R	0.433	-	-
72.11	2.0	feedback	0.72	17	2	7	R	1.263	1	R
76.685	2.0	feedback	0.72	18	2	13	R	1.705	1	R
81.084	2.0	feedback	0.72	19	2	3	L	1.34	1	L
85.5875	2.0	feedback	-1.28	20	2	2	-	0.0	-1	L
90.088	2.0	feedback	0.72	21	2	2	L	0.692	1	L
94.703	n/a	n/a	n/a	22	2	0	R	0.712	-	-
99.182	n/a	n/a	n/a	23	2	0	R	0.33	-	-
103.677	n/a	n/a	n/a	24	2	0	R	0.435	-	-
108.1095	2.0	feedback	0.72	25	2	10	R	1.026	1	R
112.612	2.0	feedback	-1.28	26	2	6	L	1.361	0	R
117.0875	2.0	feedback	-1.28	27	2	1	L	0.934	0	R
121.61	2.0	feedback	-1.28	28	2	9	R	1.333	0	L
126.1135	2.0	feedback	0.72	29	2	10	R	1.17	1	R
130.69	n/a	n/a	n/a	30	2	0	R	0.695	-	-
135.177	n/a	n/a	n/a	31	2	0	-	0.0	-	-
139.676	n/a	n/a	n/a	32	2	0	R	0.365	-	-
144.1125	2.0	feedback	0.72	33	2	10	R	1.448	1	R
148.584	2.0	feedback	-1.28	34	2	2	-	0.0	-1	L
153.112	2.0	feedback	0.72	35	2	8	L	1.054	1	L
157.688	2.0	feedback	-1.28	36	2	13	-	0.0	-1	R
162.088	2.0	feedback	0.72	37	2	3	L	1.431	1	L
166.676	n/a	n/a	n/a	38	2	0	R	0.687	-	-
171.177	n/a	n/a	n/a	39	2	0	R	0.37	-	-
175.676	n/a	n/a	n/a	40	2	0	R	0.551	-	-
180.187	2.0	feedback	0.72	41	2	11	L	1.15	1	L
184.612	2.0	feedback	0.72	42	2	5	L	1.275	1	L
189.1135	2.0	feedback	-1.28	43	2	10	-	0.0	-1	R
193.6095	2.0	feedback	-1.28	44	2	6	L	0.994	0	R
198.0875	2.0	feedback	0.72	45	2	1	R	1.481	1	R
202.677	n/a	n/a	n/a	46	2	0	R	0.744	-	-
207.177	n/a	n/a	n/a	47	2	0	R	0.355	-	-
211.678	n/a	n/a	n/a	48	2	0	R	0.471	-	-
216.11	2.0	feedback	-1.28	49	2	5	-	0.0	-1	L
220.687	2.0	feedback	0.72	50	2	11	L	1.161	1	L
225.1135	2.0	feedback	0.72	51	2	7	R	2.135	1	R
229.613	2.0	feedback	0.72	52	2	10	R	0.924	1	R
234.188	2.0	feedback	0.72	53	2	13	R	1.43	1	R
238.677	n/a	n/a	n/a	54	2	0	R	0.817	-	-
243.177	n/a	n/a	n/a	55	2	0	R	0.405	-	-
247.678	n/a	n/a	n/a	56	2	0	R	0.513	-	-
252.1135	2.0	feedback	-1.28	57	2	9	R	1.128	0	L
256.6875	2.0	feedback	-1.28	58	2	12	R	1.532	0	L
261.0875	2.0	feedback	0.72	59	2	3	L	1.484	1	L
265.6875	2.0	feedback	0.72	60	2	12	L	1.396	1	L
270.1865	2.0	feedback	0.72	61	2	14	L	1.09	1	L
274.676	n/a	n/a	n/a	62	2	0	-	0.0	-	-
279.178	n/a	n/a	n/a	63	2	0	R	0.302	-	-
283.679	n/a	n/a	n/a	64	2	0	R	0.449	-	-
288.1135	2.0	feedback	-1.28	65	2	7	L	1.07	0	R
292.688	2.0	feedback	0.72	66	2	13	R	1.909	1	R
297.088	2.0	feedback	-1.28	67	2	3	-	0.0	-1	L
301.613	2.0	feedback	-1.28	68	2	7	-	0.0	-1	R
306.11	2.0	feedback	0.72	69	2	7	R	1.706	1	R
310.689	n/a	n/a	n/a	70	2	0	R	0.64	-	-
315.176	n/a	n/a	n/a	71	2	0	-	0.0	-	-
319.676	n/a	n/a	n/a	72	2	0	R	0.438	-	-
324.1135	2.0	feedback	0.72	73	2	10	R	1.691	1	R
328.589	2.0	feedback	0.72	74	2	4	R	1.192	1	R
333.087	2.0	feedback	-1.28	75	2	1	L	0.937	0	R
337.61	2.0	feedback	0.72	76	2	10	R	1.022	1	R
342.085	2.0	feedback	0.72	77	2	3	L	0.989	1	L
346.676	n/a	n/a	n/a	78	2	0	-	0.0	-	-
351.177	n/a	n/a	n/a	79	2	0	R	0.378	-	-
355.677	n/a	n/a	n/a	80	2	0	R	0.367	-	-
