onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1185	2.0	classification-probabilistic	1.0	1.0	10.0	R	1.756	1.0
5.8965	2.0	classification-deterministic	3.0	2.0	5.0	L	1.545	1.0
13.206	2.0	classification-deterministic	5.0	2.0	13.0	R	1.906	1.0
18.3965	2.0	classification-deterministic	7.0	2.0	10.0	R	1.229	1.0
25.6195	2.0	classification-probabilistic	9.0	1.0	6.0	-	0.0	-1.0
32.481	2.0	classification-probabilistic	11.0	1.0	1.0	L	1.009	1.0
35.723	2.0	classification-probabilistic	13.0	1.0	8.0	L	1.429	1.0
40.922	2.0	classification-deterministic	15.0	2.0	3.0	L	1.471	1.0
44.1825	2.0	classification-deterministic	17.0	2.0	12.0	R	2.13	0.0
48.594	2.0	classification-probabilistic	19.0	1.0	14.0	L	1.499	1.0
51.584	2.0	classification-probabilistic	21.0	1.0	1.0	L	0.704	1.0
56.6775	2.0	classification-probabilistic	23.0	1.0	8.0	-	0.0	-1.0
60.1165	2.0	classification-probabilistic	25.0	1.0	5.0	-	0.0	-1.0
65.4945	2.0	classification-probabilistic	27.0	1.0	10.0	R	1.047	1.0
71.183	2.0	classification-deterministic	29.0	2.0	12.0	-	0.0	-1.0
75.9215	2.0	classification-deterministic	31.0	2.0	2.0	L	0.65	1.0
80.609	2.0	classification-deterministic	33.0	2.0	5.0	L	1.024	1.0
84.4915	2.0	classification-probabilistic	35.0	1.0	10.0	R	0.958	1.0
91.206	2.0	classification-deterministic	37.0	2.0	4.0	-	0.0	-1.0
97.2025	2.0	classification-deterministic	39.0	2.0	4.0	-	0.0	-1.0
101.1855	2.0	classification-deterministic	41.0	2.0	12.0	R	1.983	0.0
105.9125	2.0	classification-probabilistic	43.0	1.0	14.0	L	1.037	1.0
113.2065	2.0	classification-deterministic	45.0	2.0	4.0	R	0.973	1.0
116.493	2.0	classification-probabilistic	47.0	1.0	6.0	L	1.006	0.0
119.701	2.0	classification-probabilistic	49.0	1.0	2.0	L	1.1	1.0
124.423	2.0	classification-probabilistic	51.0	1.0	4.0	R	0.741	1.0
131.817	2.0	classification-deterministic	53.0	2.0	1.0	L	1.226	0.0
