onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.192	2.0	feedback	0.72	1	1	10	R	1.769	1	R
4.693	2.0	feedback	-1.28	2	1	13	L	1.835	0	R
9.091	2.0	feedback	-1.28	3	1	2	-	0.0	-1	L
13.582	2.0	feedback	0.72	4	1	4	R	0.837	1	R
18.088	2.0	feedback	0.72	5	1	1	L	0.709	1	L
22.683	n/a	n/a	n/a	6	1	0	R	0.974	-	-
27.179	n/a	n/a	n/a	7	1	0	R	0.439	-	-
31.678	n/a	n/a	n/a	8	1	0	R	0.411	-	-
36.189	2.0	feedback	-1.28	9	1	11	R	2.736	0	L
40.6075	2.0	feedback	0.72	10	1	10	R	0.947	1	R
45.108	2.0	feedback	0.72	11	1	10	R	1.007	1	R
49.611	2.0	feedback	-1.28	12	1	6	L	1.524	0	R
54.1165	2.0	feedback	0.72	13	1	5	L	1.542	1	L
58.679	n/a	n/a	n/a	14	1	0	-	0.0	-	-
63.179	n/a	n/a	n/a	15	1	0	R	0.336	-	-
67.679	n/a	n/a	n/a	16	1	0	R	0.429	-	-
72.084	2.0	feedback	0.72	17	1	1	L	0.981	1	L
76.6045	2.0	feedback	-1.28	18	1	10	-	0.0	-1	R
81.1165	2.0	feedback	0.72	19	1	5	L	2.247	1	L
85.6135	2.0	feedback	-1.28	20	1	7	-	0.0	-1	R
90.116	2.0	feedback	0.72	21	1	5	L	1.376	1	L
94.679	n/a	n/a	n/a	22	1	0	R	0.822	-	-
99.179	n/a	n/a	n/a	23	1	0	R	0.458	-	-
103.679	n/a	n/a	n/a	24	1	0	-	0.0	-	-
108.1895	2.0	feedback	-1.28	25	1	11	L	1.546	1	R
112.59	2.0	feedback	0.72	26	1	1	L	0.77	1	L
117.091	2.0	feedback	-1.28	27	1	2	-	0.0	-1	L
121.6145	2.0	feedback	-1.28	28	1	8	L	1.105	1	R
126.117	2.0	feedback	-1.28	29	1	8	R	1.448	0	L
130.679	n/a	n/a	n/a	30	1	0	-	0.0	-	-
135.179	n/a	n/a	n/a	31	1	0	R	0.475	-	-
139.679	n/a	n/a	n/a	32	1	0	R	0.704	-	-
144.1085	2.0	feedback	0.72	33	1	10	R	1.273	1	R
148.6185	2.0	feedback	0.72	34	1	10	R	0.842	1	R
153.1115	2.0	feedback	-1.28	35	1	6	L	1.388	0	R
157.609	2.0	feedback	0.72	36	1	10	R	1.166	1	R
162.0875	2.0	feedback	0.72	37	1	2	L	0.988	1	L
166.705	n/a	n/a	n/a	38	1	0	R	0.687	-	-
171.186	n/a	n/a	n/a	39	1	0	R	0.374	-	-
175.687	n/a	n/a	n/a	40	1	0	R	0.481	-	-
180.193	2.0	feedback	-1.28	41	1	11	R	1.654	0	L
184.6085	2.0	feedback	-1.28	42	1	10	-	0.0	-1	R
189.199	2.0	feedback	-1.28	43	1	11	-	0.0	-1	L
193.5855	2.0	feedback	0.72	44	1	3	R	1.47	1	R
198.19	2.0	feedback	-1.28	45	1	11	R	2.381	0	L
202.683	n/a	n/a	n/a	46	1	0	R	0.727	-	-
207.185	n/a	n/a	n/a	47	1	0	R	0.44	-	-
211.68	n/a	n/a	n/a	48	1	0	R	0.675	-	-
216.189	2.0	feedback	-1.28	49	1	14	L	1.536	1	R
220.6165	2.0	feedback	0.72	50	1	5	L	1.465	1	L
225.1895	2.0	feedback	0.72	51	1	11	L	1.367	1	L
229.6895	2.0	feedback	0.72	52	1	11	L	0.932	1	L
234.0905	2.0	feedback	0.72	53	1	2	L	1.009	1	L
238.682	n/a	n/a	n/a	54	1	0	-	0.0	-	-
243.219	n/a	n/a	n/a	55	1	0	-	0.0	-	-
247.685	n/a	n/a	n/a	56	1	0	R	0.487	-	-
252.0915	2.0	feedback	0.72	57	1	2	L	0.849	1	L
256.6085	2.0	feedback	0.72	58	1	10	R	0.931	1	R
261.0875	2.0	feedback	0.72	59	1	1	L	1.113	1	L
265.5845	2.0	feedback	-1.28	60	1	4	R	0.891	1	L
270.1105	2.0	feedback	0.72	61	1	6	R	2.315	1	R
274.68	n/a	n/a	n/a	62	1	0	R	0.708	-	-
279.179	n/a	n/a	n/a	63	1	0	R	0.45	-	-
283.679	n/a	n/a	n/a	64	1	0	-	0.0	-	-
288.108	2.0	feedback	0.72	65	1	10	R	1.121	1	R
292.5865	2.0	feedback	0.72	66	1	4	R	0.88	1	R
297.1895	2.0	feedback	-1.28	67	1	14	-	0.0	-1	L
301.585	2.0	feedback	0.72	68	1	3	R	2.011	1	R
306.1905	2.0	feedback	0.72	69	1	14	L	2.185	1	L
310.72	n/a	n/a	n/a	70	1	0	R	0.678	-	-
315.184	n/a	n/a	n/a	71	1	0	R	0.478	-	-
319.679	n/a	n/a	n/a	72	1	0	R	0.4	-	-
324.1145	2.0	feedback	0.72	73	1	8	L	2.59	1	L
328.5845	2.0	feedback	0.72	74	1	4	R	0.766	1	R
333.1075	2.0	feedback	0.72	75	1	10	R	1.364	1	R
337.621	2.0	feedback	0.72	76	1	6	R	1.629	1	R
342.187	2.0	feedback	0.72	77	1	12	R	1.729	-1	R
346.678	n/a	n/a	n/a	78	1	0	R	0.761	-	-
351.178	n/a	n/a	n/a	79	1	0	R	0.533	-	-
355.679	n/a	n/a	n/a	80	1	0	-	0.0	-	-
