onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.192	2.0	feedback	0.72	1	1	10	R	1.7690000000000001	1	R
4.693	2.0	feedback	-1.28	2	1	13	L	1.835	0	R
9.091000000000001	2.0	feedback	-1.28	3	1	2	-	0.0	-1	L
13.582	2.0	feedback	0.72	4	1	4	R	0.8370000000000001	1	R
18.088	2.0	feedback	0.72	5	1	1	L	0.7090000000000001	1	L
22.683000000000003	n/a	n/a	n/a	6	1	0	R	0.9740000000000001	-	-
27.179000000000002	n/a	n/a	n/a	7	1	0	R	0.439	-	-
31.678	n/a	n/a	n/a	8	1	0	R	0.41100000000000003	-	-
36.18900000000001	2.0	feedback	-1.28	9	1	11	R	2.736	0	L
40.6075	2.0	feedback	0.72	10	1	10	R	0.9470000000000001	1	R
45.108000000000004	2.0	feedback	0.72	11	1	10	R	1.0070000000000001	1	R
49.611000000000004	2.0	feedback	-1.28	12	1	6	L	1.524	0	R
54.1165	2.0	feedback	0.72	13	1	5	L	1.5419999999999998	1	L
58.678999999999995	n/a	n/a	n/a	14	1	0	-	0.0	-	-
63.178999999999995	n/a	n/a	n/a	15	1	0	R	0.336	-	-
67.679	n/a	n/a	n/a	16	1	0	R	0.429	-	-
72.084	2.0	feedback	0.72	17	1	1	L	0.981	1	L
76.6045	2.0	feedback	-1.28	18	1	10	-	0.0	-1	R
81.1165	2.0	feedback	0.72	19	1	5	L	2.247	1	L
85.6135	2.0	feedback	-1.28	20	1	7	-	0.0	-1	R
90.116	2.0	feedback	0.72	21	1	5	L	1.376	1	L
94.679	n/a	n/a	n/a	22	1	0	R	0.8220000000000001	-	-
99.179	n/a	n/a	n/a	23	1	0	R	0.45799999999999996	-	-
103.679	n/a	n/a	n/a	24	1	0	-	0.0	-	-
108.18950000000001	2.0	feedback	-1.28	25	1	11	L	1.546	1	R
112.59	2.0	feedback	0.72	26	1	1	L	0.77	1	L
117.09100000000001	2.0	feedback	-1.28	27	1	2	-	0.0	-1	L
121.61449999999999	2.0	feedback	-1.28	28	1	8	L	1.105	1	R
126.11699999999999	2.0	feedback	-1.28	29	1	8	R	1.4480000000000002	0	L
130.679	n/a	n/a	n/a	30	1	0	-	0.0	-	-
135.179	n/a	n/a	n/a	31	1	0	R	0.475	-	-
139.679	n/a	n/a	n/a	32	1	0	R	0.7040000000000001	-	-
144.1085	2.0	feedback	0.72	33	1	10	R	1.273	1	R
148.61849999999998	2.0	feedback	0.72	34	1	10	R	0.8420000000000001	1	R
153.11149999999998	2.0	feedback	-1.28	35	1	6	L	1.3880000000000001	0	R
157.60899999999998	2.0	feedback	0.72	36	1	10	R	1.166	1	R
162.08749999999998	2.0	feedback	0.72	37	1	2	L	0.988	1	L
166.705	n/a	n/a	n/a	38	1	0	R	0.687	-	-
171.18599999999998	n/a	n/a	n/a	39	1	0	R	0.374	-	-
175.687	n/a	n/a	n/a	40	1	0	R	0.48100000000000004	-	-
180.19299999999998	2.0	feedback	-1.28	41	1	11	R	1.6540000000000001	0	L
184.6085	2.0	feedback	-1.28	42	1	10	-	0.0	-1	R
189.19899999999998	2.0	feedback	-1.28	43	1	11	-	0.0	-1	L
193.5855	2.0	feedback	0.72	44	1	3	R	1.47	1	R
198.19	2.0	feedback	-1.28	45	1	11	R	2.381	0	L
202.683	n/a	n/a	n/a	46	1	0	R	0.727	-	-
207.185	n/a	n/a	n/a	47	1	0	R	0.44	-	-
211.68	n/a	n/a	n/a	48	1	0	R	0.675	-	-
216.189	2.0	feedback	-1.28	49	1	14	L	1.536	1	R
220.61649999999997	2.0	feedback	0.72	50	1	5	L	1.465	1	L
225.1895	2.0	feedback	0.72	51	1	11	L	1.367	1	L
229.6895	2.0	feedback	0.72	52	1	11	L	0.932	1	L
234.0905	2.0	feedback	0.72	53	1	2	L	1.0090000000000001	1	L
238.68200000000002	n/a	n/a	n/a	54	1	0	-	0.0	-	-
243.21900000000002	n/a	n/a	n/a	55	1	0	-	0.0	-	-
247.685	n/a	n/a	n/a	56	1	0	R	0.48700000000000004	-	-
