onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.995393	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.995196	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.992951	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.994991	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.986919	0.0
368.0	2.0	n/a	2.0	1.0	46.0	1.993596	15.0
370.0	2.0	n/a	2.0	1.0	46.0	1.99344	15.0
372.0	2.0	n/a	2.0	1.0	46.0	2.001838	15.0
374.0	2.0	n/a	2.0	1.0	46.0	1.985646	15.0
376.0	2.0	n/a	2.0	1.0	46.0	1.993725	15.0
378.0	2.0	n/a	0.0	0.0	46.0	1.993262	0.0
380.0	2.0	n/a	2.0	1.0	46.0	2.00194	15.0
382.0	2.0	n/a	2.0	1.0	35.0	0.6634412	15.0
384.0	2.0	n/a	2.0	1.0	46.0	1.994805	15.0
386.0	2.0	n/a	0.0	0.0	46.0	1.993333	0.0
388.0	2.0	n/a	0.0	0.0	46.0	2.003439	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.987091	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.994306	0.0
394.0	2.0	n/a	0.0	0.0	46.0	2.003393	0.0
396.0	2.0	n/a	1.0	1.0	46.0	1.994642	1.0
398.0	2.0	n/a	1.0	1.0	46.0	1.994386	1.0
400.0	2.0	n/a	1.0	1.0	46.0	1.99397	1.0
402.0	2.0	n/a	1.0	1.0	46.0	1.99455	1.0
404.0	2.0	n/a	1.0	1.0	46.0	1.993121	1.0
406.0	2.0	n/a	0.0	0.0	46.0	1.995045	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.994239	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.994652	0.0
412.0	2.0	n/a	1.0	1.0	35.0	1.959085	1.0
414.0	2.0	n/a	1.0	1.0	46.0	1.993432	1.0
416.0	2.0	n/a	1.0	1.0	46.0	1.993977	1.0
418.0	2.0	n/a	0.0	0.0	46.0	2.001725	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.985905	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.995612	0.0
424.0	2.0	n/a	0.0	0.0	46.0	2.002338	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.993663	0.0
428.0	2.0	n/a	2.0	1.0	46.0	1.986706	23.0
430.0	2.0	n/a	2.0	1.0	46.0	1.993635	23.0
432.0	2.0	n/a	2.0	1.0	46.0	2.003361	23.0
434.0	2.0	n/a	2.0	1.0	46.0	1.992924	23.0
436.0	2.0	n/a	2.0	1.0	46.0	1.986514	23.0
438.0	2.0	n/a	0.0	0.0	46.0	1.994288	0.0
440.0	2.0	n/a	2.0	1.0	46.0	2.002141	23.0
442.0	2.0	n/a	2.0	1.0	35.0	0.407752	23.0
444.0	2.0	n/a	2.0	1.0	46.0	1.994892	23.0
446.0	2.0	n/a	0.0	0.0	46.0	1.995761	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.994483	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.987483	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.99328	0.0
454.0	2.0	n/a	0.0	0.0	46.0	2.003498	0.0
456.0	2.0	n/a	1.0	1.0	46.0	1.99401	2.0
458.0	2.0	n/a	1.0	1.0	46.0	1.986445	2.0
460.0	2.0	n/a	1.0	1.0	46.0	1.995186	2.0
462.0	2.0	n/a	1.0	1.0	46.0	2.001903	2.0
464.0	2.0	n/a	1.0	1.0	46.0	1.995759	2.0
466.0	2.0	n/a	0.0	0.0	46.0	1.987089	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.993103	0.0
470.0	2.0	n/a	1.0	1.0	35.0	1.688542	2.0
472.0	2.0	n/a	1.0	1.0	46.0	1.99375	2.0
474.0	2.0	n/a	1.0	1.0	46.0	1.986122	2.0
476.0	2.0	n/a	0.0	0.0	46.0	1.995026	0.0
478.0	2.0	n/a	0.0	0.0	46.0	2.002398	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.995038	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.985034	0.0
484.0	2.0	n/a	0.0	0.0	46.0	2.001704	0.0
486.0	2.0	n/a	1.0	1.0	46.0	1.995291	4.0
488.0	2.0	n/a	1.0	1.0	46.0	1.993411	4.0
490.0	2.0	n/a	1.0	1.0	46.0	1.995091	4.0
492.0	2.0	n/a	1.0	1.0	46.0	1.994252	4.0
494.0	2.0	n/a	1.0	1.0	46.0	1.993456	4.0
496.0	2.0	n/a	0.0	0.0	46.0	1.986388	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.995514	0.0
500.0	2.0	n/a	0.0	0.0	46.0	2.00296	0.0
502.0	2.0	n/a	1.0	1.0	35.0	1.605846	4.0
504.0	2.0	n/a	1.0	1.0	46.0	1.987923	4.0
506.0	2.0	n/a	1.0	1.0	46.0	1.994173	4.0
508.0	2.0	n/a	0.0	0.0	46.0	2.001464	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.99389	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.987915	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.992919	0.0
516.0	2.0	n/a	0.0	0.0	46.0	2.003428	0.0
518.0	2.0	n/a	2.0	2.0	46.0	1.994347	18.0
520.0	2.0	n/a	2.0	2.0	46.0	1.985481	18.0
522.0	2.0	n/a	2.0	2.0	46.0	2.000715	18.0
524.0	2.0	n/a	2.0	2.0	46.0	1.99529	18.0
526.0	2.0	n/a	2.0	2.0	46.0	1.994162	18.0
528.0	2.0	n/a	0.0	0.0	46.0	1.993681	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.993249	0.0
532.0	2.0	n/a	2.0	2.0	30.0	1.993096	18.0
534.0	2.0	n/a	2.0	2.0	46.0	1.970361	18.0
536.0	2.0	n/a	2.0	2.0	46.0	1.993957	18.0
538.0	2.0	n/a	0.0	0.0	46.0	2.001136	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.994498	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.984955	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.994713	0.0
546.0	2.0	n/a	0.0	0.0	46.0	2.003638	0.0
548.0	2.0	n/a	2.0	1.0	46.0	1.99586	24.0
550.0	2.0	n/a	2.0	1.0	46.0	1.984723	24.0
552.0	2.0	n/a	2.0	1.0	46.0	2.002224	24.0
554.0	2.0	n/a	2.0	1.0	46.0	1.994532	24.0
556.0	2.0	n/a	2.0	1.0	46.0	1.994946	24.0
558.0	2.0	n/a	2.0	1.0	46.0	1.984834	24.0
560.0	2.0	n/a	2.0	1.0	46.0	2.003097	24.0
562.0	2.0	n/a	2.0	1.0	35.0	0.2554595	24.0
564.0	2.0	n/a	0.0	0.0	46.0	1.993465	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.985046	0.0
568.0	2.0	n/a	0.0	0.0	46.0	2.001146	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.993527	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.992981	0.0
574.0	2.0	n/a	2.0	2.0	46.0	1.995221	13.0
576.0	2.0	n/a	2.0	2.0	46.0	1.993346	13.0
578.0	2.0	n/a	2.0	2.0	46.0	1.994531	13.0
580.0	2.0	n/a	2.0	2.0	46.0	1.98584	13.0
582.0	2.0	n/a	2.0	2.0	46.0	2.001535	13.0
584.0	2.0	n/a	0.0	0.0	46.0	1.995125	0.0
586.0	2.0	n/a	2.0	2.0	46.0	1.993738	13.0
588.0	2.0	n/a	2.0	2.0	30.0	0.2967015	13.0
590.0	2.0	n/a	2.0	2.0	46.0	2.003593	13.0
592.0	2.0	n/a	0.0	0.0	46.0	1.995978	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.995591	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.985822	0.0
598.0	2.0	n/a	0.0	0.0	46.0	2.0042	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.992701	0.0
602.0	2.0	n/a	1.0	2.0	46.0	1.994381	9.0
604.0	2.0	n/a	1.0	2.0	46.0	1.985703	9.0
606.0	2.0	n/a	1.0	2.0	46.0	2.004045	9.0
608.0	2.0	n/a	1.0	2.0	46.0	1.996221	9.0
610.0	2.0	n/a	1.0	2.0	46.0	1.995762	9.0
612.0	2.0	n/a	0.0	0.0	46.0	1.992674	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.995639	0.0
616.0	2.0	n/a	0.0	0.0	46.0	1.994436	0.0
618.0	2.0	n/a	1.0	2.0	46.0	1.994563	9.0
620.0	2.0	n/a	1.0	2.0	30.0	0.1842414	9.0
622.0	2.0	n/a	1.0	2.0	46.0	1.992034	9.0
624.0	2.0	n/a	0.0	0.0	46.0	1.99575	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.985151	0.0
628.0	2.0	n/a	0.0	0.0	46.0	2.000922	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.993347	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.995244	0.0
634.0	2.0	n/a	2.0	2.0	46.0	1.985022	20.0
636.0	2.0	n/a	2.0	2.0	46.0	2.002406	20.0
638.0	2.0	n/a	2.0	2.0	46.0	1.993784	20.0
640.0	2.0	n/a	2.0	2.0	46.0	1.995257	20.0
642.0	2.0	n/a	2.0	2.0	46.0	1.986468	20.0
644.0	2.0	n/a	0.0	0.0	46.0	2.002433	0.0
646.0	2.0	n/a	0.0	0.0	46.0	1.995509	0.0
648.0	2.0	n/a	2.0	2.0	46.0	1.994995	20.0
650.0	2.0	n/a	2.0	2.0	30.0	0.1744394	20.0
652.0	2.0	n/a	2.0	2.0	46.0	1.993026	20.0
654.0	2.0	n/a	0.0	0.0	46.0	1.995739	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.994313	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.993355	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.994363	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.993857	0.0
664.0	2.0	n/a	1.0	2.0	46.0	1.985362	10.0
666.0	2.0	n/a	1.0	2.0	46.0	2.001793	10.0
668.0	2.0	n/a	1.0	2.0	46.0	1.994423	10.0
670.0	2.0	n/a	1.0	2.0	46.0	1.99473	10.0
672.0	2.0	n/a	1.0	2.0	46.0	1.986812	10.0
674.0	2.0	n/a	1.0	2.0	46.0	2.00286	10.0
676.0	2.0	n/a	1.0	2.0	30.0	0.1364926	10.0
678.0	2.0	n/a	1.0	2.0	46.0	1.995063	10.0
680.0	2.0	n/a	0.0	0.0	46.0	1.993145	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.993759	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.992633	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.99364	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.994832	0.0
690.0	2.0	n/a	1.0	2.0	46.0	1.99364	12.0
692.0	2.0	n/a	1.0	2.0	46.0	1.994567	12.0
694.0	2.0	n/a	1.0	2.0	46.0	1.993093	12.0
696.0	2.0	n/a	1.0	2.0	46.0	1.993638	12.0
698.0	2.0	n/a	1.0	2.0	46.0	1.994195	12.0
700.0	2.0	n/a	1.0	2.0	46.0	1.996048	12.0
702.0	2.0	n/a	1.0	2.0	30.0	1.905118	12.0
704.0	2.0	n/a	1.0	2.0	46.0	1.992627	12.0
706.0	2.0	n/a	0.0	0.0	46.0	1.995829	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.995868	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.995173	0.0
712.0	2.0	n/a	0.0	0.0	46.0	1.993135	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.050459	0.0
