onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.635775	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.994138	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.985044	0.0
6.0	2.0	n/a	0.0	0.0	46.0	2.002349	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.993314	0.0
10.0	2.0	n/a	2.0	2.0	46.0	1.993672	22.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	1.986352	22.0
14.0	2.0	n/a	2.0	2.0	46.0	2.003418	22.0
16.0	2.0	n/a	2.0	2.0	46.0	1.992682	22.0
18.0	2.0	n/a	2.0	2.0	46.0	1.993595	22.0
20.0	2.0	n/a	0.0	0.0	46.0	1.99516	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.996686	22.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	30.0	1.278816	22.0
26.0	2.0	n/a	2.0	2.0	46.0	1.985319	22.0
28.0	2.0	n/a	0.0	0.0	46.0	1.994229	0.0
30.0	2.0	n/a	0.0	0.0	46.0	2.001951	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994554	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.985223	0.0
36.0	2.0	n/a	0.0	0.0	46.0	2.001309	0.0
38.0	2.0	n/a	1.0	1.0	46.0	1.993979	6.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	1.0	46.0	1.993754	6.0
42.0	2.0	n/a	1.0	1.0	46.0	1.986574	6.0
44.0	2.0	n/a	1.0	1.0	46.0	2.002619	6.0
46.0	2.0	n/a	1.0	1.0	46.0	1.995017	6.0
48.0	2.0	n/a	0.0	0.0	46.0	1.993535	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994408	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.993952	0.0
54.0	2.0	n/a	1.0	1.0	35.0	1.777334	6.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	1.0	46.0	1.986365	6.0
58.0	2.0	n/a	1.0	1.0	46.0	1.994432	6.0
60.0	2.0	n/a	0.0	0.0	46.0	2.002903	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.994521	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.985675	0.0
66.0	2.0	n/a	0.0	0.0	46.0	2.001867	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.993864	0.0
70.0	2.0	n/a	1.0	1.0	46.0	1.993588	3.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	1.0	46.0	1.986243	3.0
74.0	2.0	n/a	1.0	1.0	46.0	2.003373	3.0
76.0	2.0	n/a	1.0	1.0	46.0	1.994634	3.0
78.0	2.0	n/a	1.0	1.0	46.0	1.993884	3.0
80.0	2.0	n/a	1.0	1.0	46.0	1.995418	3.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	1.0	35.0	0.3270214	3.0
84.0	2.0	n/a	1.0	1.0	46.0	1.994698	3.0
86.0	2.0	n/a	0.0	0.0	46.0	1.985876	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.99544	0.0
90.0	2.0	n/a	0.0	0.0	46.0	2.001643	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.994417	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.985304	0.0
96.0	2.0	n/a	2.0	1.0	46.0	2.002791	16.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	2.0	1.0	46.0	1.99485	16.0
