name	x	y	z	template_x	template_y	template_z
Rx2	41.8966516050656	49.7796983568966	116.045916691912	n/a	n/a	n/a
Rx1	29.0136641210318	68.0681115151852	95.5743703178282	n/a	n/a	n/a
Rx4	18.7654684124957	29.3750044528332	142.34653636554	n/a	n/a	n/a
Rx3	-13.8092154919414	46.0208780978206	136.388836114856	n/a	n/a	n/a
Rx6	-53.5634635065488	71.3053364364508	76.5300364439447	n/a	n/a	n/a
Rx5	62.2751295519394	69.5711477603938	50.3464064624255	n/a	n/a	n/a
Rx8	-68.2317338301193	48.6468257992606	107.110800145208	n/a	n/a	n/a
Rx7	31.1683560557433	78.4359506766561	69.6835655577833	n/a	n/a	n/a
Rx9	68.9189302455214	-63.6930321518098	53.063816304293	n/a	n/a	n/a
Rx11	39.6553744336872	-74.4377280002543	75.29408604364	n/a	n/a	n/a
Rx10	-48.0370821368416	-75.1047820411051	85.6168947864011	n/a	n/a	n/a
Rx12	-63.1303859905395	-46.7411628119643	110.735300710661	n/a	n/a	n/a
Tx1a	51.1844760164789	49.2422723269152	111.410217684653	n/a	n/a	n/a
Tx4	50.1968867926339	28.1499716059658	127.426226218069	n/a	n/a	n/a
Tx1b	37.8823005492414	68.1601763090151	92.3088571649013	n/a	n/a	n/a
Tx3	14.564119743515	53.811141930326	127.892325864297	n/a	n/a	n/a
Tx1c	20.3970275559315	19.8289094178989	143.31745940462	n/a	n/a	n/a
Tx2	0.811439417542795	71.1015170894381	107.191540060182	n/a	n/a	n/a
Tx5	-9.13896654654293	18.7585130189224	145.17103069517	n/a	n/a	n/a
Tx1d	-24.135986572733	42.4531148473026	136.234413134103	n/a	n/a	n/a
Tx6a	-49.2186152365291	74.9750646158063	68.4161381653897	n/a	n/a	n/a
Tx9	-79.0295382032707	58.71202095799	80.2099356432677	n/a	n/a	n/a
Tx6b	69.8335371290866	64.9791834401361	47.2313136449525	n/a	n/a	n/a
Tx8	31.0102051604472	81.9011572699461	41.2557070725628	n/a	n/a	n/a
Tx6c	-70.9420148687641	42.1107262437861	111.552634595017	n/a	n/a	n/a
Tx7	58.5020862468671	67.1213669823879	79.8317242200789	n/a	n/a	n/a
Tx10	-46.4834044004089	67.7595266522503	104.875131654466	n/a	n/a	n/a
Tx6d	23.8208233711158	78.7249272422145	72.7028699427537	n/a	n/a	n/a
Tx12	41.4396666230378	-77.7108953914529	41.6536323424465	n/a	n/a	n/a
Tx13	63.4545412121664	-58.5160942008437	87.6727299002258	n/a	n/a	n/a
Tx14	-73.4964523542129	-59.3927967543455	90.1330337577226	n/a	n/a	n/a
Tx15	-37.4004783357397	-66.4178565606065	109.197005626605	n/a	n/a	n/a
Tx11a	76.9668931699354	-59.2112275555154	47.4987618550215	n/a	n/a	n/a
Tx11b	-43.5407918966154	-76.9305937006555	75.9037227762896	n/a	n/a	n/a
Tx11c	31.8725212719438	-74.9580814561326	79.8450097219364	n/a	n/a	n/a
Tx11d	-66.1037531044787	-37.8675151323659	115.646043071441	n/a	n/a	n/a
