onset	duration	trial_type	response_time	sample	value
85.5312500000	n/a	stimulus	n/a	21896	128
88.1523437500	n/a	response	n/a	22567	2
92.0429687500	n/a	response	n/a	23563	4
95.8515625000	n/a	response	n/a	24538	4
180.8593750000	n/a	stimulus	n/a	46300	128
183.9023437500	n/a	response	n/a	47079	4
187.8906250000	n/a	response	n/a	48100	4
192.4375000000	n/a	response	n/a	49264	4
314.4453125000	n/a	stimulus	n/a	80498	128
317.3515625000	n/a	response	n/a	81242	4
320.2460937500	n/a	response	n/a	81983	2
323.8984375000	n/a	response	n/a	82918	2
351.8984375000	n/a	stimulus	n/a	90086	128
355.8437500000	n/a	response	n/a	91096	2
358.8203125000	n/a	response	n/a	91858	4
362.6523437500	n/a	response	n/a	92839	4
436.6484375000	n/a	stimulus	n/a	111782	128
440.0468750000	n/a	response	n/a	112652	4
443.2265625000	n/a	response	n/a	113466	2
445.7812500000	n/a	response	n/a	114120	2
546.7890625000	n/a	stimulus	n/a	139978	128
549.4335937500	n/a	response	n/a	140655	2
554.0625000000	n/a	response	n/a	141840	2
556.6289062500	n/a	response	n/a	142497	4
604.6328125000	n/a	stimulus	n/a	154786	128
607.6757812500	n/a	response	n/a	155565	2
610.6484375000	n/a	response	n/a	156326	4
612.9492187500	n/a	response	n/a	156915	4
655.9531250000	n/a	stimulus	n/a	167924	128
658.5781250000	n/a	response	n/a	168596	2
660.6835937500	n/a	response	n/a	169135	4
663.1601562500	n/a	response	n/a	169769	4
720.1640625000	n/a	stimulus	n/a	184362	128
722.7968750000	n/a	response	n/a	185036	2
726.0585937500	n/a	response	n/a	185871	4
729.3750000000	n/a	response	n/a	186720	4
824.3828125000	n/a	stimulus	n/a	211042	128
828.2539062500	n/a	response	n/a	212033	4
831.6992187500	n/a	response	n/a	212915	2
835.0429687500	n/a	response	n/a	213771	2
909.0507812500	n/a	stimulus	n/a	232717	128
912.6835937500	n/a	response	n/a	233647	4
916.2617187500	n/a	response	n/a	234563	2
920.7265625000	n/a	response	n/a	235706	2
973.7304687500	n/a	stimulus	n/a	249275	128
976.6171875000	n/a	response	n/a	250014	4
978.7656250000	n/a	response	n/a	250564	2
980.9453125000	n/a	response	n/a	251122	4
1011.9492187500	n/a	stimulus	n/a	259059	128
1014.8164062500	n/a	response	n/a	259793	2
1017.1640625000	n/a	response	n/a	260394	4
1019.4023437500	n/a	response	n/a	260967	4
1075.3828125000	n/a	stimulus	n/a	275298	128
1084.5937500000	n/a	response	n/a	277656	8
1088.2968750000	n/a	response	n/a	278604	8
1129.1914062500	n/a	stimulus	n/a	289073	128
1133.1406250000	n/a	response	n/a	290084	2
1136.6093750000	n/a	response	n/a	290972	4
1139.0351562500	n/a	response	n/a	291593	4
1172.0390625000	n/a	stimulus	n/a	300042	128
1175.2500000000	n/a	response	n/a	300864	2
1179.1132812500	n/a	response	n/a	301853	4
1182.5625000000	n/a	response	n/a	302736	4
1290.5703125000	n/a	stimulus	n/a	330386	128
1293.5234375000	n/a	response	n/a	331142	2
1296.1718750000	n/a	response	n/a	331820	2
1298.3398437500	n/a	response	n/a	332375	4
1400.3476562500	n/a	stimulus	n/a	358489	128
1402.9609375000	n/a	response	n/a	359158	8
1407.0585937500	n/a	response	n/a	360207	2
1409.6445312500	n/a	response	n/a	360869	2
1445.6484375000	n/a	stimulus	n/a	370086	128
1448.2968750000	n/a	response	n/a	370764	8
1450.5429687500	n/a	response	n/a	371339	4
1455.2304687500	n/a	response	n/a	372539	2
1551.2382812500	n/a	stimulus	n/a	397117	128
1553.8398437500	n/a	response	n/a	397783	4
1559.0000000000	n/a	response	n/a	399104	2
1561.2109375000	n/a	response	n/a	399670	2
1682.2187500000	n/a	stimulus	n/a	430648	128
1686.0976562500	n/a	response	n/a	431641	2
1688.6054687500	n/a	response	n/a	432283	4
1691.1796875000	n/a	response	n/a	432942	4
2049.7656250000	n/a	stimulus	n/a	524740	128
2055.1289062500	n/a	response	n/a	526113	2
2058.1601562500	n/a	response	n/a	526889	2
2060.4804687500	n/a	response	n/a	527483	4
2163.4882812500	n/a	stimulus	n/a	553853	128
2168.2968750000	n/a	response	n/a	555084	8
2172.5625000000	n/a	response	n/a	556176	4
2175.6171875000	n/a	response	n/a	556958	8
2246.0898437500	n/a	stimulus	n/a	574999	128
2254.7617187500	n/a	response	n/a	577219	8
2256.9882812500	n/a	response	n/a	577789	8
2286.9882812500	n/a	stimulus	n/a	585469	128
2290.9843750000	n/a	response	n/a	586492	2
2294.2890625000	n/a	response	n/a	587338	8
2297.5273437500	n/a	response	n/a	588167	8
2335.5312500000	n/a	stimulus	n/a	597896	128
2338.2343750000	n/a	response	n/a	598588	2
2341.1054687500	n/a	response	n/a	599323	4
2343.5898437500	n/a	response	n/a	599959	4
2431.5625000000	n/a	stimulus	n/a	622480	128
2434.2382812500	n/a	response	n/a	623165	2
2437.7187500000	n/a	response	n/a	624056	2
2441.7031250000	n/a	response	n/a	625076	4
2583.7109375000	n/a	stimulus	n/a	661430	128
2587.3476562500	n/a	response	n/a	662361	4
2590.6132812500	n/a	response	n/a	663197	2
2594.0156250000	n/a	response	n/a	664068	2
2624.0156250000	n/a	stimulus	n/a	671748	128
2627.2968750000	n/a	response	n/a	672588	4
2630.9609375000	n/a	response	n/a	673526	4
2634.1601562500	n/a	response	n/a	674345	2
2678.1328125000	n/a	stimulus	n/a	685602	128
2683.4414062500	n/a	response	n/a	686961	2
2686.7539062500	n/a	response	n/a	687809	4
2689.3515625000	n/a	response	n/a	688474	8
2754.3554687500	n/a	stimulus	n/a	705115	128
2757.1757812500	n/a	response	n/a	705837	2
2760.2460937500	n/a	response	n/a	706623	8
2762.5585937500	n/a	response	n/a	707215	8
2790.5625000000	n/a	stimulus	n/a	714384	128
2793.9218750000	n/a	response	n/a	715244	2
2796.7734375000	n/a	response	n/a	715974	4
2799.3203125000	n/a	response	n/a	716626	4
2935.3320312500	n/a	stimulus	n/a	751445	128
2939.1054687500	n/a	response	n/a	752411	4
2944.3046875000	n/a	response	n/a	753742	2
2946.8710937500	n/a	response	n/a	754399	2
3031.8789062500	n/a	stimulus	n/a	776161	128
3035.1640625000	n/a	response	n/a	777002	2
3038.4062500000	n/a	response	n/a	777832	4
3042.5390625000	n/a	response	n/a	778890	4
3092.5117187500	n/a	stimulus	n/a	791683	128
3095.9062500000	n/a	response	n/a	792552	2
3099.7539062500	n/a	response	n/a	793537	8
3102.1601562500	n/a	response	n/a	794153	8
3191.1640625000	n/a	stimulus	n/a	816938	128
3195.5351562500	n/a	response	n/a	818057	2
3199.2851562500	n/a	response	n/a	819017	8
3201.7500000000	n/a	response	n/a	819648	8
3225.7539062500	n/a	stimulus	n/a	825793	128
3232.6953125000	n/a	response	n/a	827570	8
3234.9062500000	n/a	response	n/a	828136	4
3337.9101562500	n/a	stimulus	n/a	854505	128
3340.5429687500	n/a	response	n/a	855179	2
3343.6093750000	n/a	response	n/a	855964	4
3346.9492187500	n/a	response	n/a	856819	8
3387.9414062500	n/a	stimulus	n/a	867313	128
3395.7460937500	n/a	response	n/a	869311	8
3398.0000000000	n/a	response	n/a	869888	8
3515.0078125000	n/a	stimulus	n/a	899842	128
3517.6523437500	n/a	response	n/a	900519	2
3520.6367187500	n/a	response	n/a	901283	4
3523.1093750000	n/a	response	n/a	901916	4
3560.1093750000	n/a	stimulus	n/a	911388	128
3564.2734375000	n/a	response	n/a	912454	2
3566.9804687500	n/a	response	n/a	913147	4
3570.1328125000	n/a	response	n/a	913954	4
3600.1054687500	n/a	stimulus	n/a	921627	128
3603.0625000000	n/a	response	n/a	922384	2
3605.4140625000	n/a	response	n/a	922986	4
3607.8437500000	n/a	response	n/a	923608	4
