onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.061	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.915
3.677	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
7.090	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.526
8.912	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.823
11.521	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.719
14.616	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.160
18.665	0.772	cash_demean	0.400	n/a	n/a	n/a	0.552
26.298	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.590
29.056	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.352
31.585	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.424
33.797	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.971
36.099	0.772	cash_demean	0.400	n/a	n/a	n/a	0.597
45.336	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.769
48.326	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.378
51.617	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.399
54.064	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.648
57.553	0.772	explode_demean	n/a	n/a	1.333	n/a	n/a
61.607	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.433
64.153	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.351
67.445	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.428
70.024	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.624
72.262	0.772	cash_demean	0.400	n/a	n/a	n/a	0.410
77.080	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.665
78.973	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.468
81.844	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.684
84.045	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.475
88.564	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.572
90.305	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.864
93.596	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.765
96.087	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.873
99.683	0.772	cash_demean	0.400	n/a	n/a	n/a	0.453
103.451	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.742
106.043	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.310
108.997	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.413
111.900	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.429
115.292	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.428
118.490	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.471
130.671	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.619
133.526	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.404
135.389	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.460
138.284	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.398
141.219	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.311
144.455	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.362
151.341	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.548
154.701	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.349
157.323	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.359
158.813	0.772	explode_demean	n/a	n/a	0.333	n/a	n/a
164.348	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.654
166.504	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.361
168.378	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.320
170.219	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.295
172.057	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.257
174.895	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.354
177.986	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.337
190.480	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.625
192.281	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
199.037	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.565
202.519	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.274
204.278	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.356
205.910	0.772	cash_demean	-0.600	n/a	n/a	n/a	0.644
211.247	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.491
213.430	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.444
215.736	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.666
218.651	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.478
221.614	0.772	cash_demean	0.400	n/a	n/a	n/a	0.324
225.492	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.567
227.305	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.553
230.542	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.580
234.864	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.594
236.957	0.772	cash_demean	0.400	n/a	n/a	n/a	0.485
250.901	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.517
253.864	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.346
255.329	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.761
258.102	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.380
262.166	0.772	cash_demean	0.400	n/a	n/a	n/a	0.436
267.035	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.544
269.419	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.271
272.696	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.419
274.691	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.320
277.421	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.302
286.079	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.492
288.593	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
