onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.417
3.891	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	1.062
6.828	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.429
15.739	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.990
18.372	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.516
20.890	0.772	explode_demean	n/a	n/a	-1.545	n/a	n/a
28.745	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.663
30.624	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.072
33.974	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.243
36.939	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.573
40.118	0.772	cash_demean	-0.273	n/a	n/a	n/a	0.922
47.384	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.817
49.812	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.829
52.515	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.854
56.168	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.720
59.104	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.234
62.484	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.708
66.076	0.772	explode_demean	n/a	n/a	2.455	n/a	n/a
70.604	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.756
73.481	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.401
81.769	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.440
83.532	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.573
86.929	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.592
89.342	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.771
93.020	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.645
95.453	0.772	explode_demean	n/a	n/a	1.455	n/a	n/a
99.694	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.427
102.988	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.661
105.862	0.772	explode_demean	n/a	n/a	-1.545	n/a	n/a
115.590	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.555
117.476	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.365
120.198	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.371
122.805	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.356
124.783	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.811
126.787	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.391
128.906	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.391
131.823	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.354
135.172	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.469
137.968	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.354
140.614	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.531
148.549	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.549
152.055	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.426
154.053	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.556
156.323	0.772	cash_demean	-1.273	n/a	n/a	n/a	0.462
165.870	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.364
167.719	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.282
170.578	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.575
172.843	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.495
176.006	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.300
190.728	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.466
193.029	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.423
194.852	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.413
196.404	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.422
198.671	0.772	cash_demean	-0.273	n/a	n/a	n/a	0.674
205.425	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	1.017
208.138	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.799
210.966	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.779
213.601	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.457
216.483	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.367
225.243	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.591
227.423	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.443
230.521	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.506
233.868	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.463
237.031	0.772	cash_demean	-0.273	n/a	n/a	n/a	1.123
244.056	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.514
247.326	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.461
248.967	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.507
251.328	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.362
253.208	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.306
256.512	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.426
259.043	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.360
267.219	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.615
269.386	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.480
271.570	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.377
273.621	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.414
276.648	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.746
279.896	0.772	cash_demean	0.727	n/a	n/a	n/a	0.723
284.357	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.581
287.050	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.529
289.194	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.433
291.942	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.501
293.520	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.154
295.820	0.772	pumps_demean	n/a	n/a	n/a	2.500	2.174
300.813	0.772	cash_demean	1.727	n/a	n/a	n/a	1.261
312.612	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.614
315.238	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.453
316.768	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.754
318.679	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.724
322.369	0.772	cash_demean	-0.273	n/a	n/a	n/a	0.666
326.913	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.818
330.603	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.448
332.670	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.357
334.195	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.408
336.063	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.364
338.214	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.365
341.017	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.466
349.342	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.157
352.430	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.366
354.743	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.700
356.581	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.903
358.771	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.057
362.302	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.933
365.160	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.724
368.325	0.772	explode_demean	n/a	n/a	3.455	n/a	n/a
372.493	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.630
375.900	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.288
378.512	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.283
389.292	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.416
391.913	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.426
395.038	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.438
397.802	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.657
400.347	0.772	cash_demean	-0.273	n/a	n/a	n/a	0.553
405.087	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.773
407.874	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.466
410.613	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.399
413.225	0.772	explode_demean	n/a	n/a	-0.545	n/a	n/a
421.446	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.381
424.374	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.374
426.751	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.461
428.762	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.610
430.669	0.772	cash_demean	-0.273	n/a	n/a	n/a	0.918
434.963	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.617
438.183	0.772	explode_demean	n/a	n/a	-2.545	n/a	n/a
441.474	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.370
443.756	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.400
446.638	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.470
449.824	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.356
453.177	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.435
455.818	0.772	cash_demean	0.727	n/a	n/a	n/a	0.554
459.661	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.839
462.686	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.465
464.566	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.463
467.941	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.359
480.966	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.631
483.747	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.401
486.878	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.350
489.666	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.346
491.434	0.772	explode_demean	n/a	n/a	0.455	n/a	n/a
503.844	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.441
505.844	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.360
507.321	0.772	explode_demean	n/a	n/a	-1.545	n/a	n/a
511.343	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.397
514.540	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.537
517.143	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.574
519.776	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.461
521.504	0.772	cash_demean	-0.273	n/a	n/a	n/a	0.445
535.553	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.716
538.718	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.623
541.871	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.350
544.401	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.324
547.419	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.466
549.246	0.772	explode_demean	n/a	n/a	1.455	n/a	n/a
561.171	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.498
563.343	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.350
578.856	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.733
582.634	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.340
584.967	0.772	explode_demean	n/a	n/a	-1.545	n/a	n/a
591.558	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.703
595.236	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.298
596.986	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.451
599.650	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.411
602.574	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.415
605.348	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.449
607.616	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.453
609.170	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.540
611.505	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.356
613.350	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.440
616.695	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.447
