onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.064	1.417	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.064	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
3.891	1.062	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.891	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
6.828	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
6.828	0.429	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
15.739	0.772	pumps_demean	n/a	n/a	n/a	-0.5
15.739	0.99	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.372	0.516	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
18.372	0.772	pumps_demean	n/a	n/a	n/a	0.5
20.89	0.772	explode_demean	n/a	n/a	-1.545	n/a
28.745	0.772	pumps_demean	n/a	n/a	n/a	-1.5
28.745	0.663	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
30.624	0.772	pumps_demean	n/a	n/a	n/a	-0.5
30.624	1.072	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.974	1.243	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
33.974	0.772	pumps_demean	n/a	n/a	n/a	0.5
36.939	1.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
36.939	0.772	pumps_demean	n/a	n/a	n/a	1.5
40.118	0.922	cash_fixed_real_RT	n/a	n/a	n/a	n/a
40.118	0.772	cash_demean	-0.273	n/a	n/a	n/a
47.384	0.772	pumps_demean	n/a	n/a	n/a	-2.5
47.384	0.817	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
49.812	0.772	pumps_demean	n/a	n/a	n/a	-1.5
49.812	0.829	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.515	0.772	pumps_demean	n/a	n/a	n/a	-0.5
52.515	0.854	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.168	0.72	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.168	0.772	pumps_demean	n/a	n/a	n/a	0.5
59.104	1.234	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.104	0.772	pumps_demean	n/a	n/a	n/a	1.5
62.484	1.708	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.484	0.772	pumps_demean	n/a	n/a	n/a	2.5
66.076	0.772	explode_demean	n/a	n/a	2.455	n/a
70.604	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
70.604	0.756	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
73.481	0.401	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
73.481	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
81.769	0.44	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
81.769	0.772	pumps_demean	n/a	n/a	n/a	-2.0
83.532	0.772	pumps_demean	n/a	n/a	n/a	-1.0
83.532	0.573	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.929	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
86.929	0.772	pumps_demean	n/a	n/a	n/a	0.0
89.342	0.772	pumps_demean	n/a	n/a	n/a	1.0
89.342	0.771	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.02	0.772	pumps_demean	n/a	n/a	n/a	2.0
93.02	0.645	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.453	0.772	explode_demean	n/a	n/a	1.455	n/a
99.694	0.427	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.694	0.772	pumps_demean	n/a	n/a	n/a	-0.5
102.988	0.772	pumps_demean	n/a	n/a	n/a	0.5
102.988	0.661	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
105.862	0.772	explode_demean	n/a	n/a	-1.545	n/a
115.59	0.555	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
115.59	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
117.476	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
117.476	0.365	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.198	0.371	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
120.198	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
122.805	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
122.805	0.356	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.783	0.811	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.783	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
126.787	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
126.787	0.391	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
128.906	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
128.906	0.391	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.823	0.354	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.823	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
135.172	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
135.172	0.469	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
137.968	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
137.968	0.354	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.614	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
140.614	0.531	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
148.549	0.549	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
148.549	0.772	pumps_demean	n/a	n/a	n/a	-1.0
152.055	0.772	pumps_demean	n/a	n/a	n/a	0.0
152.055	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
154.053	0.556	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
154.053	0.772	pumps_demean	n/a	n/a	n/a	1.0
156.323	0.772	cash_demean	-1.273	n/a	n/a	n/a
156.323	0.462	cash_fixed_real_RT	n/a	n/a	n/a	n/a
165.87	0.364	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
165.87	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
167.719	0.282	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
167.719	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
170.578	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
170.578	0.575	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.843	0.495	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.843	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
176.006	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
176.006	0.3	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
190.728	0.772	pumps_demean	n/a	n/a	n/a	-1.5
190.728	0.466	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
193.029	0.772	pumps_demean	n/a	n/a	n/a	-0.5
193.029	0.423	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.852	0.772	pumps_demean	n/a	n/a	n/a	0.5
194.852	0.413	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
196.404	0.772	pumps_demean	n/a	n/a	n/a	1.5
196.404	0.422	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
198.671	0.772	cash_demean	-0.273	n/a	n/a	n/a
198.671	0.674	cash_fixed_real_RT	n/a	n/a	n/a	n/a
205.425	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
205.425	1.017	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
208.138	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
208.138	0.799	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.966	0.779	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
210.966	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
213.601	0.457	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
213.601	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
216.483	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
216.483	0.367	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
225.243	0.772	pumps_demean	n/a	n/a	n/a	-1.5
225.243	0.591	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.423	0.772	pumps_demean	n/a	n/a	n/a	-0.5
227.423	0.443	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.521	0.506	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.521	0.772	pumps_demean	n/a	n/a	n/a	0.5
233.868	0.463	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.868	0.772	pumps_demean	n/a	n/a	n/a	1.5
237.031	0.772	cash_demean	-0.273	n/a	n/a	n/a
237.031	1.123	cash_fixed_real_RT	n/a	n/a	n/a	n/a
244.056	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
244.056	0.514	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
247.326	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
247.326	0.461	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
248.967	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
248.967	0.507	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
251.328	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
251.328	0.362	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
