onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.063	1.737	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.063	0.772	pumps_demean	n/a	n/a	n/a	-2.0
4.54	0.772	pumps_demean	n/a	n/a	n/a	-1.0
4.54	0.742	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.072	0.913	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.072	0.772	pumps_demean	n/a	n/a	n/a	0.0
10.177	0.744	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
10.177	0.772	pumps_demean	n/a	n/a	n/a	1.0
13.611	0.772	pumps_demean	n/a	n/a	n/a	2.0
13.611	0.613	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.184	0.353	cash_fixed_real_RT	n/a	n/a	n/a	n/a
17.184	0.772	cash_demean	0.938	n/a	n/a	n/a
23.296	0.772	pumps_demean	n/a	n/a	n/a	-1.0
23.296	0.792	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
25.613	0.46	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
25.613	0.772	pumps_demean	n/a	n/a	n/a	0.0
28.577	0.527	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.577	0.772	pumps_demean	n/a	n/a	n/a	1.0
30.279	0.772	explode_demean	n/a	n/a	0.429	n/a
39.465	0.479	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
39.465	0.772	pumps_demean	n/a	n/a	n/a	0.0
40.985	0.772	explode_demean	n/a	n/a	-1.571	n/a
49.42	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
49.42	0.772	pumps_demean	n/a	n/a	n/a	0.0
51.621	0.772	explode_demean	n/a	n/a	-1.571	n/a
55.138	0.772	pumps_demean	n/a	n/a	n/a	-1.0
55.138	0.536	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
58.389	0.772	pumps_demean	n/a	n/a	n/a	0.0
58.389	0.59	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.411	0.772	pumps_demean	n/a	n/a	n/a	1.0
61.411	0.454	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.521	0.617	cash_fixed_real_RT	n/a	n/a	n/a	n/a
63.521	0.772	cash_demean	-1.062	n/a	n/a	n/a
67.247	0.57	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
