onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.063	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.737
4.540	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.742
7.072	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.913
10.177	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.744
13.611	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.613
17.184	0.772	cash_demean	0.938	n/a	n/a	n/a	0.353
23.296	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.792
25.613	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.460
28.577	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.527
30.279	0.772	explode_demean	n/a	n/a	0.429	n/a	n/a
39.465	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.479
40.985	0.772	explode_demean	n/a	n/a	-1.571	n/a	n/a
49.420	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.509
51.621	0.772	explode_demean	n/a	n/a	-1.571	n/a	n/a
55.138	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.536
58.389	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.590
61.411	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.454
63.521	0.772	cash_demean	-1.062	n/a	n/a	n/a	0.617
67.247	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.570
69.987	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.606
72.216	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.457
74.169	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.736
76.096	0.772	cash_demean	-0.062	n/a	n/a	n/a	0.625
84.092	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.502
87.537	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.560
90.842	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.448
92.785	0.772	explode_demean	n/a	n/a	0.429	n/a	n/a
96.413	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.516
98.156	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.453
100.948	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.725
103.167	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.162
105.972	0.772	pumps_demean	n/a	n/a	n/a	2.000	1.037
109.183	0.772	cash_demean	0.938	n/a	n/a	n/a	0.658
114.825	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.528
117.119	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.394
119.767	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.413
123.116	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.574
124.856	0.772	explode_demean	n/a	n/a	1.429	n/a	n/a
132.352	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.874
135.985	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.305
139.306	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.471
141.252	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.430
143.691	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.447
147.064	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.418
148.848	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.450
156.270	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.795
160.038	0.772	explode_demean	n/a	n/a	-1.571	n/a	n/a
166.760	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.618
170.350	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.468
173.508	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.455
176.378	0.772	cash_demean	-1.062	n/a	n/a	n/a	0.528
182.164	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.798
185.701	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.429
187.250	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.433
189.207	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.283
192.302	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.316
195.408	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.307
204.795	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.519
208.349	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.437
210.759	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.539
212.997	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.493
216.273	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.625
218.710	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.596
223.342	0.772	cash_demean	1.938	n/a	n/a	n/a	0.676
227.903	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.507
230.020	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.351
232.203	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.368
234.007	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.371
237.082	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.673
238.978	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.776
241.780	0.772	explode_demean	n/a	n/a	3.429	n/a	n/a
245.256	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.443
248.750	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.461
251.531	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.400
253.262	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.621
255.648	0.772	cash_demean	-0.062	n/a	n/a	n/a	0.363
261.051	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.472
263.572	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.368
265.112	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.315
268.085	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.502
271.541	0.772	cash_demean	-0.062	n/a	n/a	n/a	0.558
279.100	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.631
