onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.06	0.675	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.06	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
2.338	0.757	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
2.338	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
5.228	0.395	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
5.228	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
7.756	0.611	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.756	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
9.661	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
9.661	0.45	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
12.344	0.51	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
12.344	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
14.561	0.421	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
14.561	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
17.268	0.434	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.268	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
20.52	0.543	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
20.52	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
22.638	0.489	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.638	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
34.73	0.772	pumps_demean	n/a	n/a	n/a	0.0
34.73	0.805	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.666	0.772	explode_demean	n/a	n/a	-1.0	n/a
45.908	0.772	pumps_demean	n/a	n/a	n/a	0.0
45.908	0.65	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.619	0.772	explode_demean	n/a	n/a	-1.0	n/a
52.137	0.772	cash_demean	-3.625	n/a	n/a	n/a
52.137	0.67	cash_fixed_real_RT	n/a	n/a	n/a	n/a
61.384	0.772	pumps_demean	n/a	n/a	n/a	-0.5
61.384	0.807	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
63.411	0.772	pumps_demean	n/a	n/a	n/a	0.5
63.411	0.524	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
66.013	0.554	cash_fixed_real_RT	n/a	n/a	n/a	n/a
66.013	0.772	cash_demean	-1.625	n/a	n/a	n/a
71.734	0.772	pumps_demean	n/a	n/a	n/a	-1.0
71.734	0.569	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.819	0.572	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.819	0.772	pumps_demean	n/a	n/a	n/a	0.0
78.255	0.772	pumps_demean	n/a	n/a	n/a	1.0
78.255	0.6	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
80.23	0.772	cash_demean	-0.625	n/a	n/a	n/a
80.23	0.473	cash_fixed_real_RT	n/a	n/a	n/a	n/a
86.424	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
86.424	0.936	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
89.482	0.405	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
89.482	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
91.882	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
91.882	0.438	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.397	0.643	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.397	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
95.863	0.48	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.863	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
97.722	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
97.722	0.893	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
99.949	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
99.949	0.746	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
102.621	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
