onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.068	0.772	pumps_demean	n/a	n/a	n/a	-3.0
0.068	1.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.786	0.772	pumps_demean	n/a	n/a	n/a	-2.0
3.786	0.63	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.166	0.772	pumps_demean	n/a	n/a	n/a	-1.0
6.166	0.722	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
8.61	0.772	pumps_demean	n/a	n/a	n/a	0.0
8.61	0.55	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
10.658	0.772	pumps_demean	n/a	n/a	n/a	1.0
10.658	0.638	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.124	0.772	pumps_demean	n/a	n/a	n/a	2.0
13.124	0.66	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
15.581	0.772	pumps_demean	n/a	n/a	n/a	3.0
15.581	0.86	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.591	2.938	cash_fixed_real_RT	n/a	n/a	n/a	n/a
17.591	0.772	cash_demean	3.467	n/a	n/a	n/a
25.474	0.772	pumps_demean	n/a	n/a	n/a	-1.5
25.474	0.567	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
27.584	0.772	pumps_demean	n/a	n/a	n/a	-0.5
27.584	0.721	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
29.603	0.772	pumps_demean	n/a	n/a	n/a	0.5
29.603	0.582	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
32.007	1.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
32.007	0.772	pumps_demean	n/a	n/a	n/a	1.5
35.758	0.907	cash_fixed_real_RT	n/a	n/a	n/a	n/a
35.758	0.772	cash_demean	0.467	n/a	n/a	n/a
44.956	0.772	pumps_demean	n/a	n/a	n/a	0.0
44.956	0.548	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
48.504	0.772	explode_demean	n/a	n/a	-1.417	n/a
55.438	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
55.438	1.099	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
58.723	0.59	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
58.723	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
61.573	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
61.573	0.42	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
72.384	0.772	pumps_demean	n/a	n/a	n/a	-1.5
72.384	0.633	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
74.73	0.772	pumps_demean	n/a	n/a	n/a	-0.5
74.73	0.616	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.674	0.772	pumps_demean	n/a	n/a	n/a	0.5
77.674	0.639	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
79.987	0.772	pumps_demean	n/a	n/a	n/a	1.5
79.987	1.462	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.352	0.772	explode_demean	n/a	n/a	1.583	n/a
89.077	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
89.077	0.701	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.332	0.374	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
91.332	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
93.704	0.353	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
93.704	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
95.319	0.45	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
95.319	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
109.967	0.772	pumps_demean	n/a	n/a	n/a	-1.0
109.967	0.786	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.614	0.772	pumps_demean	n/a	n/a	n/a	0.0
113.614	0.707	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
115.501	0.772	pumps_demean	n/a	n/a	n/a	1.0
115.501	1.212	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
119.562	0.479	cash_fixed_real_RT	n/a	n/a	n/a	n/a
119.562	0.772	cash_demean	-0.533	n/a	n/a	n/a
128.255	0.772	pumps_demean	n/a	n/a	n/a	0.0
128.255	0.603	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
131.144	0.772	explode_demean	n/a	n/a	-1.417	n/a
134.84	0.562	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
134.84	0.772	pumps_demean	n/a	n/a	n/a	-1.0
137.654	0.772	pumps_demean	n/a	n/a	n/a	0.0
137.654	0.547	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
139.842	0.772	pumps_demean	n/a	n/a	n/a	1.0
139.842	0.792	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
143.468	0.662	cash_fixed_real_RT	n/a	n/a	n/a	n/a
143.468	0.772	cash_demean	-0.533	n/a	n/a	n/a
149.79	0.715	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.79	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
151.67	0.444	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
151.67	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
154.057	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
154.057	0.433	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.154	0.519	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
156.154	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
157.929	0.449	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
157.929	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
160.483	0.511	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.483	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
169.76	0.772	pumps_demean	n/a	n/a	n/a	-1.5
169.76	0.77	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
172.362	0.772	pumps_demean	n/a	n/a	n/a	-0.5
172.362	0.632	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.288	0.698	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
175.288	0.772	pumps_demean	n/a	n/a	n/a	0.5
177.113	1.066	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.113	0.772	pumps_demean	n/a	n/a	n/a	1.5
179.639	0.772	explode_demean	n/a	n/a	1.583	n/a
184.609	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
184.609	0.772	pumps_demean	n/a	n/a	n/a	-0.5
186.444	0.606	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
186.444	0.772	pumps_demean	n/a	n/a	n/a	0.5
189.239	0.772	cash_demean	-1.533	n/a	n/a	n/a
189.239	0.795	cash_fixed_real_RT	n/a	n/a	n/a	n/a
196.284	0.59	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
196.284	0.772	pumps_demean	n/a	n/a	n/a	-1.0
199.912	0.772	pumps_demean	n/a	n/a	n/a	0.0
199.912	0.578	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
202.482	0.472	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
202.482	0.772	pumps_demean	n/a	n/a	n/a	1.0
204.219	0.736	cash_fixed_real_RT	n/a	n/a	n/a	n/a
204.219	0.772	cash_demean	-0.533	n/a	n/a	n/a
214.342	0.549	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.342	0.772	pumps_demean	n/a	n/a	n/a	-1.0
217.741	0.501	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
217.741	0.772	pumps_demean	n/a	n/a	n/a	0.0
219.968	0.522	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
219.968	0.772	pumps_demean	n/a	n/a	n/a	1.0
222.482	0.52	cash_fixed_real_RT	n/a	n/a	n/a	n/a
222.482	0.772	cash_demean	-0.533	n/a	n/a	n/a
227.903	0.772	pumps_demean	n/a	n/a	n/a	-2.0
227.903	0.547	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
230.229	0.772	pumps_demean	n/a	n/a	n/a	-1.0
230.229	0.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.544	0.435	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
233.544	0.772	pumps_demean	n/a	n/a	n/a	0.0
236.655	0.5	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
236.655	0.772	pumps_demean	n/a	n/a	n/a	1.0
238.512	0.772	pumps_demean	n/a	n/a	n/a	2.0
238.512	0.803	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.911	0.772	cash_demean	1.467	n/a	n/a	n/a
240.911	0.492	cash_fixed_real_RT	n/a	n/a	n/a	n/a
251.152	0.467	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
251.152	0.772	pumps_demean	n/a	n/a	n/a	-1.0
253.903	0.518	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
253.903	0.772	pumps_demean	n/a	n/a	n/a	0.0
256.114	0.505	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
256.114	0.772	pumps_demean	n/a	n/a	n/a	1.0
258.726	0.772	explode_demean	n/a	n/a	0.583	n/a
263.624	0.474	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.624	0.772	pumps_demean	n/a	n/a	n/a	-2.5
266.612	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.612	0.772	pumps_demean	n/a	n/a	n/a	-1.5
270.151	0.42	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
270.151	0.772	pumps_demean	n/a	n/a	n/a	-0.5
272.5	0.542	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
272.5	0.772	pumps_demean	n/a	n/a	n/a	0.5
275.61	0.772	pumps_demean	n/a	n/a	n/a	1.5
275.61	0.585	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
279.061	0.772	pumps_demean	n/a	n/a	n/a	2.5
279.061	0.734	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.489	0.772	cash_demean	2.467	n/a	n/a	n/a
282.489	0.762	cash_fixed_real_RT	n/a	n/a	n/a	n/a
290.2	0.595	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
290.2	0.772	pumps_demean	n/a	n/a	n/a	-0.5
293.136	0.772	pumps_demean	n/a	n/a	n/a	0.5
293.136	0.571	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
294.804	0.772	explode_demean	n/a	n/a	-0.417	n/a
302.897	0.754	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.897	0.772	pumps_demean	n/a	n/a	n/a	-2.0
305.718	0.772	pumps_demean	n/a	n/a	n/a	-1.0
305.718	0.509	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.815	0.468	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.815	0.772	pumps_demean	n/a	n/a	n/a	0.0
312.037	0.512	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.037	0.772	pumps_demean	n/a	n/a	n/a	1.0
313.814	0.685	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
313.814	0.772	pumps_demean	n/a	n/a	n/a	2.0
315.977	0.618	cash_fixed_real_RT	n/a	n/a	n/a	n/a
315.977	0.772	cash_demean	1.467	n/a	n/a	n/a
322.699	0.564	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.699	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
324.968	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
324.968	0.588	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
327.956	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
327.956	0.608	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
331.083	0.544	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
331.083	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
332.839	0.484	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
332.839	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
334.594	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
334.594	0.522	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.234	0.322	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.234	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
339.484	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
339.484	0.44	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
341.968	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
341.968	0.492	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.701	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
344.701	0.535	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.641	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
346.641	0.586	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
354.496	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
354.496	0.931	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
356.798	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
356.798	0.374	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
