onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.068	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.308
3.786	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.630
6.166	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.722
8.610	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.550
10.658	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.638
13.124	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.660
15.581	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.860
17.591	0.772	cash_demean	3.467	n/a	n/a	n/a	2.938
25.474	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.567
27.584	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.721
29.603	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.582
32.007	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.442
35.758	0.772	cash_demean	0.467	n/a	n/a	n/a	0.907
44.956	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.548
48.504	0.772	explode_demean	n/a	n/a	-1.417	n/a	n/a
55.438	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	1.099
58.723	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.590
61.573	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.420
72.384	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.633
74.730	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.616
77.674	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.639
79.987	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.462
84.352	0.772	explode_demean	n/a	n/a	1.583	n/a	n/a
89.077	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.701
91.332	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.374
93.704	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.353
95.319	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.450
109.967	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.786
113.614	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.707
115.501	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.212
119.562	0.772	cash_demean	-0.533	n/a	n/a	n/a	0.479
128.255	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.603
131.144	0.772	explode_demean	n/a	n/a	-1.417	n/a	n/a
134.840	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.562
137.654	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.547
139.842	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.792
143.468	0.772	cash_demean	-0.533	n/a	n/a	n/a	0.662
149.790	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.715
151.670	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.444
154.057	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.433
156.154	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.519
157.929	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.449
160.483	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.511
169.760	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.770
172.362	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.632
175.288	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.698
177.113	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.066
179.639	0.772	explode_demean	n/a	n/a	1.583	n/a	n/a
184.609	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.442
186.444	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.606
189.239	0.772	cash_demean	-1.533	n/a	n/a	n/a	0.795
196.284	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.590
199.912	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.578
202.482	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.472
204.219	0.772	cash_demean	-0.533	n/a	n/a	n/a	0.736
214.342	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.549
217.741	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.501
219.968	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.522
222.482	0.772	cash_demean	-0.533	n/a	n/a	n/a	0.520
227.903	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.547
230.229	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.406
233.544	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.435
236.655	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.500
238.512	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.803
240.911	0.772	cash_demean	1.467	n/a	n/a	n/a	0.492
251.152	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.467
253.903	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.518
256.114	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.505
258.726	0.772	explode_demean	n/a	n/a	0.583	n/a	n/a
263.624	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.474
266.612	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.512
270.151	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.420
272.500	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.542
275.610	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.585
279.061	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.734
282.489	0.772	cash_demean	2.467	n/a	n/a	n/a	0.762
290.200	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.595
293.136	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.571
294.804	0.772	explode_demean	n/a	n/a	-0.417	n/a	n/a
302.897	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.754
305.718	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.509
308.815	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.468
312.037	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.512
313.814	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.685
315.977	0.772	cash_demean	1.467	n/a	n/a	n/a	0.618
322.699	0.772	control_pumps_demean	n/a	-5.000	n/a	n/a	0.564
324.968	0.772	control_pumps_demean	n/a	-4.000	n/a	n/a	0.588
327.956	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.608
331.083	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.544
332.839	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.484
334.594	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.522
337.234	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.322
339.484	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.440
341.968	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.492
344.701	0.772	control_pumps_demean	n/a	4.000	n/a	n/a	0.535
346.641	0.772	control_pumps_demean	n/a	5.000	n/a	n/a	0.586
354.496	0.772	control_pumps_demean	n/a	-3.000	n/a	n/a	0.931
356.798	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.374
359.548	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.376
362.727	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.405
366.111	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.344
369.208	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.461
372.403	0.772	control_pumps_demean	n/a	3.000	n/a	n/a	0.385
383.005	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.695
385.949	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.408
387.440	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.652
398.113	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.843
400.687	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.549
403.619	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.529
406.646	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.423
409.950	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.486
411.528	0.772	explode_demean	n/a	n/a	2.583	n/a	n/a
419.231	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.541
422.202	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.354
429.415	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.870
432.178	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.515
434.556	0.772	cash_demean	-1.533	n/a	n/a	n/a	0.665
441.777	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.435
444.654	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.614
447.420	0.772	cash_demean	-1.533	n/a	n/a	n/a	0.689
454.759	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.685
457.941	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.544
460.310	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.551
463.489	0.772	explode_demean	n/a	n/a	0.583	n/a	n/a
467.692	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.656
470.345	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.541
473.482	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.515
476.832	0.772	explode_demean	n/a	n/a	0.583	n/a	n/a
483.702	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.519
486.575	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.495
489.954	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.587
494.122	0.772	cash_demean	-0.533	n/a	n/a	n/a	0.700
502.397	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.649
504.973	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.880
508.263	0.772	cash_demean	-1.533	n/a	n/a	n/a	0.694
518.365	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.864
520.431	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.702
522.882	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.573
524.913	0.772	cash_demean	-0.533	n/a	n/a	n/a	0.629
530.331	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.754
532.429	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.352
535.632	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.405
545.396	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.610
548.484	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.411
550.891	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.338
554.178	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.324
563.677	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.593
566.828	0.772	explode_demean	n/a	n/a	-1.417	n/a	n/a
573.394	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.676
577.025	0.772	explode_demean	n/a	n/a	-1.417	n/a	n/a
584.903	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.695
592.623	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.687
594.676	0.772	explode_demean	n/a	n/a	-1.417	n/a	n/a
