onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.064	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	1.456
3.111	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	1.017
7.102	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	1.450
10.833	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	1.543
14.214	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	2.322
19.360	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	2.352
24.177	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	2.439
28.893	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.403
31.597	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	2.763
37.044	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	1.460
47.095	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.617
49.949	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.572
52.279	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.673
54.417	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.072
57.593	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.040
61.106	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.022
64.977	0.772	pumps_demean	n/a	n/a	n/a	2.000	3.287
71.079	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.938
74.004	0.772	pumps_demean	n/a	n/a	n/a	4.000	2.628
78.826	0.772	cash_demean	2.714	n/a	n/a	n/a	1.239
85.713	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.896
89.435	0.772	explode_demean	n/a	n/a	-3.100	n/a	n/a
102.036	0.772	pumps_demean	n/a	n/a	n/a	-5.000	0.820
104.670	0.772	pumps_demean	n/a	n/a	n/a	-4.000	2.035
108.448	0.772	pumps_demean	n/a	n/a	n/a	-3.000	1.481
112.647	0.772	pumps_demean	n/a	n/a	n/a	-2.000	1.650
116.781	0.772	pumps_demean	n/a	n/a	n/a	-1.000	1.236
119.153	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.328
122.168	0.772	pumps_demean	n/a	n/a	n/a	1.000	1.449
125.326	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.962
128.972	0.772	pumps_demean	n/a	n/a	n/a	3.000	1.021
131.757	0.772	pumps_demean	n/a	n/a	n/a	4.000	1.739
135.034	0.772	pumps_demean	n/a	n/a	n/a	5.000	2.279
138.489	0.772	cash_demean	4.714	n/a	n/a	n/a	2.280
144.495	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.922
146.802	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.704
149.336	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.394
151.303	0.772	explode_demean	n/a	n/a	-1.100	n/a	n/a
155.048	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.793
158.385	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.568
160.481	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.440
163.772	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.702
177.365	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.580
180.794	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.687
182.643	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.895
185.844	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.869
189.187	0.772	explode_demean	n/a	n/a	-0.100	n/a	n/a
195.402	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.824
198.655	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.442
200.657	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.825
203.294	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.547
212.724	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.413
215.611	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.575
218.302	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.500
229.357	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.677
243.034	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.728
245.364	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.430
255.033	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.585
256.846	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.588
259.366	0.772	explode_demean	n/a	n/a	-2.100	n/a	n/a
263.378	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.745
266.805	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.446
269.490	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.504
272.603	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.583
274.566	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.511
277.962	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.576
281.181	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.422
282.880	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.491
285.378	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.456
288.135	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.636
290.213	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.461
293.021	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.813
304.099	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.559
306.594	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.537
309.171	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.704
312.628	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.063
316.538	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.665
319.440	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.851
321.523	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.951
324.583	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.883
326.889	0.772	explode_demean	n/a	n/a	3.900	n/a	n/a
330.453	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.662
332.781	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.719
334.609	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.954
336.785	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.804
340.127	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.852
344.002	0.772	pumps_demean	n/a	n/a	n/a	1.500	1.873
347.174	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.917
350.531	0.772	pumps_demean	n/a	n/a	n/a	3.500	3.088
356.567	0.772	explode_demean	n/a	n/a	3.900	n/a	n/a
365.787	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.577
