onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.064	1.456	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
0.064	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
3.111	1.017	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
3.111	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
7.102	1.45	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.102	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
10.833	1.543	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
10.833	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
14.214	2.322	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
14.214	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
19.36	2.352	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.36	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
24.177	2.439	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
24.177	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
28.893	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
28.893	1.403	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
31.597	2.763	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
31.597	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
37.044	1.46	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.044	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
47.095	0.772	pumps_demean	n/a	n/a	n/a	-4.0
47.095	0.617	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
49.949	0.772	pumps_demean	n/a	n/a	n/a	-3.0
49.949	0.572	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.279	0.772	pumps_demean	n/a	n/a	n/a	-2.0
52.279	0.673	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.417	0.772	pumps_demean	n/a	n/a	n/a	-1.0
54.417	1.072	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
57.593	0.772	pumps_demean	n/a	n/a	n/a	0.0
57.593	1.04	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.106	1.022	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
61.106	0.772	pumps_demean	n/a	n/a	n/a	1.0
64.977	3.287	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
64.977	0.772	pumps_demean	n/a	n/a	n/a	2.0
71.079	0.938	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
71.079	0.772	pumps_demean	n/a	n/a	n/a	3.0
74.004	0.772	pumps_demean	n/a	n/a	n/a	4.0
