onset	duration	onset_sample	stim_type	trigger	stim_file
25.867	0	26417	Famous	5	meg/f086.bmp
29.34	0	29890	Scrambled	17	meg/s134.bmp
32.757	0	33307	Scrambled	18	meg/s134.bmp
36.304	0	36854	Famous	5	meg/f023.bmp
39.887	0	40437	Famous	6	meg/f023.bmp
43.508	0	44058	Unfamiliar	13	meg/u065.bmp
47.091	0	47641	Unfamiliar	14	meg/u065.bmp
50.729	0	51279	Unfamiliar	13	meg/u035.bmp
54.184	0	54734	Unfamiliar	14	meg/u035.bmp
57.693	0	58243	Scrambled	17	meg/s057.bmp
61.056	0	61606	Scrambled	18	meg/s057.bmp
64.547	0	65097	Famous	7	meg/f086.bmp
68.241	0	68791	Scrambled	17	meg/s150.bmp
71.806	0	72356	Scrambled	18	meg/s150.bmp
75.205	0	75755	Unfamiliar	13	meg/u045.bmp
78.697	0	79247	Unfamiliar	14	meg/u045.bmp
82.151	0	82701	Scrambled	17	meg/s075.bmp
85.643	0	86193	Scrambled	18	meg/s075.bmp
89.134	0	89684	Scrambled	17	meg/s007.bmp
92.662	0	93212	Scrambled	18	meg/s007.bmp
96.117	0	96667	Unfamiliar	13	meg/u017.bmp
99.424	0	99974	Famous	5	meg/f019.bmp
102.989	0	103539	Scrambled	17	meg/s058.bmp
106.444	0	106994	Scrambled	17	meg/s083.bmp
109.972	0	110522	Scrambled	17	meg/s078.bmp
113.464	0	114014	Scrambled	18	meg/s078.bmp
117.084	0	117634	Scrambled	17	meg/s120.bmp
120.538	0	121088	Unfamiliar	15	meg/u017.bmp
124.011	0	124561	Scrambled	17	meg/s115.bmp
127.392	0	127942	Famous	7	meg/f019.bmp
130.957	0	131507	Unfamiliar	13	meg/u004.bmp
134.32	0	134870	Unfamiliar	14	meg/u004.bmp
137.811	0	138361	Scrambled	19	meg/s058.bmp
141.211	0	141761	Unfamiliar	13	meg/u131.bmp
144.721	0	145271	Scrambled	19	meg/s083.bmp
148.175	0	148725	Unfamiliar	13	meg/u132.bmp
151.869	0	152419	Unfamiliar	14	meg/u132.bmp
155.36	0	155910	Unfamiliar	13	meg/u044.bmp
158.833	0	159383	Scrambled	19	meg/s120.bmp
162.435	0	162985	Famous	5	meg/f009.bmp
166.055	0	166605	Scrambled	19	meg/s115.bmp
169.417	0	169967	Scrambled	17	meg/s061.bmp
172.835	0	173385	Unfamiliar	13	meg/u062.bmp
176.437	0	176987	Unfamiliar	15	meg/u131.bmp
180.13	0	180680	Famous	5	meg/f072.bmp
183.659	0	184209	Unfamiliar	13	meg/u059.bmp
186.948	0	187498	Unfamiliar	15	meg/u044.bmp
190.274	0	190824	Scrambled	17	meg/s066.bmp
193.655	0	194205	Famous	7	meg/f009.bmp
197.073	0	197623	Famous	5	meg/f089.bmp
200.491	0	201041	Famous	6	meg/f089.bmp
204.001	0	204551	Scrambled	19	meg/s061.bmp
207.51	0	208060	Scrambled	17	meg/s042.bmp
211.149	0	211699	Unfamiliar	15	meg/u062.bmp
214.677	0	215227	Famous	5	meg/f135.bmp
218.242	0	218792	Famous	6	meg/f135.bmp
221.623	0	222173	Famous	7	meg/f072.bmp
225.041	0	225591	Unfamiliar	13	meg/u086.bmp
228.514	0	229064	Unfamiliar	15	meg/u059.bmp
231.987	0	232537	Famous	5	meg/f062.bmp
235.386	0	235936	Scrambled	19	meg/s066.bmp
239.006	0	239556	Unfamiliar	13	meg/u128.bmp
242.553	0	243103	Scrambled	17	meg/s034.bmp
246.154	0	246704	Scrambled	19	meg/s042.bmp
249.647	0	250197	Famous	5	meg/f122.bmp
253.082	0	253632	Famous	5	meg/f108.bmp
256.61	0	257160	Famous	6	meg/f108.bmp
260.101	0	260651	Unfamiliar	15	meg/u086.bmp
263.519	0	264069	Famous	5	meg/f140.bmp
267.121	0	267671	Famous	6	meg/f140.bmp
270.595	0	271145	Famous	7	meg/f062.bmp
274.196	0	274746	Unfamiliar	13	meg/u139.bmp
277.687	0	278237	Unfamiliar	14	meg/u139.bmp
281.013	0	281563	Unfamiliar	15	meg/u128.bmp
284.468	0	285018	Scrambled	17	meg/s128.bmp
287.996	0	288546	Scrambled	18	meg/s128.bmp
291.359	0	291909	Scrambled	19	meg/s034.bmp
294.813	0	295363	Famous	5	meg/f034.bmp
298.286	0	298836	Famous	6	meg/f034.bmp
301.961	0	302511	Famous	7	meg/f122.bmp
305.306	0	305856	Unfamiliar	13	meg/u078.bmp
308.797	0	309347	Unfamiliar	14	meg/u078.bmp
312.124	0	312674	Famous	5	meg/f002.bmp
315.67	0	316220	Famous	5	meg/f077.bmp
319.179	0	319729	Famous	6	meg/f077.bmp
322.524	0	323074	Unfamiliar	13	meg/u037.bmp
325.942	0	326492	Unfamiliar	13	meg/u058.bmp
329.488	0	330038	Famous	5	meg/f035.bmp
332.998	0	333548	Famous	6	meg/f035.bmp
336.544	0	337094	Scrambled	17	meg/s017.bmp
340.22	0	340770	Scrambled	18	meg/s017.bmp
343.619	0	344169	Famous	7	meg/f002.bmp
347.147	0	347697	Famous	5	meg/f050.bmp
350.712	0	351262	Scrambled	17	meg/s076.bmp
354.112	0	354662	Scrambled	18	meg/s076.bmp
357.64	0	358190	Unfamiliar	15	meg/u037.bmp
361.186	0	361736	Unfamiliar	13	meg/u135.bmp
364.733	0	365283	Unfamiliar	15	meg/u058.bmp
368.078	0	368628	Scrambled	17	meg/s023.bmp
371.44	0	371990	Famous	5	meg/f114.bmp
374.968	0	375518	Famous	5	meg/f076.bmp
378.294	0	378844	Famous	6	meg/f076.bmp
381.749	0	382299	Famous	7	meg/f050.bmp
385.442	0	385992	Famous	5	meg/f147.bmp
388.952	0	389502	Famous	6	meg/f147.bmp
392.517	0	393067	Scrambled	17	meg/s055.bmp
395.879	0	396429	Scrambled	18	meg/s055.bmp
399.444	0	399994	Unfamiliar	15	meg/u135.bmp
402.972	0	403522	Unfamiliar	13	meg/u108.bmp
