onset	duration	onset_sample	stim_type	trigger	stim_file
25.206	0	25756	Famous	5	meg/f057.bmp
28.807	0	29357	Famous	6	meg/f057.bmp
32.261	0	32811	Unfamiliar	13	meg/u133.bmp
35.716	0	36266	Unfamiliar	14	meg/u133.bmp
39.262	0	39812	Famous	5	meg/f085.bmp
42.864	0	43414	Unfamiliar	13	meg/u024.bmp
46.411	0	46961	Unfamiliar	13	meg/u032.bmp
49.828	0	50378	Scrambled	17	meg/s079.bmp
53.228	0	53778	Scrambled	17	meg/s137.bmp
56.572	0	57122	Scrambled	17	meg/s013.bmp
60.064	0	60614	Famous	7	meg/f085.bmp
63.555	0	64105	Scrambled	17	meg/s064.bmp
67.028	0	67578	Scrambled	18	meg/s064.bmp
70.63	0	71180	Unfamiliar	15	meg/u024.bmp
73.956	0	74506	Unfamiliar	13	meg/u125.bmp
77.521	0	78071	Unfamiliar	14	meg/u125.bmp
80.902	0	81452	Unfamiliar	15	meg/u032.bmp
84.265	0	84815	Scrambled	17	meg/s097.bmp
87.829	0	88379	Scrambled	18	meg/s097.bmp
91.359	0	91909	Scrambled	19	meg/s079.bmp
94.775	0	95325	Unfamiliar	13	meg/u113.bmp
98.267	0	98817	Scrambled	19	meg/s137.bmp
101.758	0	102308	Famous	5	meg/f078.bmp
105.268	0	105818	Famous	6	meg/f078.bmp
108.778	0	109328	Scrambled	19	meg/s013.bmp
112.196	0	112746	Famous	5	meg/f056.bmp
115.54	0	116090	Unfamiliar	13	meg/u030.bmp
119.142	0	119692	Famous	5	meg/f054.bmp
122.725	0	123275	Famous	6	meg/f054.bmp
126.216	0	126766	Scrambled	17	meg/s102.bmp
129.616	0	130166	Scrambled	18	meg/s102.bmp
133.107	0	133657	Unfamiliar	15	meg/u113.bmp
136.691	0	137241	Scrambled	17	meg/s050.bmp
140.255	0	140805	Scrambled	18	meg/s050.bmp
143.82	0	144370	Scrambled	17	meg/s012.bmp
147.293	0	147843	Famous	7	meg/f056.bmp
150.675	0	151225	Unfamiliar	13	meg/u107.bmp
154.202	0	154752	Unfamiliar	15	meg/u030.bmp
157.767	0	158317	Unfamiliar	13	meg/u114.bmp
161.094	0	161644	Unfamiliar	13	meg/u036.bmp
164.511	0	165061	Unfamiliar	14	meg/u036.bmp
167.911	0	168461	Famous	5	meg/f008.bmp
171.347	0	171897	Famous	6	meg/f008.bmp
174.746	0	175296	Unfamiliar	13	meg/u071.bmp
178.219	0	178769	Scrambled	19	meg/s012.bmp
181.821	0	182371	Famous	5	meg/f031.bmp
185.239	0	185789	Famous	6	meg/f031.bmp
188.73	0	189280	Unfamiliar	15	meg/u107.bmp
192.148	0	192698	Scrambled	17	meg/s127.bmp
195.456	0	196006	Scrambled	18	meg/s127.bmp
199.057	0	199607	Unfamiliar	15	meg/u114.bmp
202.604	0	203154	Scrambled	17	meg/s045.bmp
206.114	0	206664	Scrambled	18	meg/s045.bmp
209.55	0	210100	Scrambled	17	meg/s018.bmp
213.152	0	213702	Scrambled	18	meg/s018.bmp
216.442	0	216992	Scrambled	17	meg/s010.bmp
219.895	0	220445	Unfamiliar	15	meg/u071.bmp
223.277	0	223827	Famous	5	meg/f068.bmp
226.823	0	227373	Famous	6	meg/f068.bmp
230.333	0	230883	Famous	5	meg/f144.bmp
233.769	0	234319	Famous	5	meg/f029.bmp
237.242	0	237792	Unfamiliar	13	meg/u146.bmp
240.623	0	241173	Unfamiliar	13	meg/u143.bmp
244.17	0	244720	Unfamiliar	14	meg/u143.bmp
247.754	0	248304	Scrambled	19	meg/s010.bmp
251.097	0	251647	Scrambled	17	meg/s049.bmp
254.515	0	255065	Scrambled	17	meg/s032.bmp
258.025	0	258575	Famous	7	meg/f144.bmp
261.498	0	262048	Famous	5	meg/f004.bmp
264.879	0	265429	Famous	6	meg/f004.bmp
268.407	0	268957	Famous	7	meg/f029.bmp
271.88	0	272430	Unfamiliar	13	meg/u117.bmp
275.427	0	275977	Unfamiliar	15	meg/u146.bmp
279.01	0	279560	Scrambled	17	meg/s046.bmp
282.593	0	283143	Scrambled	17	meg/s006.bmp
286.121	0	286671	Scrambled	19	meg/s049.bmp
289.668	0	290218	Famous	5	meg/f006.bmp
293.049	0	293599	Famous	6	meg/f006.bmp
296.559	0	297109	Scrambled	19	meg/s032.bmp
300.05	0	300600	Scrambled	17	meg/s145.bmp
303.468	0	304018	Unfamiliar	13	meg/u123.bmp
306.886	0	307436	Unfamiliar	14	meg/u123.bmp
310.304	0	310854	Unfamiliar	15	meg/u117.bmp
313.777	0	314327	Famous	5	meg/f146.bmp
317.323	0	317873	Scrambled	19	meg/s046.bmp
320.686	0	321236	Famous	5	meg/f150.bmp
324.159	0	324709	Famous	6	meg/f150.bmp
327.577	0	328127	Scrambled	19	meg/s006.bmp
331.123	0	331673	Scrambled	17	meg/s036.bmp
334.744	0	335294	Unfamiliar	13	meg/u005.bmp
338.253	0	338803	Unfamiliar	14	meg/u005.bmp
341.579	0	342129	Scrambled	19	meg/s145.bmp
344.924	0	345474	Unfamiliar	13	meg/u061.bmp
348.36	0	348910	Unfamiliar	14	meg/u061.bmp
351.98	0	352530	Unfamiliar	13	meg/u124.bmp
355.416	0	355966	Famous	7	meg/f146.bmp
358.797	0	359347	Scrambled	17	meg/s101.bmp
362.27	0	362820	Scrambled	18	meg/s101.bmp
365.615	0	366165	Scrambled	17	meg/s073.bmp
369.069	0	369619	Scrambled	19	meg/s036.bmp
372.414	0	372964	Famous	5	meg/f090.bmp
376.052	0	376602	Famous	6	meg/f090.bmp
379.746	0	380296	Famous	5	meg/f107.bmp
383.2	0	383750	Famous	6	meg/f107.bmp
386.655	0	387205	Unfamiliar	13	meg/u018.bmp
390.256	0	390806	Unfamiliar	15	meg/u124.bmp
393.876	0	394426	Unfamiliar	13	meg/u149.bmp
397.349	0	397899	Famous	5	meg/f141.bmp
400.822	0	401372	Scrambled	19	meg/s073.bmp
404.443	0	404993	Scrambled	17	meg/s039.bmp
407.824	0	408374	Scrambled	18	meg/s039.bmp
411.426	0	411976	Famous	5	meg/f020.bmp
414.935	0	415485	Unfamiliar	13	meg/u021.bmp
418.5	0	419050	Unfamiliar	14	meg/u021.bmp
421.899	0	422449	Unfamiliar	15	meg/u018.bmp
425.428	0	425978	Famous	5	meg/f121.bmp
428.974	0	429524	Unfamiliar	15	meg/u149.bmp
432.429	0	432979	Scrambled	17	meg/s135.bmp
435.847	0	436397	Famous	7	meg/f141.bmp
439.32	0	439870	Famous	5	meg/f055.bmp
442.958	0	443508	Famous	6	meg/f055.bmp
446.486	0	447036	Famous	5	meg/f018.bmp
449.867	0	450417	Famous	7	meg/f020.bmp
453.248	0	453798	Unfamiliar	13	meg/u039.bmp
456.648	0	457198	Scrambled	17	meg/s099.bmp
460.121	0	460671	Famous	7	meg/f121.bmp
463.612	0	464162	Unfamiliar	13	meg/u121.bmp
467.177	0	467727	Unfamiliar	14	meg/u121.bmp
470.558	0	471108	Scrambled	19	meg/s135.bmp
474.123	0	474673	Unfamiliar	13	meg/u112.bmp
477.633	0	478183	Unfamiliar	14	meg/u112.bmp
481.161	0	481711	Famous	5	meg/f007.bmp
484.561	0	485111	Famous	7	meg/f018.bmp
488.034	0	488584	Famous	5	meg/f096.bmp
491.562	0	492112	Famous	6	meg/f096.bmp
494.906	0	495456	Unfamiliar	15	meg/u039.bmp
498.379	0	498929	Scrambled	17	meg/s109.bmp
501.889	0	502439	Scrambled	19	meg/s099.bmp
505.325	0	505875	Scrambled	17	meg/s003.bmp
508.982	0	509532	Scrambled	18	meg/s003.bmp
512.345	0	512895	Famous	5	meg/f102.bmp
515.671	0	516221	Famous	6	meg/f102.bmp
519.015	0	519565	Unfamiliar	13	meg/u010.bmp
522.598	0	523148	Famous	7	meg/f007.bmp
526.016	0	526566	Unfamiliar	13	meg/u142.bmp
529.489	0	530039	Unfamiliar	14	meg/u142.bmp
532.852	0	533402	Famous	5	meg/f041.bmp
536.509	0	537059	Famous	6	meg/f041.bmp
540.0	0	540550	Scrambled	19	meg/s109.bmp
